,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
6306,0,0.8759999999999999,-1.0406480506995275,-0.18992498070870623,-0.4672987342159939,2.259917496349733,-0.5400373971083477,-0.9547069753399569,0.5821985121882407,0,0,1,0,0,0,0,0
6310,12,-0.004857142857142893,1.9546382794389154,-0.1919688974744606,0.020068105010790576,1.734859797986203,-0.45403394781682993,-0.5022066352097833,-0.6946447329413324,1,0,0,0,0,0,0,0
6316,0,-0.1765714285714286,0.45699511436969387,0.08901851124458651,0.651367580869037,1.8721703913666088,-0.7614617851285739,-1.1249526625329038,0.729617449218361,0,0,0,0,1,0,0,0
6323,1,-0.16685714285714282,-0.29182646816491686,1.282927124380131,1.248354002002905,-0.2651227717854947,1.6808094535013742,1.5121771148835776,1.846224352029458,0,0,0,0,0,0,0,1
6329,2,-0.6731428571428572,1.58022748817161,-0.33563425424670157,-0.035500824321609115,-0.2306821072428193,0.4659783357781468,0.17196355099463245,-0.6936351918829048,0,1,0,0,0,0,0,0
6334,2,-0.6477142857142857,-0.29182646816491686,-0.10240043311480646,-0.06252615060895092,0.11381547792075024,0.6247241975838582,0.17492835996396883,-0.8673924060785715,0,0,0,0,0,0,0,1
6355,2,0.5085714285714287,0.08258432310238853,-0.283991595490637,-1.291419358304152,0.3058710737331385,0.7319345370048722,0.1961872459390583,-0.5758118787746949,0,0,0,0,0,0,0,1
6356,9,0.18914285714285706,0.8314059056369992,-0.437505276336702,-0.95193267527889,-0.6547268265308359,-0.5184581550094475,-0.5206010557368593,-0.29211856239724676,1,0,0,0,0,0,0,0
6363,1,-0.07285714285714284,1.2058166969043047,-0.32995578858881175,1.148451391345203,0.5736077649203293,1.0727470810321926,1.0602083211601208,2.0415197222625716,1,0,0,0,0,0,0,0
6375,1,0.6774285714285715,1.9546382794389154,0.7484850641695976,0.35105243819284365,-0.6409056275678383,1.2168715337051357,1.4238682525787427,1.5139316049775695,1,0,0,0,0,0,0,0
6377,11,-0.6131428571428572,-1.0406480506995275,-0.8331552751941353,-0.09926844814567437,-0.36443766474788336,-0.18728429986452855,-0.4156285015260561,0.19156969024360082,0,0,0,0,1,0,0,0
6378,1,0.9782857142857142,1.2058166969043047,1.1315157701572047,0.03130335301788804,-0.45936705377526643,1.1075544191973274,0.9988242447737891,2.274511137611397,0,1,0,0,0,0,0,0
6386,2,-0.8102857142857143,1.58022748817161,-0.3249607051394647,0.11025374441911165,0.6264031808174633,0.6796758741094933,0.25362037196109444,-0.5647437407502368,0,1,0,0,0,0,0,0
6395,1,-0.854,-0.29182646816491686,1.633872269498389,1.9786451224642243,-0.2826080581788561,1.599485970544983,1.903653772455822,2.184775853578315,0,0,1,0,0,0,0,0
6418,4,-0.5137142857142858,-1.4150588419668328,-0.9489161163151237,-0.20494051048269707,-0.7159814808818344,-0.29618548694206237,-0.15238319188451263,0.04016885101474131,0,0,0,0,1,0,0,0
6437,1,0.5614285714285714,1.2058166969043047,0.6933659410747542,0.47433651091937,-0.9951461614517753,0.7100059561772645,0.553530595053214,2.068956624790779,1,0,0,0,0,0,0,0
6447,4,-0.506,-1.7894696332341382,-0.3160473683388061,-0.21313920497436237,-0.5875422479175203,-0.42604432770730893,-0.37926506626489814,-0.6208545895281143,0,0,0,0,0,0,0,1
6448,9,0.9165714285714286,0.08258432310238853,-0.5882109040544846,-1.7250392003077957,0.9924368966778466,-0.10565962077023297,-0.5862863239356039,-0.18564315939380935,0,0,0,0,0,0,0,1
6458,9,-0.3048571428571428,1.2058166969043047,-0.5082571763931325,-0.42691257246075254,-0.6515495027962254,0.2759796324739064,-0.5853500780860388,-0.24752013598154105,0,1,0,0,0,0,0,0
6459,1,-0.5137142857142858,-0.29182646816491686,2.0237770283285057,1.616991598776311,-0.5263387121864564,2.060149773764979,2.254434403057627,2.128273502437216,0,0,1,0,0,0,0,0
6460,7,-0.00028571428571433355,0.8314059056369992,1.2232322230121087,1.071322932053238,-0.6442999399993871,1.7239608618206193,1.9285961339784723,1.3440830920293567,0,0,0,0,1,0,0,0
6463,7,0.3731428571428572,0.45699511436969387,1.3517972117566992,0.6744453875863173,-0.6979452658469949,1.5160509523573031,2.4097361067601537,1.2717182268592362,0,0,0,0,1,0,0,0
6470,4,0.9454285714285715,-0.29182646816491686,-0.12377172419966413,-1.7557083908136557,-0.18399127673306115,-0.5713715149233326,-0.5238248640239808,-0.7099968127262366,1,0,0,0,0,0,0,0
6473,9,0.9997142857142858,0.45699511436969387,-1.1768719758413535,-1.8134029076068574,-0.13515285308450156,-0.05023003049649435,0.009562592377729006,0.06931343051062366,0,0,1,0,0,0,0,0
6477,2,0.4771428571428571,0.08258432310238853,-0.09883800572080757,-1.2580172696344034,0.16258814888918835,0.5787238176656172,0.08897159407174232,-0.8928318211342494,0,0,0,0,0,0,0,1
6481,9,0.14114285714285724,0.08258432310238853,-1.0139056931341177,-0.9009185762196378,0.963267219178376,-0.047514586194605135,-0.16613380298627123,0.004562365901255952,0,0,1,0,0,0,0,0
6488,10,0.0694285714285714,-0.6662372594322222,-0.1696826262313709,0.9972310262767051,0.30367701158048116,0.1533992945717605,0.7469302028082065,1.2677594776986552,0,0,0,0,0,0,0,1
6495,1,0.31885714285714295,0.08258432310238853,0.6221370560533083,0.7321399043795197,-0.42498515505405116,1.5512393532654254,1.0145545308520587,1.2009360030314695,0,0,1,0,0,0,0,0
6507,1,0.8671428571428572,0.45699511436969387,1.2150734424475151,0.14942528476818018,-0.42289628239332555,1.934723067757049,0.6380124331280977,1.8407646746490671,0,0,0,0,0,0,0,1
6522,4,0.9225714285714286,-1.7894696332341382,-0.23169766485630117,-1.7314159626902021,-0.6731503487642594,-0.4886853429960915,-0.5339415763006327,-0.6082027034267949,0,0,1,0,0,0,0,0
6525,6,-0.9568571428571429,-1.4150588419668328,-0.4321883831372592,0.2660289397607568,-0.4071530768896126,-0.047788576974187945,0.8810882400121626,0.9058311674380021,0,0,0,0,0,0,0,0
6528,1,-0.9831428571428571,0.45699511436969387,1.2255123197934257,2.1158973413617357,-0.07379123345145495,1.8581480188649482,1.5614180971905045,1.5172217427084465,1,0,0,0,0,0,0,0
6531,2,-0.29828571428571427,-1.0406480506995275,-0.2736945316618725,-0.4338966455462456,0.5349566815681244,0.6147959917071893,0.31407832108585515,-0.6700177658944569,0,0,1,0,0,0,0,0
6536,4,0.36971428571428566,-1.4150588419668328,-0.20115581094707088,-1.1438428574541721,-0.7301079634069373,-0.5836765214950956,-0.5330761287337044,-0.5943082424688845,0,0,0,0,1,0,0,0
6545,2,-0.9531428571428572,0.45699511436969387,-0.09792409463837455,0.26208142019069564,0.20354432522756893,0.7908739291761623,0.36243800870953374,-0.7509058248405582,1,0,0,0,0,0,0,0
6567,1,0.7557142857142858,0.45699511436969387,1.374020472704524,0.2678508718700159,-0.66805198732591,1.4069033068375123,1.4069093717678534,2.242402604266767,0,0,0,0,0,0,0,0
6568,9,-0.004857142857142893,0.45699511436969387,-0.7346024286103443,0.10266236063053234,-0.5957370159121266,0.38482645290204937,-0.16264638836538015,-0.19242499840212818,0,0,0,0,0,0,0,1
6573,0,-0.8151428571428572,1.58022748817161,-0.1303149527609543,1.3300372915680172,3.956654436169064,-0.9843927571189917,0.9438503670981652,0.6378477600606122,0,1,0,0,0,0,0,0
6584,1,0.8145714285714285,0.08258432310238853,1.9944735158872842,0.20529786945212314,-0.9899717645674582,1.973262820150244,2.3159205262927607,2.114262692260863,0,0,0,0,0,0,0,1
6585,4,-0.5934285714285714,-0.29182646816491686,-0.24136643056332707,-0.12022066740215269,-0.7597886147873483,-0.5299231952616997,-0.4238232325554459,-0.6379680937404296,1,0,0,0,0,0,0,0
6586,6,0.03657142857142848,-0.6662372594322222,-0.30053630373225626,-0.7897807175548384,-0.3927175117427544,-0.06625007646043758,0.8758074732840416,1.0703048900078056,1,0,0,0,0,0,0,0
6594,1,0.39542857142857146,0.45699511436969387,1.3512635679614775,0.6507602701659505,1.084875643613295,2.1046716224845934,1.3147036101167053,1.5860684316678335,1,0,0,0,0,0,0,0
6595,9,0.18971428571428572,1.2058166969043047,-0.58309204971053,-0.9525399859819763,0.4282444673114516,-0.568651038141334,-0.34891341612789545,-0.13868031924570923,1,0,0,0,0,0,0,0
6598,1,0.808,0.08258432310238853,1.0709560280234698,0.21228194253761618,-0.982252840945284,1.3352143620691137,1.6179706675520535,1.763752840614986,0,0,1,0,0,0,0,0
6605,9,-0.7888571428571429,1.9546382794389154,-0.7168625006242323,0.087479593053374,0.14798943585937643,-0.22408071257268813,-0.4128432535391412,-0.1406351172997416,1,0,0,0,0,0,0,0
6615,1,0.7002857142857142,0.8314059056369992,1.4981048409829132,0.32676001006939015,-0.6976020494415391,-0.02980758062773315,1.6168954761181358,2.128168380843711,1,0,0,0,0,0,0,0
6621,1,0.7034285714285715,1.58022748817161,1.028941444479758,0.32341980120241526,-0.6930012151842118,1.9993560074180032,1.0264718439277212,1.2911309316254518,0,1,0,0,0,0,0,0
6629,6,0.4345714285714286,-0.29182646816491686,-0.1612664455464318,-1.2127726222544712,-1.0511973854699843,0.04954286253639923,1.0048702272090058,1.1545035048157726,0,1,0,0,0,0,0,0
6651,0,0.9079999999999999,0.8314059056369992,-0.15568888069722395,-0.5013081335888288,2.8581195687762793,-1.0634271102955934,0.25158064318198103,-0.43105058937343715,0,1,0,0,0,0,0,0
6657,6,-0.5991428571428572,-1.4150588419668328,-0.27727043667225587,-0.11414756037128945,0.6573457162275029,-0.031114168021504317,0.9239658616858496,1.0689853880104934,0,0,1,0,0,0,0,0
6663,4,0.17314285714285704,-0.6662372594322222,-1.1922234797475788,-0.9349279755924728,-0.05392053980147505,-0.06194062581234923,0.007045268302230237,0.3236836659598573,1,0,0,0,0,0,0,0
6670,9,0.17228571428571438,0.08258432310238853,-1.002679768002739,-0.9340170095378432,-0.7169956108078751,-0.02980758062773315,-0.13803389447645553,0.0030965174015328612,0,1,0,0,0,0,0,0
6671,1,0.8522857142857143,1.58022748817161,0.9989625705230588,0.16521536304842507,-0.3811189508900046,-0.02980758062773315,0.6490820851369408,1.9543526953730763,0,1,0,0,0,0,0,0
6678,9,0.13028571428571434,0.08258432310238853,-0.32995578858881175,-0.8893796728609975,-0.029450442358615696,-0.2540600232854079,0.08305110984712376,-0.14941993685454094,0,0,0,0,1,0,0,0
6688,10,0.4542857142857142,1.2058166969043047,0.4360453474580855,0.588207267748058,-0.2363025159733863,0.1599329225151165,0.5955804392413478,1.9281054609708788,0,0,0,0,1,0,0,0
6696,2,-0.9294285714285714,0.45699511436969387,-0.25551429579688456,0.23687802601261237,-0.4200745970036052,0.7409638322065644,0.44994199980622906,-0.5704056875006117,0,0,0,0,0,0,0,1
6698,5,-0.5694285714285714,-1.7894696332341382,-0.1329743693588691,0.46158298615455673,-1.025954421736744,0.8190693728747559,-0.6968202644036077,-0.2947323428255684,0,0,0,0,0,1,0,0
6699,4,0.5565714285714285,-0.6662372594322222,-0.3461718675665437,-1.3424334573634042,0.17262357452940844,-0.4879230540206146,-0.12162751545693919,-0.5305380381278717,1,0,0,0,0,0,0,0
6706,4,0.006571428571428672,-1.0406480506995275,-1.2200872893754386,-0.7578969056428058,-0.023064227620791588,-0.16037572963412186,0.07260667207429528,0.20277876627691702,0,0,0,0,1,0,0,0
6711,1,-0.23171428571428576,-0.29182646816491686,1.5509852668630726,1.3172837668032042,0.3736400452805423,1.5594246292824956,1.8531021614409922,-0.1230142512262675,0,0,1,0,0,0,0,0
6713,9,-0.3877142857142857,-0.6662372594322222,-0.790803115219436,-0.33885252051323383,0.14921507708109016,-0.35084721858042045,-0.1537327292348009,-0.17782418835541974,0,0,0,0,0,0,0,1
6723,9,-0.4531428571428572,0.8314059056369992,-0.4512551728549135,-0.26931544500984833,0.4185554102373889,-0.7055238381274515,-0.495807428299517,-0.012538356944210165,0,0,0,0,0,0,0,1
6726,2,-0.8797142857142857,0.08258432310238853,-0.2952203260711309,0.1840419948441013,0.5037692091514531,0.5673627016530025,0.06605196674314326,-0.6778952754492308,0,0,0,0,1,0,0,0
6727,1,-0.7831428571428571,0.08258432310238853,2.102846023152965,1.9033385952815183,0.617331602790363,2.047082806959435,2.347402203940303,2.1963000770205228,0,0,0,0,1,0,0,0
6728,9,0.3354285714285714,0.08258432310238853,-0.5338081820379118,-1.107404215268992,0.8058055238869232,-0.21202913808571466,-0.20916147125752663,-0.5220268399668423,0,0,0,0,0,0,0,1
6735,5,-0.3731428571428571,-1.4150588419668328,-0.5692261938998466,0.2529717596444005,-0.6322484245123133,0.5994393235696048,-0.4204338528055799,0.12225582103275051,0,0,0,0,0,1,0,0
6740,9,-0.004857142857142893,0.45699511436969387,-0.8344795525967821,-1.155989071515899,-0.2824964442453268,0.010483488945018531,-0.24340410366131462,-0.18169344088232697,0,1,0,0,0,0,0,0
6750,7,0.4019999999999999,0.45699511436969387,1.1327266262288311,0.6437761970804576,-0.14292565737510857,1.6925641469157007,2.0332982288763755,1.0283609957020001,1,0,0,0,0,0,0,0
6763,2,-0.004857142857142893,1.2058166969043047,-0.18908130449432786,0.09233807867806469,-0.8071654913369053,0.6850951412977344,0.17648713870453778,-0.7305712986154256,0,1,0,0,0,0,0,0
6764,2,0.29828571428571427,0.8314059056369992,-0.36612597270027136,-1.0679290195683802,-0.7010438585907701,0.5531189180176118,0.1500556899039146,-0.6098250396186531,0,1,0,0,0,0,0,0
6765,1,-0.472,1.58022748817161,1.7474082090317595,1.572657917451009,-0.5698481684450458,1.9385286058600566,1.5089302093191235,2.2924898438954764,0,1,0,0,0,0,0,0
6789,9,-0.7677142857142857,-0.29182646816491686,-0.8991531425856127,0.0650090970391796,-0.11104666175602322,-0.1405129250446259,-0.2033828803826709,-0.10903747789369288,0,0,0,0,0,0,0,1
6792,11,-0.004857142857142893,-0.29182646816491686,0.04531629619259302,0.28728481436877834,-0.6069227066368096,-0.015752760891704586,-0.9479071612825337,-0.7778507917035036,1,0,0,0,0,0,0,0
6794,7,-0.5962857142857143,-0.6662372594322222,2.2613881155802136,1.7047479953722866,-0.2303723793131114,2.126607332512132,2.589083332357427,2.176956870698668,0,0,0,0,0,0,0,1
6797,10,0.29514285714285715,0.8314059056369992,1.869931190793331,0.7573432985576026,-0.3579237304246506,1.52621213562268,2.372491993402663,2.2416376883271525,0,0,0,0,0,0,0,1
6799,1,0.3322857142857143,1.9546382794389154,1.76757511186609,0.7178681028569907,-0.6433158417922199,1.9206074501969606,2.0107722984158283,2.0360267358527278,1,0,0,0,0,0,0,0
6804,1,-0.13657142857142857,1.9546382794389154,0.28704483483721566,1.2161665347393293,-0.5095258124168189,1.0603673478595492,1.0245623839494802,1.216784296558169,1,0,0,0,0,0,0,0
6808,4,0.9517142857142857,-0.29182646816491686,-0.3942419903882492,-1.7623888085476054,0.2959998110312803,-0.413961841806172,-0.3839116618403097,-0.5279178799146359,1,0,0,0,0,0,0,0
6811,1,0.7422857142857142,-0.29182646816491686,2.398368358973136,-0.0048316338157488835,-0.2883355830974359,2.1836866208837096,2.621700902192496,2.3252715780022077,0,0,0,0,1,0,0,0
6823,4,-0.28028571428571425,-1.4150588419668328,-0.2862101434260531,-0.45302693269346506,0.2563833853252708,-0.5225295023661436,-0.4253077544456217,-0.5840128381502322,0,0,0,0,0,0,0,1
6827,9,0.9394285714285715,-0.6662372594322222,-0.8748681641475791,-1.7493316284312492,1.461122650504776,0.05833053126994976,-0.2290261405936841,-0.13251379163766286,0,0,0,0,0,0,0,1
6831,9,-0.06000000000000005,-0.29182646816491686,-0.7486010322278892,-0.6871452087332476,-0.955557570776548,-0.2549867619889675,-0.384306988574333,-0.09998309638132767,0,0,0,0,0,0,0,1
6832,1,0.4991428571428571,0.08258432310238853,1.1679964897308526,0.5405333775557803,0.6811487066871088,1.9063795038910496,1.4956167931130255,1.3908573331143046,0,1,0,0,0,0,0,0
6837,9,-0.07685714285714285,-1.0406480506995275,-0.8266133121141408,-0.6692295429922007,-0.44479014136729367,0.000859279680080246,-0.14859151929077288,-0.2532971141877575,0,0,1,0,0,0,0,0
6840,2,-0.044571428571428595,0.08258432310238853,-0.3271617904828289,-0.7035425977165786,-0.6012664084585247,0.6059987110247645,0.12756628401497483,-0.6196483495647163,0,0,1,0,0,0,0,0
6856,11,-0.5505714285714285,-1.0406480506995275,-0.05678062152626382,-0.16576897013362799,-1.1537620797482848,0.1312177619924022,-0.8538389050638908,-0.7077884527885347,0,0,0,0,0,0,0,1
6858,9,0.8300000000000001,0.08258432310238853,-0.7686018731212417,-1.6330316287902158,-0.6686808515398044,0.4417233425133781,-0.1354493394091066,-0.08914600493858087,0,0,0,0,0,0,0,1
6860,10,0.41628571428571437,1.2058166969043047,1.108650453516874,0.6285934295032991,-0.5077434820346349,1.3304032066452394,1.9267429479634188,1.5758799851831278,0,1,0,0,0,0,0,0
6861,12,0.8628571428571428,-0.6662372594322222,-0.07355734808657549,-0.4533305880450081,-1.2625078198388084,0.5008900141777727,0.28282056194797756,-0.9541253139254904,0,0,1,0,0,0,0,0
6869,9,0.6682857142857144,-0.29182646816491686,-0.6787825530123671,-1.4611626998167826,0.5377993163968567,-0.09688512373812394,-0.2624303112703212,-0.35576241546484677,0,0,0,0,0,0,0,1
6877,1,0.6774285714285715,0.45699511436969387,0.915107770835779,0.35105243819284365,-0.5563488615302988,1.4036062329859824,1.371973891567142,1.6344070007473517,0,0,0,0,1,0,0,0
6892,7,0.7,0.45699511436969387,1.3133254999184956,0.32706366542093346,0.8242499580914046,1.4285730599860704,2.323769060664618,1.4154042854130287,0,0,1,0,0,0,0,0
6909,9,0.9782857142857142,-0.29182646816491686,-0.32995578858881175,-1.79062875624112,-0.06290660497890524,-0.1314144737833024,-0.05401572143722927,-0.3750049258625232,0,0,1,0,0,0,0,0
6913,5,-0.5448571428571429,-1.4150588419668328,-0.2112177135317682,0.4354686259218445,0.13621398250976563,-0.6786007067551665,0.23933950002899382,-0.7334820818427507,0,0,0,0,0,0,1,0
6919,1,0.8225714285714285,0.8314059056369992,2.221385828392155,0.19679551960891456,-0.9391335929072716,-0.02980758062773315,2.4122008931247185,2.294781349747666,0,0,0,0,0,0,0,1
6920,9,-0.5191428571428571,-0.29182646816491686,-0.547185695046787,-0.19917105880337657,-0.8602071479822911,-0.1233898339143795,-0.15288700069536312,-0.5441994217287138,0,0,0,0,1,0,0,0
6925,0,-0.5551428571428572,1.58022748817161,-0.2522940115897423,1.0537109216637344,1.4906536678421793,0.26862170632227217,1.0570804829859306,-0.531522427090433,0,1,0,0,0,0,0,0
6938,9,-0.02028571428571424,-0.29182646816491686,-1.017218409223664,-0.7293533025977479,-0.2722518272997103,-0.040800201877459155,-0.12484063436015656,-0.03489761483388465,0,0,0,0,1,0,0,0
6950,9,0.47971428571428576,1.58022748817161,-0.5299684510792413,-1.260750167798292,0.7246256593759856,-0.39350525127506525,-0.5899791447663595,-0.1374915941911367,1,0,0,0,0,0,0,0
6951,4,0.9697142857142858,-1.4150588419668328,-0.21134292312944583,-1.781519095694825,-0.010494376475923928,-0.5967990390370757,-0.5245976712432252,-0.5771222613134904,0,0,0,0,1,0,0,0
6957,6,0.6702857142857144,-1.7894696332341382,-0.3282426484245464,-1.463288287277585,-0.6447000251227464,-0.02380518692532168,0.921972069856382,1.0079204458334179,0,0,0,0,0,0,0,1
6960,9,0.536,1.58022748817161,-0.48637925492384326,-1.320570272052296,-0.6189757742199704,0.4578646619938331,-0.5329815313714701,-0.2068412180736492,0,1,0,0,0,0,0,0
6966,10,0.8765714285714286,1.58022748817161,1.2313947295945642,0.1394046581672558,-0.9322958883650837,1.216911655615513,2.2698703709947083,1.5289030349101251,0,1,0,0,0,0,0,0
6969,1,0.0922857142857143,1.9546382794389154,2.3374259747516515,0.9729385981532517,-0.2722518272997103,2.166992650918804,2.5427172191171548,2.306976940248946,1,0,0,0,0,0,0,0
6971,11,-0.9771428571428571,-0.29182646816491686,-1.1842706314835234,0.28758846972032165,0.6348831724609909,0.08727113324071334,-0.010450781169389923,0.164065068419704,1,0,0,0,0,0,0,0
6978,7,-0.39628571428571424,1.58022748817161,0.6111736990439235,1.4921892492920692,0.9851097852388037,1.4332249263976728,1.5027034219532973,0.9037999357698714,0,1,0,0,0,0,0,0
6979,4,-0.40800000000000003,-1.4150588419668328,-1.0901264597578866,-0.317292990553669,0.756434661515277,-0.23062611748898026,-0.03665484211823768,0.12103325451511929,0,0,0,0,0,0,0,1
