,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
6143,0.3839999999999999,0.8316423720288376,1.7575743690878227,0.6631563648508135,-0.8988217280183797,1.8828481821862595,2.040301089716978,2.025342181993812,0,1,0,0,0,0,0,0
6144,0.2651428571428571,0.4574139968551514,-1.0248490145207634,-1.0336876621969187,0.42817219413743707,-0.26095896272245384,0.05313772246839187,-0.035627827664729037,1,0,0,0,0,0,0,0
6145,-0.6371428571428571,-1.0394995038395936,-0.28884733456594247,-0.07404700363374919,-0.033130597173117546,-0.5166315799371296,-0.5111676296332778,-0.5344873321376412,0,0,0,0,1,0,0,0
6146,0.9414285714285715,0.8316423720288376,2.008960786491453,0.07029413405387118,0.31555744102009026,1.9188179030909362,2.2145182958130016,2.259117947817125,1,0,0,0,0,0,0,0
6147,-0.1628571428571428,-2.1621846293606524,-0.2399526018269865,-0.578481295342065,-1.027102364909081,-0.48789893316684746,-0.4191443124381455,-0.6679857264000048,0,0,1,0,0,0,0,0
6148,0.921142857142857,1.58009912237621,-0.5442589969295775,-1.731387140366975,0.09053199746909481,-0.27366824911628335,-0.5341718671007891,-0.2710316047924735,0,1,0,0,0,0,0,0
6149,0.8305714285714285,0.8316423720288376,0.8574035797746057,0.1881980528387064,-0.1507692660358955,1.934667034566712,0.4604499259093966,1.2598803722143237,0,0,0,0,1,0,0,0
6150,-0.6425714285714286,1.58009912237621,-0.6771779618038268,-0.0682733581262446,-0.8035058960069144,0.21583729511302183,-0.510205548621615,-0.04643115245616408,0,1,0,0,0,0,0,0
6151,0.4334285714285715,0.4574139968551514,-0.6860435712469981,-1.2126706729295682,0.6412596716758732,-0.069496323861861,-0.3606056813718351,-0.2834280618344421,0,1,0,0,0,0,0,0
6152,0.69,-0.2910427534922211,-1.2096204855629784,-1.4855513921790064,-0.2097368474028417,-0.04605682546272319,0.1541031625810139,0.3755702700415803,1,0,0,0,0,0,0,0
6153,-0.10371428571428576,-0.6652711286659073,1.5973546683226063,1.18187283228822,1.3179653525672943,1.8478178430777106,2.0027724226944854,1.8233209701265567,0,0,1,0,0,0,0,0
6154,-0.06628571428571428,-0.6652711286659073,-0.6583781279517461,-0.6811914101597825,0.16497035888619344,0.07068534996702427,-0.3508778963096446,-0.32069805847500255,0,0,0,0,0,0,0,1
6155,0.7991428571428572,-1.4137278790132797,-0.022856155162210387,-0.9938798958030697,-0.8643152921679471,0.9043832771634799,0.1416378834431052,-0.7621911176692132,0,0,0,0,0,1,0,0
6156,0.9968571428571429,1.2058707472025239,-0.14569872605513853,-0.5964099840232643,-0.9489089336942093,0.4050783974419843,-0.5999374179562565,-0.6973206638109674,1,0,0,0,0,0,0,0
6157,0.39342857142857146,0.8316423720288376,0.4574656993497518,0.6531284542325153,-0.9357386633267808,1.1041110532895315,1.75778060835236,0.5838157621591618,0,0,0,0,1,0,0,0
6158,0.5477142857142858,0.8316423720288376,-0.1296813774914733,-0.1187167872970763,1.1779539060687154,0.5918080494204423,0.4443411814991519,-0.8278270997048057,0,0,0,0,1,0,0,0
6159,-0.38028571428571434,1.2058707472025239,1.2443529151947712,1.4760248770916233,0.8687176850076127,1.4824756513070405,1.4258638900672862,2.001079328138572,0,1,0,0,0,0,0,0
6160,0.4951428571428571,-2.1621846293606524,-1.1776398050309154,-1.2783079060675178,0.17567837793576593,-0.12211214671558944,-0.01856222152215213,0.1494733459137069,0,0,1,0,0,0,0,0
6161,0.8651428571428572,1.9543274975498963,0.4741618342616324,0.1514290472382811,0.35690660639027766,1.7804163784598201,0.6116162537558033,0.507542156405505,1,0,0,0,0,0,0,0
6162,0.8494285714285714,0.8316423720288376,2.078283398090741,0.16814223160211075,0.24945001796607055,2.0039490323454916,2.253402220600117,2.2625137098560795,0,0,0,0,0,0,0,1
6163,-0.22999999999999998,-1.4137278790132797,-0.8355571541793296,0.10068174198810696,-0.6084082633822054,0.4757068478541916,-0.0666367967221998,0.12046131139389545,0,0,0,1,0,0,0,0
6164,-0.28314285714285714,0.08318562168146516,-0.8624042302624574,-0.45054946593893186,0.5294553828855261,-0.11392113045783338,0.05874817583002928,-0.2808437688704415,0,0,0,0,0,0,0,1
6165,-0.36057142857142854,-0.6652711286659073,1.9163992164107764,1.4550574276170007,0.04128779720411596,1.8704106103031923,2.2675481495907834,2.11461497305678,0,0,0,0,0,0,0,1
6166,-0.23285714285714287,0.08318562168146516,1.0893838031178402,1.319224820150966,0.12347922682444691,1.4016724651049162,0.8798837469286025,2.0754196853247233,0,0,0,0,1,0,0,0
6167,-0.23628571428571432,-1.0394995038395936,-0.7121498088384283,0.1073670157336392,-0.24096707797221661,0.5748541405155666,0.17808186212769903,-0.09636836615512015,0,0,0,1,0,0,0,0
6168,-0.734,-1.4137278790132797,-1.138003785548929,0.028966987263310328,-0.5273053053512685,-0.09215368903681097,-0.08266446738761986,0.263211988671494,0,0,0,0,1,0,0,0
6169,-0.9057142857142857,0.08318562168146516,-0.8897906579415079,0.21159651094806803,1.1712352783901707,0.10411968770355672,-0.1432922341556561,-0.16431196523324756,0,0,0,0,1,0,0,0
6170,0.39514285714285724,-1.0394995038395936,-0.3488610547208581,-1.171951278297692,-1.0829355058881676,-0.4384712045211056,-0.46241812041736563,-0.5301293043487448,0,1,0,0,0,0,0,0
6171,-0.9954285714285714,0.8316423720288376,0.7499539477825906,2.1302700759157225,-0.9391347160374799,0.11785805436305485,1.9668157302704257,1.5727579396034432,0,1,0,0,0,0,0,0
6172,-0.7131428571428571,1.9543274975498963,-0.75274230800962,0.006784033471318275,-0.65911626096237,-0.07356124197216414,-0.4617126006988189,-0.05506140813507342,1,0,0,0,0,0,0,0
6173,-0.22342857142857142,-1.4137278790132797,-0.8847520017951235,-0.514059566521485,-0.657797330301905,-0.18805096125987583,-0.3164827652925268,0.3781527386250245,0,0,1,0,0,0,0,0
6174,0.9574285714285715,-1.0394995038395936,-1.101495487708425,-1.7699794024434545,-0.7701335966132214,-0.2660877707306129,0.011885174809955034,0.16541071141483374,0,0,0,0,1,0,0,0
6175,-0.9148571428571428,1.2058707472025239,1.7287268277821943,2.0445770215411767,0.212742681287665,1.9666842666615474,1.406877724099084,2.2797079613090667,1,0,0,0,0,0,0,0
6176,-0.15228571428571425,-1.0394995038395936,-0.34995701934902257,-0.5897247102777323,-1.1603465077161363,0.42583228807874857,-0.5047954685997624,-0.4781449841694721,0,1,0,0,0,0,0,0
6177,0.6677142857142857,-1.0394995038395936,-0.32663934905358766,-0.8540968993055845,-1.0180730841404675,0.1227575720377727,0.0018363541379962445,-0.795775548932365,0,0,0,0,0,1,0,0
6178,-0.6302857142857143,-1.4137278790132797,-0.9991241129071019,0.526412129146752,0.7496867357582228,-0.2965034254092039,-0.10626433147087344,0.09698250334782803,0,0,0,0,0,1,0,0
6179,-0.888,-0.2910427534922211,-0.6483744708677217,1.4082605113982771,1.485996603584178,0.3403947561095296,-0.506674069850062,0.40112511213632124,0,0,0,0,1,0,0,0
6180,0.5054285714285713,-1.4137278790132797,-0.8979708812194505,-0.6814952862391247,0.0040707009541340895,-0.02057062062122955,0.5960874663815352,0.5102871768555977,0,0,0,0,0,1,0,0
6181,0.5825714285714285,0.4574139968551514,1.9329729127570199,0.451962489707874,-0.7754399594743153,1.9775699334374208,2.0177601531030893,2.2289493717069666,0,1,0,0,0,0,0,0
6182,0.6614285714285715,-2.1621846293606524,-0.887813433226689,-0.8474116255600527,-0.581873279722355,-0.28981861027740385,-0.23068692819175304,-0.0013510355492825743,0,0,0,0,0,1,0,0
6183,-0.7354285714285714,-0.2910427534922211,-0.30965192741750985,1.853742843714176,-0.3944977298846635,0.4312672008089209,0.31996467172117843,1.143757502805747,0,0,1,0,0,0,0,0
6184,-0.392,-1.4137278790132797,-0.15133295262655286,-0.3347726797094933,-0.09414748635522346,-0.0003673284499271721,0.971730228208994,1.1848048369190496,0,0,1,0,0,0,0,0
6185,-0.634,0.08318562168146516,1.5430593696002435,1.7458668355476386,1.2280519915933137,1.9583035308840975,1.8113420562607554,1.7602064052111561,0,0,1,0,0,0,0,0
6186,0.8994285714285715,0.8316423720288376,-1.125115707144031,-1.7082925583369555,0.648056014178315,-0.06632132260319877,-0.02663708463194476,0.031242515691401403,0,0,0,0,0,0,0,1
6187,-0.4177142857142857,-1.4137278790132797,-0.7802993924459138,0.30032832611603705,0.5296389903155146,0.2844213814364177,0.1021730229774486,-0.29276004799536903,0,0,0,0,0,0,1,0
6188,0.7222857142857142,-1.787956254186966,-0.23484964203148653,-1.5198893891446932,-0.6863045819198456,-0.5479262972234223,-0.4481276055229472,-0.627087474716936,0,0,0,0,0,0,0,1
6189,0.3682857142857143,-1.0394995038395936,-0.9007993201069071,-0.5356347681547924,-0.8908980248131427,-0.1926542216199707,0.4076697363281597,0.600654017382943,0,0,0,0,0,1,0,0
6190,-0.3728571428571429,-0.6652711286659073,-0.792768855172038,-0.3551323770254314,-0.8144413066237742,0.06236830040648238,-0.14872284861348756,-0.285285444022046,0,0,1,0,0,0,0,0
6191,0.7585714285714287,-0.6652711286659073,2.1259095479330936,0.26477482483298076,0.04051052901733525,2.0384600965492425,2.3461106073260765,2.234944988375528,0,0,0,0,0,0,0,1
6192,0.0014285714285713347,0.4574139968551514,1.2769269128714187,1.0700464350902317,-1.0571606426947617,1.6557631890639288,1.6881209450023411,1.7336705237634684,0,1,0,0,0,0,0,0
6193,-0.724,-0.6652711286659073,1.1218757502480738,1.8415878005404813,1.1293684725354562,1.910769688767671,1.3668487958280793,1.3798687378339638,0,0,0,0,0,0,0,1
6194,-0.8568571428571429,-1.0394995038395936,1.1146887786209476,1.9828901774346783,0.7168538773920896,1.822323370341686,0.7729725661226349,1.769518761720541,0,0,1,0,0,0,0,0
6195,-0.024285714285714244,-1.4137278790132797,-0.23513239078225448,-0.7258611938231092,-0.8400996554277432,-0.5696461411706628,-0.48942694958776645,-0.5892611758338249,0,0,0,0,0,0,0,1
6196,-0.17142857142857137,1.58009912237621,0.7220148179032535,1.253891463092359,-0.4588826465795424,1.2896042136404169,0.4807656575734963,1.787293977480642,0,1,0,0,0,0,0,0
6197,0.7188571428571429,-0.2910427534922211,1.5071620349476273,0.30701359986156873,-0.9689687841555145,1.7815433043647935,1.6216013978611803,2.015434536476007,0,0,1,0,0,0,0,0
6198,0.8691428571428572,0.8316423720288376,-0.7807858218780501,-1.6760816939266654,0.7796650794376062,0.30960270828092273,-0.37319921639110853,0.09086934911157178,0,0,0,0,1,0,0,0
6199,-0.8777142857142857,0.08318562168146516,2.3296313257791113,2.0050731312266707,0.4249983188176447,2.1501972362763224,2.542454111441276,2.30240145498542,0,0,1,0,0,0,0,0
6200,0.5645714285714285,0.4574139968551514,1.7628444214876255,0.47110668270644257,0.43917671391143015,1.7427027007850018,2.596575684581255,1.6341718100186438,1,0,0,0,0,0,0,0
6201,-0.0922857142857143,-0.2910427534922211,2.0247728200794644,1.1697177891145258,0.6834706256949328,2.1443095715761302,2.2185928712091707,2.0627217323995573,0,0,0,0,1,0,0,0
6202,-0.033428571428571474,-0.2910427534922211,-0.6912764296471596,-0.7161371592841537,-0.8265690867091081,0.27145296415029363,-0.28221520590202015,-0.25401923330655624,0,0,1,0,0,0,0,0
6203,-0.8697142857142857,-1.787956254186966,-0.20643709932557883,0.1733081249509307,-0.013135703435401276,-0.48953356910049106,-0.5546001528322188,-0.6315896767919833,0,0,0,0,0,0,0,1
6204,0.03142857142857136,1.2058707472025239,-0.21998459097803064,0.43038728807456633,-1.086871496165545,0.3654097353038814,0.3034905629021513,-0.12567362302905283,1,0,0,0,0,0,0,0
6205,0.6231428571428572,-0.6652711286659073,-0.843838527414797,-0.0050671336230336305,-0.5830804913949507,-0.3047001679927541,-0.33716267978080716,0.2844780381477349,0,1,0,0,0,0,0,0
6206,-0.998,-0.2910427534922211,0.5450633396524586,2.1330049606298034,0.033089918324847,1.010450788973379,0.8582308116631011,1.6754228283875696,0,0,0,0,1,0,0,0
6207,0.0971428571428572,-1.4137278790132797,-0.20574206335509626,-0.8550085275436117,0.5966744970574313,0.07756450202222699,-0.7890365525516568,-0.565962171338404,0,0,1,0,0,0,0,0
6208,0.278,0.8316423720288376,-0.7352153128134397,-1.047362085767325,-0.601036671876773,-0.10860381623542013,-0.30634702360550303,-0.25675014383393996,0,0,0,0,0,0,0,1
6209,0.6565714285714286,0.4574139968551514,1.2298882673887988,-0.23449357352651456,1.4793223316253428,-0.7636273860511442,-2.2139297479743307,-1.0741876692208543,0,0,0,0,1,0,0,0
6210,-0.35657142857142854,0.4574139968551514,1.3284741463790868,1.4508031625062074,-0.42997798349421307,2.1304202177529414,1.2948069524431767,1.5034097588000477,0,1,0,0,0,0,0,0
6211,-0.24971428571428567,0.8316423720288376,1.0869560541300998,0.7294013501474478,2.32001492240585,-1.1679618454991203,0.6703436399771037,2.290371775899993,0,1,0,0,0,0,0,0
6212,0.10657142857142854,1.9543274975498963,-0.665311889182305,-0.8650364381619097,0.22998374608365746,-0.3091270983927771,-0.1770394770249493,-0.35634316674884764,1,0,0,0,0,0,0,0
6213,-0.91,0.4574139968551514,0.005725689478220202,2.039411128192357,0.0178501232749733,1.0828312557372513,0.7359176799166525,0.8761278039694587,0,0,1,0,0,0,0,0
6214,-0.6679999999999999,0.08318562168146516,-0.16522922351682867,-0.04122838706477481,0.9474739281747975,0.543688142341411,0.1626228434266489,-0.8390673491045844,0,1,0,0,0,0,0,0
6215,0.21485714285714286,1.2058707472025239,-0.2812689195158535,-0.9802054722326635,-0.1255226673298276,0.5577832367735088,0.17712319972852147,-0.7024220094631245,0,1,0,0,0,0,0,0
6216,0.5911428571428572,0.4574139968551514,-0.6669540209268073,-1.3804102687265503,0.39643293932841106,-0.1124816936594264,-0.38320275748043137,-0.28511078022400155,1,0,0,0,0,0,0,0
6217,0.5562857142857143,-0.6652711286659073,-0.4717585117070596,-1.3433373870467824,-0.69388047153402,0.12821090063467938,-0.45336526657612575,-0.4736938034342538,1,0,0,0,0,0,0,0
6218,0.45885714285714285,0.4574139968551514,0.9744286996291323,0.5835408320631154,-0.05454757222414396,0.9419122071948898,0.6598679370319601,2.251639453147458,0,1,0,0,0,0,0,0
6219,0.45999999999999996,-0.6652711286659073,1.620243633053517,0.5823253277457459,-0.717516308668531,1.8344491251729762,1.9410795813063184,1.9251446747184453,0,0,0,0,0,0,0,1
6220,-0.37857142857142856,0.08318562168146516,-0.632356711549597,-0.34905485543858406,-0.8720105549118522,-0.254265013926283,-0.36055327833935447,-0.3096969667297806,0,0,0,0,1,0,0,0
6221,-0.8217142857142857,1.58009912237621,-0.3818327594572388,1.9455134196755677,-0.35629165632451404,0.744068037721442,0.4657906484638879,0.7865562038761909,1,0,0,0,0,0,0,0
6222,0.8408571428571427,-0.2910427534922211,0.9438467543002229,0.1772585139823816,-0.8253249112536715,1.800770034188506,0.8590232212920804,1.495279665972503,0,0,1,0,0,0,0,0
6223,0.1259999999999999,-1.0394995038395936,-0.3012446742770761,-0.88570001155719,0.9276858480017622,0.3166101172352583,-0.5143116500283061,-0.5905679931413992,0,1,0,0,0,0,0,0
6224,-0.9522857142857143,0.4574139968551514,0.9008851004654427,2.084384787935026,-0.9776612105789293,0.9368613844064378,1.111261276174654,2.048900691191986,0,0,0,0,1,0,0,0
6225,0.09600000000000009,-1.0394995038395936,-0.12191848322084661,-0.8537930232262424,-0.3396233615279791,0.03410194655793651,-0.8694784155409807,-0.6146298210252006,0,0,0,0,0,0,0,1
6226,-0.6425714285714286,-0.6652711286659073,1.9167196966745026,1.7549831179279092,-0.6669833179321859,1.8777787571610651,2.225604027050596,2.142087333259296,0,0,0,0,0,0,0,1
6227,0.7654285714285713,1.58009912237621,2.03995864110013,0.25748179892876444,0.05382006850518727,2.0206095845788714,2.2942322848498633,2.153170594822585,1,0,0,0,0,0,0,0
6228,-0.6388571428571428,1.2058707472025239,2.3290847829911696,1.751032728896458,-0.2834186511088891,2.127276842519674,2.558026071564405,2.3101736424745885,0,0,0,0,1,0,0,0
6229,-0.20114285714285718,-0.6652711286659073,-1.0296078252595469,0.06999025797452871,-0.31760920537541476,-0.133232826533593,0.5413882599081059,0.11362007268556475,0,0,0,1,0,0,0,0
6230,-0.0842857142857143,-1.0394995038395936,-0.5313757295337376,0.5534571002082218,1.2730315821615201,0.38162609174386686,-0.5787207119145669,0.5318814287088052,0,0,1,0,0,0,0,0
6231,-0.4194285714285715,0.08318562168146516,-0.8133188613027115,-0.3056005760926268,1.1625726298200258,-0.27130892522314876,-0.35768868806465925,0.01299551823823369,0,0,0,0,0,0,0,1
6232,0.9357142857142857,1.9543274975498963,-0.984843290467456,-1.7468848204134353,-1.024973206152356,0.1847887894518517,-0.13098859811000985,0.009985177356829196,1,0,0,0,0,0,0,0
6233,0.9177142857142857,-1.787956254186966,-0.12700785641776277,-1.7277406274148663,0.11255490984947292,-0.04230774546486117,-0.8782447903212154,-0.6006692645258941,0,0,1,0,0,0,0,0
6234,0.3197142857142856,1.58009912237621,0.5432747414553439,0.7315284827028442,0.2653567415974141,1.5890282510456553,1.1826623291465679,0.7784768385513166,0,1,0,0,0,0,0,0
6235,-0.33485714285714285,0.8316423720288376,-0.2437362198263149,-0.39554789557796516,1.413432400274391,0.7553822799139724,0.14466744216862285,-0.6034280575185194,1,0,0,0,0,0,0,0
6236,-0.6545714285714286,0.4574139968551514,-0.8369789216455422,-0.05551056279386532,-0.871882402391719,-0.019037925637559752,-0.10583978245846389,-0.2637489709257018,1,0,0,0,0,0,0,0
6237,-0.764,1.9543274975498963,-0.540708861172266,0.06087397559425787,-0.6335543504304892,-0.07622068109126305,-0.7567359296636431,0.07899428828894024,1,0,0,0,0,0,0,0
6238,0.4302857142857144,1.58009912237621,-0.8678121808068171,-1.2093280360568022,-0.25149826252346535,0.23164098525981264,-0.128773552692458,-0.13955044035799385,0,1,0,0,0,0,0,0
6239,0.4862857142857142,1.2058707472025239,-0.322675435165762,-1.2688877476079046,1.1347125241349674,0.06423406461549185,-0.5255276586119013,-0.6186865792781462,0,0,0,0,1,0,0,0
6240,-0.25542857142857145,-0.2910427534922211,0.9673801259241633,1.3432310304190127,-0.9144730404051825,1.5506092683588057,1.6013352051069303,1.382774048085742,0,0,0,0,1,0,0,0
6241,0.4582857142857142,-1.4137278790132797,0.026729771883430366,-0.6313557331476355,-0.3306828646236215,0.9012276374743242,-1.0247331508209612,0.21461049484010117,0,0,0,0,0,1,0,0
6242,0.5940000000000001,0.4574139968551514,1.7787242442014763,0.43980744653417964,-0.9167593702313358,1.9585101102983837,2.100156204335304,1.9363531109679195,0,0,0,0,1,0,0,0
6243,-0.8577142857142857,-1.0394995038395936,-0.9560788114706307,0.7682974883032697,-0.7201451228811255,-0.3397957518276766,0.3544628590438129,0.44831385414230435,0,0,0,1,0,0,0,0
6244,0.08257142857142852,-0.6652711286659073,0.9887187760795022,0.9837456285570021,-0.36018359085692436,2.1346257484934794,1.184361374708332,0.6751844811767141,0,0,0,0,0,0,0,1
6245,-0.26028571428571423,-0.2910427534922211,-0.8253080029103744,-0.4748595522863206,-0.9421474265771154,-0.17686172286712257,-0.42020673026713184,0.12330766818131737,0,0,0,0,1,0,0,0
6246,0.6717142857142857,-0.2910427534922211,-1.107658093270051,-1.4661033231010954,0.2962818254302627,-0.17406788519498773,-0.08705437590171947,0.21003348764423965,1,0,0,0,0,0,0,0
6247,0.6502857142857144,0.4574139968551514,0.4378832511650477,-0.0050671336230336305,0.9758594782433776,0.4196931753702943,0.38593293751155905,1.9099489477209735,1,0,0,0,0,0,0,0
6248,-0.9782857142857143,-0.2910427534922211,0.9148693049113776,2.112037511155181,-0.646095912015686,1.4941808259781837,1.2587437465995666,1.6051604640191004,0,0,1,0,0,0,0,0
6249,0.8925714285714286,0.08318562168146516,1.8902453194453064,0.12225694362141462,-0.9978341597300913,2.0639703628902444,2.1715794690744703,1.955831648103618,0,0,1,0,0,0,0,0
6250,-0.04685714285714282,-0.6652711286659073,0.5514284726091847,1.1214014924990905,-0.43608241601626735,1.705604560733276,0.7184160710302387,0.9362977539120293,0,0,1,0,0,0,0,0
