,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
5619,9,-0.49542857142857144,0.8314059056369992,-0.7028012978944225,-0.22437445298145955,-0.8115997052830949,-0.14173737548852183,-0.3013932608103987,-0.2939866575081527,0,1,0,0,0,0,0,0
5622,1,0.8851428571428572,0.08258432310238853,1.7220118020708424,0.1302949976209607,0.5673692884743022,1.784614283666697,1.898788814509403,2.1679828650927537,0,0,0,0,1,0,0,0
5632,9,0.6857142857142857,0.8314059056369992,-0.8236502526184264,-1.4796856762609158,-0.24985570522711187,0.4385612748559118,-0.18563529332341805,0.291270037586642,0,0,0,0,1,0,0,0
5648,12,-0.6882857142857143,0.45699511436969387,-0.33223470956172163,1.1952143154828505,0.9729522255767805,-0.49436810767001277,0.2912156896021875,-0.6972838397011405,1,0,0,0,0,0,0,0
5652,11,0.9508571428571428,-0.29182646816491686,-0.9244817476570327,-1.761477842492976,0.5289832260659503,-0.1483889472268745,-0.24902030248745485,0.43548343250839333,1,0,0,0,0,0,0,0
5654,10,0.15857142857142859,-0.29182646816491686,1.4053032092653663,0.9024905565952369,-0.2722518272997103,1.3872629634278533,2.1683608622639037,1.795626821943307,0,0,0,0,0,0,0,1
5660,1,0.4065714285714286,0.45699511436969387,1.2947547836804711,0.638917711455767,0.8029184310631998,1.7741998441448625,1.208731459791038,1.9338735865697345,1,0,0,0,0,0,0,0
5668,5,0.6971428571428571,-0.29182646816491686,-0.48443169408233866,-0.8845211872363067,-0.9461136580954367,-0.7841415552723777,-0.13375535133643845,-0.18051169371059272,0,0,0,0,0,0,1,0
5675,1,0.3405714285714285,1.2058166969043047,1.454557294603378,0.7090620976622387,-1.189428633453481,1.8166444031755924,1.812375921711638,1.7765291529398588,0,1,0,0,0,0,0,0
5678,4,0.17828571428571438,-0.6662372594322222,-0.9879707382770797,-0.9403937719202495,-0.9407781006411922,-0.14965336931182086,-0.19769989965936108,0.038824728086462576,1,0,0,0,0,0,0,0
5684,7,0.4582857142857142,0.8314059056369992,0.491701538102766,0.5839560928264536,1.344013728841302,0.3602865287218668,2.232504807155663,0.34433087280657265,0,0,0,0,0,0,0,1
5690,0,0.508,0.08258432310238853,-0.2660734638544823,-0.07619064142839345,1.662584173731609,0.9016937915999269,0.1587957521469653,0.8388284119301161,0,1,0,0,0,0,0,0
5702,9,0.40914285714285725,0.45699511436969387,-0.7883908952794737,-1.1857472959671294,-0.45368914963349566,0.07498479928538411,-0.3228457903388292,-0.16582625674662793,0,0,0,0,0,0,0,1
5703,2,0.11914285714285722,-0.29182646816491686,-0.19436754706314874,-0.8775371141508138,-1.0176861237170234,0.5002507609681903,0.08526255000174875,-0.826810235458975,0,0,0,0,1,0,0,0
5717,0,0.14514285714285724,-0.29182646816491686,0.07656182331654059,0.30945165503143,3.440586156006903,-0.7178188445178556,0.8410287173318979,1.3183753968320449,0,0,1,0,0,0,0,0
5722,5,-0.9339999999999999,0.08258432310238853,-0.015025008472013776,0.8490472147236393,-0.10558612822976522,1.0886819216435466,-0.6172372309299438,-0.19012778506467976,0,0,0,0,0,0,1,0
5727,10,0.8959999999999999,-0.29182646816491686,2.225564516306864,0.11875609426232023,1.3905103512499082,1.9854740176792554,2.5847007736002166,2.254799053759896,0,0,0,0,1,0,0,0
5731,9,-0.8922857142857142,0.45699511436969387,-0.8459899689028949,0.19740283031200057,-1.1814629580710692,-0.20486212492797132,-0.2808001055412296,-0.0842340046660745,0,0,1,0,0,0,0,0
5735,1,0.5502857142857143,-0.29182646816491686,1.0464019819287613,-0.0048316338157488835,-0.5062234020359775,1.1355227429262673,1.1629249087275897,2.104133956576858,0,0,0,0,0,0,0,1
5745,0,0.246,0.8314059056369992,-0.1518421268204054,-0.0048316338157488835,2.511049383751529,-0.3011607311832303,1.52426643758847,0.24315547292489467,1,0,0,0,0,0,0,0
5749,6,-0.7662857142857142,-0.6662372594322222,-0.3099458723617426,0.0634908202814638,0.2958564177493895,0.30786010180042767,-0.47942319229235525,-0.6057082321079451,0,0,0,0,1,0,0,0
5757,1,-0.492,1.2058166969043047,2.187520705556665,1.5939137920590307,-1.0065922242301806,2.165191650998008,2.3994276726831885,2.177665370666989,0,1,0,0,0,0,0,0
5758,10,0.3074285714285714,0.8314059056369992,2.131082572138428,0.7442861184412461,0.4262935053606152,1.9694715285489408,2.5688623781398325,2.124855920231281,0,0,0,0,1,0,0,0
5776,4,0.7442857142857142,-1.4150588419668328,-0.43242333922725545,-1.5419350233272653,0.8273758140620214,-0.46260820678398024,-0.39593691827508065,-0.4437692161752401,0,0,0,0,0,0,0,0
5789,1,-0.03028571428571425,1.58022748817161,1.8853010713426672,1.1032067439652709,-0.9843132109933318,2.04028469354262,2.070375751615146,2.0634397909377094,1,0,0,0,0,0,0,0
5809,10,-0.7154285714285714,0.45699511436969387,1.053136470512619,1.831372276965788,-0.5881895147836793,0.836833382075342,2.101242682801698,1.6709721171318823,0,0,0,0,1,0,0,0
5819,3,-0.8260000000000001,-2.1638804245014436,-0.8445702742980381,0.7342654918403217,-1.2326621932768342,-0.4441579638364272,-0.06454188905470132,-0.0475825071668325,0,0,0,0,0,1,0,0
5821,1,-0.36971428571428566,1.58022748817161,0.44918530430063464,1.4639493015985545,-1.0144873036385469,1.5336865028760376,0.6726630859246006,1.0762670794093305,1,0,0,0,0,0,0,0
5825,1,-0.30514285714285716,1.2058166969043047,2.349610274064158,1.3953231921497984,-0.6200252159826534,2.1450585669728417,2.5767052785038356,2.3193676327772805,0,1,0,0,0,0,0,0
5831,1,0.5545714285714285,-0.29182646816491686,0.31980068611085616,0.481624239356406,-0.1497501413774511,1.0041158350430566,0.8104623837761656,1.4195691789945313,0,0,1,0,0,0,0,0
5858,10,-0.494,0.45699511436969387,0.9213120126958775,1.5960393795198327,0.23498372628251982,0.11564444206073211,2.4323247988144567,1.2941002394133954,0,0,1,0,0,0,0,0
5862,2,0.0991428571428572,0.08258432310238853,-0.34639828985958243,-0.8562812395427921,-0.8196578782419035,0.5195343830625156,0.2790962280896312,-0.6485967076119751,0,0,0,0,0,0,0,1
5865,6,0.8160000000000001,0.08258432310238853,-0.30968282591144025,-1.6181525165646005,-0.6087543062652503,0.19697252696018677,-0.5598024916932112,-0.5887837354821046,1,0,0,0,0,0,0,0
5866,4,0.20942857142857152,-1.7894696332341382,-0.2336338451147186,-0.973492205238455,0.22880601474434883,-0.5629960340731016,-0.37278279055158553,-0.6544792315823926,0,0,0,0,0,0,0,1
5872,2,0.7802857142857142,-1.0406480506995275,-0.11485921851357944,-1.5801955976217046,-0.2722518272997103,0.42984870332882585,0.1052884124948256,-0.9403955098574599,0,0,1,0,0,0,0,0
5876,9,-0.5842857142857143,-0.6662372594322222,-0.7545625015841403,-0.12993763865153435,-0.3265620678177192,-0.18215561080996856,0.010104401356993909,-0.363758818839338,0,0,0,0,0,0,0,1
5877,7,0.08742857142857141,1.2058166969043047,0.9927029235034736,0.9781007391294854,0.3132176613489549,2.124215198616914,1.080212450311181,0.8858339533379703,0,0,0,0,1,0,0,0
5884,7,0.30114285714285716,1.58022748817161,0.038188421396692034,0.7509665361751959,0.16583307181380594,0.8960577100094433,1.3064677210535802,0.6314457115677979,1,0,0,0,0,0,0,0
5889,2,-0.2508571428571429,0.45699511436969387,-0.44606348487886116,-0.4843034339024113,0.8859433170829597,0.5202042810793907,0.3600577922114791,-0.5212126064658372,1,0,0,0,0,0,0,0
5903,1,0.8240000000000001,0.45699511436969387,0.6643470608790294,0.19527724285119877,-0.7658707811327635,1.1792594877323401,1.4381130803774926,1.4051425335202459,0,0,0,0,0,0,0,1
5909,9,0.9268571428571428,0.8314059056369992,-0.8253044807571328,-1.7359707929633497,0.5323752723624348,-0.12885233372027327,-0.33685805369826766,-0.08657114164300472,1,0,0,0,0,0,0,0
5911,1,0.5840000000000001,-1.0406480506995275,2.2811912163818957,0.4503477381474598,-0.4262214145826541,2.140819275355027,2.5095156180567195,2.266623176033935,0,0,1,0,0,0,0,0
5913,11,-0.39228571428571424,-1.0406480506995275,-0.14371480525471436,-0.3339940348885431,-1.0047413540611911,0.14470668506888332,-0.8930591471660706,-0.5436406121488409,0,0,0,0,1,0,0,0
5917,12,-0.36371428571428577,0.8314059056369992,-0.733984281896981,0.8502618361298119,1.0610997494055072,-0.6363586173550053,0.40552708688281286,0.31319688960970277,0,1,0,0,0,0,0,0
5920,7,-0.9282857142857143,0.08258432310238853,1.5078958391477282,2.057595513865448,-0.34960410878516845,1.6615179451317397,2.3692893479065193,1.4954422500380626,0,0,0,0,0,0,0,1
5926,9,0.9797142857142858,0.45699511436969387,-0.8317942721507613,-1.7921470329988358,-0.4427161787250002,-0.026303301238126887,-0.2768656590391282,-0.15776261153279444,0,0,1,0,0,0,0,0
5932,8,-0.636,-0.6662372594322222,-0.7175410002533684,-0.0048316338157488835,-0.014311181299422144,0.6544036513624436,0.2200161856799869,0.19361414732567123,0,0,0,1,0,0,0,0
5934,11,-0.25142857142857145,-1.4150588419668328,-0.879340012418169,-0.48369612319932503,-0.3685582694502248,-0.28004669251511294,-0.3048064430680659,0.2920853503335257,0,0,1,0,0,0,0,0
5944,1,0.9485714285714286,0.08258432310238853,0.1786308335202971,0.06288350957837727,1.3497933031919895,1.1476993331207404,0.4915035624974058,1.193133614403017,0,0,1,0,0,0,0,0
5948,12,0.9179999999999999,1.2058166969043047,-0.7613615025934978,-0.5119360708928397,1.3682085521669862,-0.49031155941835236,0.45037572878798243,0.538114348125468,1,0,0,0,0,0,0,0
5963,0,0.14714285714285724,1.2058166969043047,1.4042938411747095,0.3073260675706277,2.36229130094666,1.312486444046435,2.613837349350119,1.3170857800496734,1,0,0,0,0,0,0,0
5965,1,-0.004857142857142893,0.45699511436969387,1.837414783190956,1.851109874816094,0.3314847384857613,2.02619592131141,1.7337616932069921,2.2259559784318,0,0,0,0,0,0,0,1
5972,9,-0.02285714285714291,-0.6662372594322222,-0.46675002110384356,-0.7266204044338593,0.18656863403761761,0.06709191300669876,-0.3169223142718968,-0.5668969424271622,0,0,0,0,0,0,0,1
5974,8,-0.10742857142857143,-1.0406480506995275,-0.7239713253992458,-0.029427717290745614,0.20249383674865865,0.2914652299315876,0.252116686412422,0.7753347470066052,0,0,0,0,0,0,1,0
5976,2,0.0034285714285713365,0.08258432310238853,-0.2136030084215424,-0.7545566967758308,0.5892271821895964,0.728409610345298,-0.07136885056721685,-0.1230142512262675,0,0,1,0,0,0,0,0
5984,9,0.5737142857142856,0.08258432310238853,-1.1064580014590037,-1.360652778455994,-0.9255603554341829,0.10237067998322161,-0.05524875618334024,0.06828334783382672,0,0,0,0,1,0,0,0
5997,9,-0.42428571428571427,0.08258432310238853,-0.6915577800359467,-0.2999846355157083,-0.6883516711543491,-0.3463905744992227,-0.4344714902593285,-0.06607399860719329,0,0,0,0,1,0,0,0
5998,2,0.3134285714285714,0.8314059056369992,-0.230953452497249,-1.084022753200168,0.11601712594203972,0.6047527099322464,0.19820707889332104,-0.7336450128696084,1,0,0,0,0,0,0,0
6015,12,-0.058285714285714274,-0.6662372594322222,-0.15039872139161745,0.5256542653301652,-1.183491748321421,1.0404172292994847,-0.5408243940252326,0.32427058118309604,0,0,1,0,0,0,0,0
6020,1,0.8548571428571428,0.8314059056369992,1.3517711130093693,0.1624824648845362,-0.09816277903743545,2.16638665173847,1.135364463815988,1.5998197352272416,1,0,0,0,0,0,0,0
6027,9,-0.9725714285714285,-0.29182646816491686,-0.7881701083806737,0.28272998409563094,-0.22488347116979912,-0.2635902393064833,-0.39598266373506497,0.01824309726814886,0,0,1,0,0,0,0,0
6032,1,0.2014285714285715,-0.6662372594322222,2.0478444174717048,0.8569422538637615,-0.15884630347378315,2.011083789402575,2.3440169688886696,2.1428761994726044,0,0,1,0,0,0,0,0
6037,4,-0.12,-1.4150588419668328,-0.3168473445488976,-0.6233775849091823,1.4114247994884914,-0.514604799091279,-0.4981728677705385,-0.5015294393837184,0,0,0,0,0,0,0,1
6042,12,-0.8182857142857143,0.45699511436969387,-0.2634036880695488,1.3333775004349924,-1.175686909526479,-0.47050539138236647,0.38866445876678535,-0.7697605620247633,0,0,0,0,0,0,0,1
6046,9,-0.8637142857142857,0.08258432310238853,-0.5130082349801979,0.16703729515768387,0.29878484544307715,-0.25196748500552346,-0.47987816389325744,-0.376257800919987,0,1,0,0,0,0,0,0
6059,1,0.6028571428571428,0.45699511436969387,2.233506798086429,0.4303064849456105,-0.11551822266130903,2.1344508837401897,2.406432651996732,2.279008019404844,0,0,0,0,0,0,0,1
6060,9,0.4874285714285713,0.8314059056369992,-0.802724939363552,-1.2689488622899576,-0.4412490601173227,-0.17230905714341002,-0.21503681093728855,-0.21862362444957367,1,0,0,0,0,0,0,0
6105,11,-0.05885714285714283,-1.7894696332341382,-1.1916435413395992,-0.6883598301394201,0.23497349538314105,0.03176353115250301,-0.035304046617203946,0.22202937355609723,0,0,1,0,0,0,0,0
6113,0,0.4217142857142857,-0.6662372594322222,0.862478157399396,0.015513274737643152,3.2556255548721937,0.37427021025329643,-1.6832255110584742,1.629143175622148,0,0,1,0,0,0,0,0
6128,12,0.2837142857142858,0.45699511436969387,-0.4736375476258799,0.16217880953299346,-0.4646412053093917,-0.5042985622985194,-0.6495729343492835,0.44789204339405325,0,0,1,0,0,0,0,0
6137,1,-0.4862857142857143,1.2058166969043047,0.460924221998507,1.587840685028167,-0.6253771365119201,0.5931033632484323,0.3594574074751352,1.89139685013496,1,0,0,0,0,0,0,0
6144,12,-0.4217142857142857,1.2058166969043047,-0.3704825554403442,0.9119038724930753,1.4555147159778603,-0.40377472364133055,0.2404386296296283,-0.6996427946146463,0,1,0,0,0,0,0,0
6146,4,0.5925714285714285,-0.6662372594322222,-0.33506895767165346,-1.380694031657843,-0.9535611317978223,-0.4889846169204898,-0.45946100623366964,-0.5184649707911889,0,1,0,0,0,0,0,0
6151,12,-0.7851428571428571,0.08258432310238853,-0.3561033341551811,1.2981534796559844,1.5696691685261344,0.3890324733043889,0.34095257969000137,-0.6954986896262756,0,1,0,0,0,0,0,0
6167,9,-0.8014285714285714,0.45699511436969387,-0.5714292971019101,0.10084042852127326,-0.5515128592200484,-0.5089126282625474,-0.13193873152118027,-0.36529720602583005,0,0,0,0,1,0,0,0
6177,4,-0.6982857142857143,-1.0406480506995275,-1.1494304189593696,-0.008779153385810307,0.39194603022300983,-0.023653623783564434,-0.08918581663278839,0.2335507563656378,0,0,0,0,1,0,0,0
6180,1,-0.7265714285714286,0.8314059056369992,0.41054753139631045,1.843214835675971,-0.03294592566500663,1.23702692148825,1.0303343549630553,1.2234574747062268,0,0,0,0,1,0,0,0
6196,12,-0.524,-0.29182646816491686,-0.8616304061162792,1.020612488345529,-1.1926473191845368,-0.5462742083172442,0.19871630671468168,0.2675773210881753,0,0,1,0,0,0,0,0
6197,10,0.11371428571428566,0.45699511436969387,-0.0025596896378337324,0.9501644467875143,-0.5658422129782837,0.062075961201382264,1.0212992159663186,1.3314345472766613,0,0,0,0,1,0,0,0
6199,1,-0.9582857142857143,0.45699511436969387,0.3773526425368058,2.089479325777481,-0.9181133393817789,1.5122070162547927,0.7057508809079135,0.9476182112017643,0,0,1,0,0,0,0,0
6200,9,-0.5642857142857143,1.9546382794389154,-0.48157165911175615,-0.15119351325955618,-0.712515564007555,-0.45769616687947046,-0.18555129498743414,-0.49172336396246136,1,0,0,0,0,0,0,0
6202,11,-0.06771428571428573,0.08258432310238853,-0.9200610111830129,-0.678946514241582,-0.9674452512295225,-0.22086625908878094,-0.29096189330892064,0.27705494967875205,1,0,0,0,0,0,0,0
6208,0,-0.4008571428571429,1.9546382794389154,1.4570927653351953,0.8897370318304234,2.4307628738011933,1.7663919102727443,0.8551226645001018,-1.8591870027160071,1,0,0,0,0,0,0,0
6214,4,0.6439999999999999,-0.6662372594322222,-0.3532067113339189,-1.4353519949356135,-0.042638062111707245,-0.42236998970986195,-0.47162688856233304,-0.5228764200390889,1,0,0,0,0,0,0,0
6221,1,0.7262857142857142,0.08258432310238853,1.5681416133160857,0.2991273730789618,0.005444036274389308,1.7374460506382168,1.7259053616307671,2.090848286293433,0,0,0,0,1,0,0,0
6223,6,-0.4614285714285714,-1.4150588419668328,-0.475258931866347,-0.2605094398150965,-0.7651010131478722,-0.1892185600348878,-0.44464165998498456,-0.47075420098481113,0,0,0,0,1,0,0,0
6225,1,0.46399999999999997,0.45699511436969387,1.6396412632176514,0.5778829857955904,0.4589640858941391,1.7374565628810368,1.9118633946224532,2.0760070577340084,0,0,0,0,1,0,0,0
6241,7,0.3262857142857143,0.8314059056369992,0.6071463815891015,0.7242448652393968,-0.23664531673115313,1.3252963577611425,1.496305735206486,1.0802415127360219,1,0,0,0,0,0,0,0
6242,4,-0.36542857142857144,-1.4150588419668328,-0.9158459134511151,-0.362537637933601,1.2634915263662323,-0.2497810081251686,-0.2426561259417411,0.041777173926252714,0,0,0,0,1,0,0,0
6243,9,0.26542857142857135,1.2058166969043047,-0.40025347359497565,-1.0330086541409158,-0.8273942575555601,0.04241647497771648,-0.6697335884233556,-0.40104417960335814,1,0,0,0,0,0,0,0
6246,1,0.7794285714285714,1.2058166969043047,1.2164918072690536,0.24264747769193287,-0.5681466530197263,1.4885690729149916,1.4208873922700955,1.9688487999618383,0,1,0,0,0,0,0,0
6248,1,0.049142857142857155,1.2058166969043047,-0.35205834064309033,1.01879055623627,0.557471277948736,0.9736840197593878,0.3666307272604996,0.4703723079217882,1,0,0,0,0,0,0,0
6254,1,-0.8825714285714286,1.2058166969043047,0.7328170737583789,2.009010657618541,0.0442748051168243,0.659399562263171,0.29705243260609765,2.152056823149669,1,0,0,0,0,0,0,0
6256,9,0.9394285714285715,0.8314059056369992,-0.5415867556804574,-1.7493316284312492,-0.8113616215710161,-0.224307469428191,-0.5019549982042438,-0.3256732365859542,1,0,0,0,0,0,0,0
6273,0,-0.08971428571428575,0.8314059056369992,0.2519467894007376,0.5590563539999138,3.257072476581937,0.33016920775055614,0.505046577256901,1.7341296028847246,0,1,0,0,0,0,0,0
6283,9,-0.5065714285714286,0.08258432310238853,-0.7852176792777861,-0.2125318942712761,-0.8903611200973774,-0.13734880914131412,-0.3377146501330718,-0.14930108659372843,0,0,0,0,0,0,0,1
6289,1,0.8568571428571428,1.58022748817161,1.4377190939974764,0.16035687742373436,0.7440806488568341,1.9013960856154197,1.6055612377990176,1.8050533183000548,0,1,0,0,0,0,0,0
6291,9,-0.96,0.8314059056369992,-0.5555314930127632,0.26936914862773165,-0.38433091394727453,0.32506371217175006,-0.34178336859844144,-0.3705676415320426,0,0,0,0,0,0,0,1
6292,11,0.30600000000000005,-1.4150588419668328,-0.17597607424324155,-0.0048316338157488835,-0.6921313617814567,0.0697845040320144,-0.7342390212302313,-0.6535937171051376,0,0,1,0,0,0,0,0
6303,1,-0.9474285714285714,1.2058166969043047,-0.033171361545545376,2.07794042241884,-0.30277363656194106,1.1557682156287195,0.4205308543272324,0.8423134093652086,0,1,0,0,0,0,0,0
6314,12,-0.7774285714285715,0.45699511436969387,-0.32995578858881175,1.2899547851643192,1.388756532787728,0.3560895993934906,-0.6187239473602095,-1.1826426152553142,0,0,0,0,1,0,0,0
6328,3,0.966,-1.4150588419668328,-0.8380884786640379,-1.1702608730384276,-0.9201703792366792,-0.15806588428012378,0.45104408157996456,-0.24625359865238206,0,0,0,0,0,1,0,0
6330,10,-0.9422857142857143,0.45699511436969387,-0.11386962657549048,2.072474626091063,-0.5143443723999528,0.17457213305475863,0.7638740587819118,1.3177767448098723,0,1,0,0,0,0,0,0
6336,5,-0.2968571428571428,-0.6662372594322222,-0.5845869601843101,0.17189578078237455,-0.3370848083542353,0.20939851488258404,-0.2953681536867951,-0.1230142512262675,0,0,0,0,0,1,0,0
6338,10,0.7197142857142858,0.8314059056369992,1.6005728881029573,0.30611144616445485,-0.8786203905523104,1.5033409144238463,2.4291835646895676,1.7690912398542378,0,1,0,0,0,0,0,0
6344,8,-0.37371428571428567,0.08258432310238853,-1.0740707175665198,0.2535790703474868,-0.4895806666800291,0.13274807000805502,-0.12399229548849848,0.26869781428984607,0,0,0,0,0,0,1,0
6352,1,0.7908571428571429,0.8314059056369992,1.8276862677823669,0.23050126363020615,-0.7178066768311748,2.1377308612608688,1.8574154513841437,2.019661335957212,0,0,0,0,0,0,0,1
6362,1,0.22999999999999998,0.45699511436969387,1.2047173703588723,0.8265767187094449,0.5214860148872033,1.1367245264980634,1.4079710350203591,2.1909050385177253,0,0,0,0,0,0,0,1
6365,9,-0.9711428571428572,1.9546382794389154,-0.5275166162818361,0.2812117073379151,-0.5019636582157837,0.7069428926508162,-0.3486566363271128,0.19944119881913389,1,0,0,0,0,0,0,0
