,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
5543,0,0.5545714285714285,0.8314059056369992,0.6177355572570985,-0.12568646372992992,1.9694454000241952,1.8973021022336998,-0.5333913736095612,0.21242053793145574,1,0,0,0,0,0,0,0
5545,11,-0.2411428571428571,-0.29182646816491686,-0.0884770668001924,-0.49462771585487925,-0.6130635487533149,0.09876012492544366,-0.8252457368156497,-0.6932157441561723,0,0,0,0,0,0,0,0
5549,6,-0.752,-2.1638804245014436,-0.23732069342240722,0.04830805270430546,-0.24877060860906228,-0.14959895771383322,0.8884174152413368,1.1295896245655757,0,0,1,0,0,0,0,0
5550,5,-0.9622857142857143,-1.0406480506995275,-0.5349238973622806,0.879109094526413,1.090022201250691,-0.753396775250648,0.4415724715282845,-0.15265589914886724,0,0,0,0,0,1,0,0
5551,1,0.81,0.08258432310238853,1.8370043635044382,0.21015635507681382,-0.7891118977738861,1.815438758431229,2.152278843468922,2.1367243482552256,0,1,0,0,0,0,0,0
5552,9,0.7942857142857143,1.2058166969043047,-0.9045536835300438,-1.59507470984732,-0.9720198795563586,0.0982121746540263,-0.16193118231388628,-0.13596542168282752,0,1,0,0,0,0,0,0
5553,9,-0.13228571428571434,-1.0406480506995275,-0.8842836984299899,-0.610320404792826,-0.9860942060526253,0.26793865775623626,-0.16059326412531091,-0.06530277000957027,0,0,1,0,0,0,0,0
5556,11,0.9505714285714286,-1.4150588419668328,-0.2638001651529493,-1.7611741871414326,0.3361973042512177,0.09415292155447577,-0.7488735275525918,-0.5177514302540478,0,0,1,0,0,0,0,0
5558,9,0.7925714285714285,0.8314059056369992,-0.6973455915014449,-1.5932527777380607,0.46394497710201166,0.29006471715752086,-0.26368471792783366,-0.2507255533338223,1,0,0,0,0,0,0,0
5559,8,0.3580000000000001,-1.0406480506995275,-0.8731683178796349,-0.5240822849545664,1.0141672832056896,0.2021489593562529,-0.3432523132208992,0.18022541032951173,0,0,0,0,0,0,1,0
5560,2,0.5388571428571429,0.08258432310238853,-0.17527305323475045,-1.3236068255677276,-0.11591116126956491,0.5873834868980767,0.11650595720984822,-0.805404319605154,0,0,0,0,0,0,0,1
5561,4,-0.47057142857142853,-1.0406480506995275,-0.8830828459158306,-0.2507924685657151,1.0867345751996025,-0.3135987128894399,-0.22307725076322713,0.011679238438751465,0,0,0,0,1,0,0,0
5562,9,-0.42400000000000004,0.8314059056369992,-0.8223640691335526,-0.30028829086725156,-0.2368494415099851,0.05860169425401099,0.20826524822570092,-0.33023082257687764,0,1,0,0,0,0,0,0
5563,9,-0.7182857142857143,1.58022748817161,-0.9147910838307035,-0.5392650525317247,-0.7237632155917405,-0.016975120344521855,-0.0330819109568825,-0.20939003864176783,1,0,0,0,0,0,0,0
5567,1,-0.7851428571428571,1.2058166969043047,1.1379825821077274,1.9054641827423204,0.16085146386226323,2.0284507535494383,0.6014150596974454,1.6129078950567768,0,0,0,0,1,0,0,0
5568,7,0.35857142857142854,0.08258432310238853,1.4093797291403827,0.689931810515019,0.506344973503555,1.3524372377614007,2.540003506476665,1.4004362310841585,0,0,1,0,0,0,0,0
5569,9,-0.8225714285714285,0.8314059056369992,-0.4531542622196202,0.12331092453546764,0.6743393578291235,-0.12106024158435875,-0.608394493987077,-0.37910163791646134,0,0,0,0,1,0,0,0
5570,1,0.09171428571428564,1.2058166969043047,0.6694171528560853,0.9735459088563382,-0.8318007567502606,0.32154014146150084,0.5094780163214762,2.151558314318773,0,0,0,0,1,0,0,0
5572,5,0.4791428571428571,-1.7894696332341382,-0.2996632769254205,-0.6528321540088696,-0.2975426121547046,-0.09592117112210581,-0.1698747126990895,-0.7953613653608388,0,0,0,0,0,1,0,0
5573,5,0.18285714285714283,-0.6662372594322222,0.01326959605356807,-0.3379415544586043,-0.8411853466817837,1.1434420113870176,0.20625182601229505,-0.5565443127028058,0,0,0,0,0,1,0,0
5574,1,0.4405714285714286,-0.29182646816491686,1.1040641270874687,0.6027827246221298,-0.42745063713622383,0.9468851849170604,0.9767927709844898,2.3242770550392557,0,0,0,0,0,0,0,1
5575,5,0.7111428571428571,-1.0406480506995275,-0.2825856392096843,-0.8994002994619219,-0.5081110476783225,0.9677204061195496,-0.38402273906731316,0.3102873793173686,0,0,0,0,0,0,1,0
5577,9,0.5154285714285713,1.2058166969043047,-0.8456825724292228,-1.2987070867411878,-1.0021157232825073,0.20812917445170984,0.013464615909037811,-0.24451718253416077,0,1,0,0,0,0,0,0
5579,1,0.43914285714285706,0.8314059056369992,1.958633419864503,0.6043010013798457,-1.1091616499713008,1.860971850978368,2.2305399096959277,2.2270593356448285,0,0,0,0,0,0,0,1
5581,4,-0.5891428571428572,-1.7894696332341382,-0.27628889779695803,-0.12477549767530037,-0.5108314816092564,-0.46602137360594775,-0.6057531399516358,-0.5071103192057905,0,0,0,0,0,0,0,0
5583,4,0.5231428571428571,-2.1638804245014436,-0.2404139142089438,-1.3069057812328535,0.09785189402370366,-0.5808427676400238,-0.4205874862836704,-0.6108402293789635,0,0,1,0,0,0,0,0
5584,7,0.15942857142857148,0.08258432310238853,0.9953385553520028,0.9015795905406073,-0.4042743336125715,1.0970432780583599,2.224028746959034,1.2281264348965797,0,0,1,0,0,0,0,0
5585,6,0.07885714285714296,-0.6662372594322222,-0.21613608860538905,-0.8347217095832272,-0.4584421235137829,-0.03520883576763838,0.9630678175384587,1.1174899495043764,0,0,0,0,1,0,0,0
5586,3,0.8022857142857143,-0.6662372594322222,-0.6113864460200398,-0.9962663566041926,0.3494215686182488,0.05320939666429643,0.8467764729840023,0.683998021523196,0,0,0,0,0,1,0,0
5587,1,0.5857142857142856,0.08258432310238853,0.8063707310314815,0.44852580603820075,0.37466452336236206,1.8106294428151004,1.0339474602636936,1.1421208647642322,0,0,1,0,0,0,0,0
5589,1,-0.7765714285714286,1.2058166969043047,1.8476564182390827,1.8963545221960256,0.4916591208307269,1.8702851975131363,2.256756803390587,2.018943825216186,0,0,0,0,1,0,0,0
5590,1,0.40514285714285725,0.45699511436969387,-0.4201248683934684,0.640435988213483,0.41498211370616966,0.6291570832471384,0.2690539156684398,0.904688673606095,0,1,0,0,0,0,0,0
5592,2,-0.06914285714285717,1.2058166969043047,-0.3287177415103342,-0.6774282374838662,-0.35022040174465974,0.47885227832778604,0.11344461835089657,-0.6930960916502843,1,0,0,0,0,0,0,0
5593,1,-0.17628571428571427,-0.29182646816491686,0.17412506308966577,1.25837462860383,-0.9200436603877156,0.7761952806498844,1.0038178499807457,1.300385975903142,0,0,0,0,1,0,0,0
5594,9,-0.8728571428571429,1.2058166969043047,-0.6215066294206488,0.17675426640706526,-0.7284174458205883,-0.14056852028898537,-0.47505631168999946,-0.2572779375635202,0,1,0,0,0,0,0,0
5595,10,-0.022571428571428576,0.08258432310238853,-0.5866956233999309,1.0950080494736054,-0.6583393827164683,0.0766950136175462,0.3050582681442247,0.9718891801991035,0,0,1,0,0,0,0,0
5596,0,0.9205714285714286,0.08258432310238853,-0.06422485046122686,-0.514668969056728,2.9920675158741377,0.054227150106197296,-0.5309270025473845,-0.9115880183486227,0,1,0,0,0,0,0,0
5599,7,-0.3531428571428571,0.8314059056369992,1.3628806206416884,1.4463372912090504,0.10369787495384351,1.6464713456324542,2.501424829672759,0.9081113670054829,0,0,0,0,1,0,0,0
5600,3,0.16828571428571437,-1.7894696332341382,-1.1847987808677836,-0.3224551315299027,-0.44295054356362373,-0.14593062387938893,0.3215077786184299,0.11987770781328551,0,0,0,0,0,1,0,0
5602,7,0.9588571428571429,-0.6662372594322222,0.6897194193210407,0.05195191692282334,-0.01459457188237404,1.7466061660857624,1.2330072330671071,0.7849007079816768,0,0,1,0,0,0,0,0
5604,10,-0.1745714285714286,0.08258432310238853,1.2759189563285718,1.2565526964945708,-0.30923812670891376,0.6547194408113192,-1.622530368439965,1.5597795084332473,0,1,0,0,0,0,0,0
5607,11,0.6597142857142857,-1.7894696332341382,-0.07853038206628116,-0.6728734072107188,-1.0099450907402483,0.038755329393320076,-0.8625045992848009,-0.5808289566588992,0,0,1,0,0,0,0,0
5608,8,0.10628571428571432,-1.7894696332341382,-0.762063178071237,-0.2565619202450356,-0.6850558301548348,0.4505541147475364,0.11863862752882486,-0.18933715414664917,0,0,0,1,0,0,0,0
5609,2,-0.22542857142857142,-0.6662372594322222,-0.16593809463540626,-0.5113287601897534,-0.00608944568501905,0.7132864457594045,0.24575175174395472,-0.7366468460496169,0,0,0,0,0,0,0,1
5610,8,0.27114285714285713,-1.0406480506995275,-0.7937311913530267,-0.43177105808544325,0.8589305989153764,0.09295697601214455,-0.3937109513522899,-0.0016351253218059346,0,0,0,0,0,0,1,0
5611,12,0.07685714285714296,0.8314059056369992,0.28988316590684776,0.3820252840502469,1.0875116709140344,-0.7690130678031882,-0.6490384215669078,-1.056533588983713,0,0,0,0,1,0,0,0
5612,7,0.18114285714285705,0.45699511436969387,0.20253245248747623,2.0718673153879763,-0.1789949735475382,1.553913817667552,-1.884915278593454,-0.43156568991811395,1,0,0,0,0,0,0,0
5613,0,0.18714285714285706,0.8314059056369992,1.7257311592063687,0.26481431835458397,4.652181733062486,1.395124700329217,2.456529619538725,2.039049566962353,0,0,0,0,0,0,0,1
5614,1,-0.3214285714285714,0.8314059056369992,0.5670240145300012,1.412631547187759,-0.3658445363168824,1.015608191262431,1.142553940725233,1.585408956612726,0,0,0,0,1,0,0,0
5615,11,0.15857142857142859,-0.29182646816491686,0.04680647150044639,-0.9194415526637711,-0.8848373531535162,0.04500205176772783,-0.9254211488254811,-0.796632414208429,1,0,0,0,0,0,0,0
5616,10,-0.2894285714285715,0.08258432310238853,-0.19938503254968795,1.378622147814924,-0.6806014707794302,0.5882751485101988,1.0740775216626033,0.8268372171500276,0,1,0,0,0,0,0,0
5617,12,0.9154285714285715,-0.6662372594322222,-0.4239486786963358,-0.509203172728951,-1.1881012489245417,0.39678680950065265,0.22995172865695404,-0.6299894932710193,0,0,1,0,0,0,0,0
5618,1,-0.3311428571428572,1.9546382794389154,1.1800058171167223,1.422955829140227,-0.9920392205136644,1.5895267730517537,1.3767450195792046,1.855472431111368,1,0,0,0,0,0,0,0
5620,1,-0.4005714285714286,-0.6662372594322222,0.9978144080483023,1.496744079565217,1.0311698057466356,1.3593940637908382,1.6195809349732349,1.6306998275226943,0,0,0,0,0,0,0,1
5621,6,-0.638,-2.1638804245014436,-0.31909423174156326,-0.07285043256141883,-0.4242622391152878,0.06797755194757239,0.9630382982561722,0.9851627905864743,0,0,1,0,0,0,0,0
5625,4,0.46285714285714286,-1.4150588419668328,-0.23002711362736616,-1.2428345020572449,-1.1437099907325592,-0.5145966091926071,-0.48288159500510214,-0.627972091766673,0,0,0,0,0,0,0,1
5626,9,0.12228571428571433,1.2058166969043047,-0.8953133499494922,-0.8808773230177886,0.31028799506492966,-0.11156016932592773,-0.08923338981507078,-0.1972025877350934,0,0,0,0,1,0,0,0
5627,1,-0.46085714285714285,1.2058166969043047,1.4572743201266853,1.5608153587408249,-0.5121929314374756,1.7853748130368254,1.8712621707064678,1.7679066706575228,1,0,0,0,0,0,0,0
5628,12,0.9222857142857144,1.2058166969043047,0.22184223998477087,-0.5164909011659871,-1.2349648117313425,-0.5679044600223245,0.3123091701375394,-1.249317847127565,1,0,0,0,0,0,0,0
5629,1,-0.6517142857142857,0.8314059056369992,1.9133616305048544,1.7636571335716609,-0.7531122233120485,2.058210850838749,1.9744773101793354,2.160255304742446,0,0,0,0,0,0,0,1
5630,2,-0.020571428571428574,0.45699511436969387,-0.02680724211175456,-0.7290496472462047,0.19738094776730067,0.7513185205015596,0.1872633051359399,-0.8775056487481662,0,0,0,0,0,0,0,1
5631,12,0.2162857142857142,-1.0406480506995275,-0.1274525241803997,0.23384147249718076,1.9405798732181723,-0.477678896968258,-0.5917033989799702,-0.7122211422888921,0,0,1,0,0,0,0,0
5633,11,0.9042857142857144,-0.29182646816491686,-0.9519030940197271,-1.7119820201914395,-0.06671357983400097,-0.13357506115346324,-0.22458868552141628,0.42480342970151014,0,1,0,0,0,0,0,0
5634,9,0.1140000000000001,1.58022748817161,-0.7674095347197476,-0.8720713178230367,0.2636928390958968,-0.09209884427766234,-0.3555991665031781,-0.16867866681224705,0,1,0,0,0,0,0,0
5636,11,-0.5082857142857142,-1.0406480506995275,-0.8658541246934504,-0.210709962162017,-0.4667145379172938,-0.21154650693835017,-0.35690242065524996,0.30410717421315525,0,0,0,0,1,0,0,0
5637,6,-0.5054285714285714,0.08258432310238853,-0.09424173959852909,-0.21374651567744865,-0.491816836051629,-0.24996853675415168,-0.6247551948863236,-0.8074964838378357,1,0,0,0,0,0,0,0
5638,1,-0.14714285714285713,0.08258432310238853,1.7927090200374656,1.2274017827464268,-0.40794562197009976,2.116238515374994,1.9956126368378717,1.8802913571777087,0,0,1,0,0,0,0,0
5639,4,-0.23028571428571432,-1.0406480506995275,-1.1188378927819502,-0.5061666192135195,0.5161277593303112,-0.2359843347884835,-0.004989772225805443,0.20388857316819814,0,0,0,0,1,0,0,0
5640,9,0.6888571428571428,0.8314059056369992,-0.9640338942684075,-1.483025885127891,-0.0426650812002224,-0.2531282252207155,-0.09078141477048092,-0.043248626179070666,0,1,0,0,0,0,0,0
5642,5,0.6685714285714286,-1.0406480506995275,0.0882798730397522,-0.8541556520819898,0.5316470751126555,1.4045150050304762,0.30535426659495446,-0.1850978484225614,0,0,0,0,0,0,1,0
5643,9,0.964,1.2058166969043047,-0.7288444069157416,-1.7754459886639615,-0.8391256878089199,0.16373118908097137,-0.2915202477785677,-0.24940401886954522,1,0,0,0,0,0,0,0
5644,3,0.9445714285714286,-1.0406480506995275,-0.6061426974645169,-1.1474867216726903,-1.0065416912558505,-0.07127519205068154,1.0252887331321208,0.032287000793940174,0,0,0,0,0,1,0,0
5646,2,-0.07028571428571428,-0.6662372594322222,-0.26239502423913624,-0.6762136160776934,-0.06244508171775856,0.44933085191606537,-0.023694972148591044,-0.7648259136590739,0,0,1,0,0,0,0,0
5647,9,-0.06657142857142861,-0.6662372594322222,-0.8360869592398336,-0.6801611356477547,-0.2157573943723446,0.05621645291758377,-0.1266164345543556,-0.2484472115747841,0,0,1,0,0,0,0,0
5650,7,0.46799999999999997,0.8314059056369992,0.5118743121054168,0.573631810873986,-0.29975586490036493,0.11990974701771802,2.2978759911703626,0.23327842228552628,0,0,0,0,0,0,0,0
5651,3,0.12828571428571434,-1.7894696332341382,-0.9369810118349767,-0.27994338231385923,-0.7758384941449666,-0.14366141381924719,0.5528360439288112,-0.05462795409559706,0,0,0,1,0,0,0,0
5653,1,-0.8365714285714285,1.58022748817161,1.8698215921519206,1.9601221460200906,-0.6702506842883839,1.9992011273342334,2.147722584978074,2.018894307199254,0,1,0,0,0,0,0,0
5655,9,-0.26542857142857146,0.8314059056369992,-0.5916685296504496,-0.46881701097371,-0.31913978538816573,0.3869871817280877,-0.2123532650198352,-0.36163766678973874,1,0,0,0,0,0,0,0
5656,6,-0.46399999999999997,-1.0406480506995275,-0.4385993446258547,-0.2577765416512081,0.49309567481544125,-0.03611481394839383,0.7822618364297683,0.9649047406885415,0,0,0,0,0,0,0,1
5658,5,0.1894285714285715,-2.1638804245014436,-0.3129956385415056,-0.34492562754409734,0.08348417133013115,0.07749123217323486,0.8638754683966942,-0.6373359850960091,0,0,0,0,0,1,0,0
5659,3,0.544,-0.6662372594322222,-0.9692888836922829,-0.7217619188091686,0.6847458124725384,-0.35783408878051387,0.4031911735504854,0.06835922448600423,0,0,0,0,0,1,0,0
5661,4,0.5062857142857142,-0.29182646816491686,-0.1848417068170821,-1.2889901154918062,0.7768868387246227,-0.4706037948767489,-0.5268995635721082,-0.6818649456308064,1,0,0,0,0,0,0,0
5663,1,0.824857142857143,0.45699511436969387,1.6007448373971183,0.19436627679656895,-0.41635847438054685,1.508121349685428,1.7261604640604702,2.3105431006110932,0,0,1,0,0,0,0,0
5664,12,0.7282857142857142,1.9546382794389154,-0.18782664606009342,-0.31030891746817596,1.310356597978121,0.4994523416939672,-0.6678090913643455,-0.7981004317724598,1,0,0,0,0,0,0,0
5665,9,0.1605714285714286,1.2058166969043047,-0.7143988220067227,-0.9215671401245732,-0.05174364529048581,-0.41065122652896086,-0.13388489384787672,-0.24908971007529962,0,0,0,0,1,0,0,0
5666,4,-0.8868571428571429,-1.4150588419668328,-0.4210362100195823,0.1916333786326806,-0.3530739126216238,-0.381568389131543,-0.41613034695569245,-0.4902349092368528,0,0,0,0,1,0,0,0
5667,1,-0.796,-0.29182646816491686,1.6922184792544466,1.9170030861009608,0.05947308973882023,2.0361061904947415,1.9836275153629135,1.8048158338813467,0,0,0,0,0,0,0,1
5669,1,-0.3591428571428571,1.2058166969043047,0.93079983119991,1.452714053591457,-1.031076509777065,0.7825678903820241,0.8960767186477154,2.2224717075423266,0,1,0,0,0,0,0,0
5670,9,-0.09971428571428576,0.08258432310238853,-0.7569722347418123,-0.6449371148687473,1.2881677389238424,0.5216736890349604,-0.05779452014671427,-0.03691326340948149,0,0,0,0,1,0,0,0
5671,1,-0.35657142857142854,-0.29182646816491686,0.8756600741547729,1.4499811554275686,-0.23074362389625597,0.916814159678047,1.1424359071832473,2.0235590535941768,0,0,1,0,0,0,0,0
5673,9,0.9662857142857142,0.8314059056369992,-0.6602393011741462,-1.7778752314763069,-1.0124998249898438,-0.1750132431439127,-0.5028010793589158,-0.14793606807811438,0,0,0,0,0,0,0,1
5674,9,-0.1131428571428571,0.45699511436969387,-0.9203250711556665,-0.6306653133462182,0.824382419640206,0.18386401575339018,-0.25695749804202506,0.04909475067346751,0,0,0,0,0,0,0,1
5676,1,-0.62,0.8314059056369992,-0.21087302319745785,1.7299513895503695,1.4654835616200708,1.1123331521409885,0.3039763564516342,0.5480698424320948,0,0,0,0,1,0,0,0
5677,6,-0.2845714285714286,-1.4150588419668328,-0.17867934394549673,-0.4484721024203174,-0.324629407093156,-0.09934576370101497,0.939387595721306,1.1737029426457481,0,0,0,0,1,0,0,0
5679,9,0.6925714285714286,0.8314059056369992,-0.813660641691639,-1.4869734046979521,0.3494342941992579,-0.17939601729159677,-0.15643446667013966,-0.23884408132089238,0,1,0,0,0,0,0,0
5680,0,-0.5900000000000001,0.45699511436969387,0.4192443169204939,1.0907568745520009,1.5892742104023723,0.44302601805724356,-1.3105729704480602,1.309185451972215,0,0,0,0,0,0,0,1
5681,7,0.5548571428571429,0.08258432310238853,-0.3785921869510476,0.4813205840048628,-0.8154231179900219,0.9169007112851669,0.607848096611237,0.2872323846414378,0,0,0,0,1,0,0,0
5682,2,-0.486,-0.6662372594322222,-0.19063030477942441,-0.23439507958238395,-0.9396996681482778,0.7697122282502805,0.13505847571567556,-0.6638308163493044,0,0,1,0,0,0,0,0
5683,10,-0.6385714285714286,0.8314059056369992,1.6257775923634392,1.7496889874006754,-0.9279903752510471,1.4648995249831622,2.011912689386052,2.1977705651779798,1,0,0,0,0,0,0,0
5686,0,-0.7525714285714286,1.58022748817161,0.23141054624869664,1.2635367695800637,2.5154373060003596,-1.5003888280880204,-0.16313268836061812,-0.37741015809501116,1,0,0,0,0,0,0,0
5687,1,0.5722857142857143,1.2058166969043047,0.1127411409397367,0.4627976075607298,0.8735794370677101,0.5611724796642977,0.39113443641118745,1.5374565841680599,0,1,0,0,0,0,0,0
5688,8,0.5302857142857142,-0.29182646816491686,-0.6777946862931616,-0.7071864619350967,-0.2117638267181542,0.5048375678118503,0.04310807654796553,0.6633205509642576,0,0,0,1,0,0,0,0
5689,1,-0.8528571428571429,0.08258432310238853,1.5709461066494201,1.9774305010580513,-0.6498151294068483,1.9774787953446737,-0.9394102796460635,1.7159092394079993,0,0,1,0,0,0,0,0
5691,9,-0.21971428571428575,0.8314059056369992,-0.7817962959638095,-0.5174018672206167,0.005241080877571466,-0.006912217185222395,-0.48741451183667117,0.08999521044084176,0,0,0,0,1,0,0,0
5692,11,0.5268571428571429,-1.0406480506995275,-0.7880100685209257,-1.3108533008029146,0.23157085623570217,-0.40061175524924586,-0.3264440960842386,0.09175020168317788,0,0,0,0,0,0,0,1
5693,1,-0.0377142857142857,0.45699511436969387,1.7486966859554283,1.111101783105393,0.49546307438453663,1.677102868852047,1.9879601697593479,2.235169441294206,0,0,0,0,1,0,0,0
5694,5,0.14828571428571435,-1.7894696332341382,-0.6177538767892636,-0.3011992569218811,-0.9740881709345318,-0.6938187415232255,-0.12941503588429584,0.4680069456202295,0,0,0,0,0,1,0,0
