,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
5947,7290.0,10.0,91.41130514848629,2.71,63.412399279793206,Healthcare,513.7508441033,446.30665470085404,427.309108782578
5948,3189.0,11.0,139.664536242399,6.811,30.057470529430198,Environment,497.51108177085996,396.442766759882,406.3202934809
5949,8001.0,9.0,490.86850965683897,7.999,342.926082208879,Social,678.123672376387,899.969848282905,721.918840066421
5950,3593.0,13.0,622.599549290004,12.407,37.3283700455278,Social,839.0270557720211,856.686904899199,881.399142767915
5951,9292.0,9.0,243.166043215256,2.708,274.027306933489,Other,474.58922396949004,292.529572345881,375.74204780575303
5952,8480.0,13.0,357.406003501214,7.52,220.126746522471,Environment,774.7342052669119,717.7146805040151,569.717183592729
5953,3713.0,11.0,376.300380043907,12.287,44.6646175282466,Social,701.937168458962,613.449200987816,796.5680947290041
5954,9238.0,12.0,679.653424176165,6.7620000000000005,75.9164057351358,Financial,818.424923229031,954.2059502409061,892.7229303551401
5955,6209.0,9.0,82.7987236776776,3.7910000000000004,261.46809670906504,Education,436.7921158077,453.030421379703,474.42167513661497
5956,5740.0,8.0,98.86838779041771,6.26,256.986739493432,Foreign_Affairs,569.0851399926989,457.800151783228,556.757152385818
5957,8248.0,9.0,248.21348039180302,3.752,55.124804704016,Military,456.542969922191,485.552942176689,256.047748718569
5958,6127.0,14.0,140.026794153992,3.873,65.35976517642939,Healthcare,536.545970819856,387.097788941307,425.669751541268
5959,9145.0,15.0,235.07324242569698,6.855,132.369447734326,Environment,,573.083729716018,709.5063491134171
5960,4618.0,10.0,557.297836595852,11.382,79.0622385363712,Healthcare,974.576349732568,752.844202521176,646.382977836765
5961,4511.0,13.0,828.030267456375,11.489,71.6459977674265,Social,986.2954166848649,964.2678415402769,983.3283178613699
5962,8806.0,12.0,244.497842155771,1.194,130.109941513005,Social,613.341479342556,488.528119432686,283.663919247116
5963,4553.0,8.0,556.047367695304,11.447000000000001,27.046971515095898,Financial,835.715405313927,927.700374894565,616.431228932925
5964,4363.0,10.0,637.39030022989,11.637,117.320792939409,Healthcare,793.337372402861,791.592149646021,984.967626799714
5965,7496.0,9.0,290.488151258353,4.504,20.6704289518145,Military,431.99004721100096,218.20826014672198,518.746404817892
5966,7051.0,12.0,606.616431752421,6.949,612.5140284322081,Financial,857.1057596709579,105.341391637921,791.038750903681
5967,8105.0,12.0,673.869150930533,7.895,111.815088353178,Healthcare,926.53666846341,731.370064197108,967.583143863632
5968,9652.0,12.0,540.5226132693721,6.348,180.064449582972,Healthcare,,777.547935256734,868.50801417768
5969,9146.0,12.0,560.784771245451,6.854,27.218532031358105,Healthcare,535.061742644757,904.247243209194,887.084487187607
5970,3182.0,10.0,688.8691226899609,12.818,69.4855699544133,Healthcare,950.5245123113119,,894.3876081689639
5971,8842.0,15.0,134.263377539062,1.158,135.352567994178,Education,435.702100329917,456.154185315848,390.592599971959
5972,8384.0,8.0,146.30224545235,3.616,50.7233465181184,Foreign_Affairs,640.986690371354,473.32122721649,471.445784106414
5973,7802.0,7.0,169.652427418555,4.198,108.02074782718701,Foreign_Affairs,667.929097519548,492.764910984605,523.009081298866
5974,5164.0,6.0,141.958759759273,4.836,31.305387103365398,Financial,446.182276060606,371.959403645904,529.352133613448
5975,9462.0,8.0,91.25926351957199,0.5379999999999999,,Financial,493.059881834043,423.118895134152,
5976,3350.0,10.0,563.5461231656141,12.65,64.4820166138801,Financial,813.816747410534,958.513151422041,594.175219419412
5977,6710.0,10.0,235.386939720555,3.29,130.443002254918,Healthcare,503.825671713105,294.02216349067004,386.133821993151
5978,4107.0,9.0,123.65355085516501,5.893,265.602154045734,Healthcare,450.33661910894403,403.87975171423204,559.8719225267
5979,4532.0,12.0,644.943818947311,11.468,40.2800577982334,Environment,813.136983842946,792.485387646593,982.0270292849831
5980,7373.0,12.0,704.352693067036,8.627,49.905296690071,Financial,923.155791983674,890.409352490678,905.749219875117
5981,6542.0,15.0,556.629634920526,9.458,50.421268577259795,Environment,852.536475543718,854.9031468891451,744.127712910995
5982,4209.0,15.0,673.272706496605,11.790999999999999,82.2211003120325,Education,918.469513203049,829.840017831884,911.564049048906
5983,8022.0,7.0,209.456435089414,1.9780000000000002,234.891330611382,Healthcare,425.40672510681196,399.12183225885497,332.275711913079
5984,8729.0,13.0,789.1393346202001,7.271,133.181630217368,Healthcare,958.297932781201,944.529787404463,963.785685811274
5985,6504.0,7.0,230.090175666716,3.4960000000000004,146.494056069762,Social,394.953531043836,385.974747982229,329.98538239179
5986,3214.0,11.0,178.76122725877,8.786,171.582992519764,Other,634.07834933232,404.954413958625,570.320048246809
5987,4356.0,10.0,421.079803621866,11.644,195.028068650031,Social,804.200093233869,668.383213458583,737.523888735631
5988,5048.0,10.0,173.72137944085,4.952,50.852351646672794,Financial,569.842553531408,418.51049852461,363.396205981179
5989,5939.0,13.0,106.629649886025,4.061,160.431597772581,Education,538.417987812251,433.815626937733,425.74658789234803
5990,7814.0,14.0,706.8953596387781,8.186,296.926608599749,Education,886.954681100616,882.844015955925,950.996212511699
5991,5283.0,8.0,476.231626958591,10.717,117.928895017553,Financial,819.2079980900149,705.5822070688009,787.469602928226
5992,6752.0,13.0,254.760637634238,3.248,288.957734035202,Environment,600.849612641669,501.17992095739305,266.053540517573
5993,4187.0,8.0,235.971331838232,5.813,192.946534908415,Healthcare,418.478533831977,399.410316826864,302.722440094032
5994,6340.0,8.0,76.7741088209437,3.66,152.588332659268,Healthcare,452.274256933061,440.593572286113,490.651546639506
5995,4205.0,10.0,25.165240149277896,5.795,77.65097800259142,Education,477.31384510117005,489.966469713098,504.237447068574
5996,6337.0,11.0,406.844104434838,9.663,146.720738910367,Environment,568.680164428347,547.785715549253,898.147818927753
5997,7260.0,9.0,149.127329812549,2.74,134.471265751755,Social,524.1008093453221,450.461204115504,361.421433157089
5998,8433.0,14.0,98.4004340754645,5.567,24.8226371833291,Healthcare,595.1210192897811,520.875837472636,514.10094058313
5999,5427.0,11.0,277.07848646439203,10.573,160.360031341292,Healthcare,743.6175198868981,580.274427658878,604.780761256991
6000,6874.0,10.0,100.682991301719,3.1260000000000003,7.60313963449489,Financial,499.51616323790705,405.70538950825403,464.710382948246
6001,4677.0,8.0,12.599303768173199,7.3229999999999995,33.1150053932732,Military,490.844138710385,507.313891980792,504.62813608068495
6002,6087.0,15.0,477.671869663694,9.913,31.0124886083076,Education,877.781590236461,699.834784725681,713.348409790325
6003,5150.0,14.0,78.8795936277952,4.85,173.477882970132,Environment,548.576131163623,447.53954321209295,466.67958215050794
6004,4336.0,11.0,787.825293437231,11.664000000000001,106.04512836897499,Financial,932.992990594357,980.561688856109,949.7179408022071
6005,6576.0,12.0,422.953319813129,9.424,179.178394969395,Financial,897.622395351568,570.336252683774,625.852107706755
6006,8030.0,15.0,138.21667209472798,1.97,192.132444560025,Environment,469.61407264837896,423.972517590829,388.64307034384103
6007,3306.0,14.0,169.955706317264,6.694,82.7402191429666,Healthcare,641.849387456893,475.93763370705904,409.530690749356
6008,9599.0,11.0,388.089388760726,4.401,290.068495067066,Healthcare,603.081499598067,332.217752297073,165.580061202922
6009,9632.0,10.0,57.90617536434029,0.368,62.295334344140905,Education,494.592339759075,447.917874939423,524.725181601332
6010,9460.0,11.0,708.225150500755,6.54,80.0741877509212,Environment,980.2865899458369,777.112967101857,940.586040160174
6011,3868.0,7.0,62.17814709439671,6.132000000000001,153.613453379236,Healthcare,477.025883469126,446.14810932912,479.06472314752403
6012,8426.0,12.0,786.8159734280839,7.574,238.41541052372799,Education,955.045201922757,990.474675580226,914.062595344149
6013,4748.0,12.0,127.293770660793,9.252,356.373453207436,Education,386.838126700549,534.4498053120179,547.024519076387
6014,5108.0,11.0,329.789946680782,10.892000000000001,88.0649348475541,Environment,757.370707738882,553.7427855888379,699.0814926778779
6015,9526.0,13.0,798.228519917564,6.474,70.4297435148681,Environment,970.060099786163,943.8765082741161,968.17295735784
6016,8102.0,6.0,260.766846225215,1.8980000000000001,38.502557579888894,Financial,391.89087293414497,362.144916734843,306.84788183077
6017,6187.0,10.0,77.7357176391838,3.813,32.6068555928659,Social,556.512897192472,449.311707889866,483.271841381976
6018,3101.0,13.0,271.985288643395,10.899000000000001,521.820945957366,Education,645.067952340469,478.512536035851,270.937616936862
6019,3235.0,14.0,272.052197385572,6.765,247.766409276974,Education,676.857080489751,513.347766359807,293.709408076461
6020,5929.0,10.0,356.12268627068,10.071,97.77653494480921,Social,689.750608215708,594.568213331513,786.137951669644
6021,4411.0,9.0,633.336271147657,11.589,271.899966447883,Social,891.358235693983,694.112471072003,958.556334903392
6022,8024.0,13.0,237.56783983628202,1.976,317.68574022817404,Environment,637.781036598092,484.823854794273,307.063354711638
6023,4172.0,13.0,229.969425718461,5.827999999999999,23.7756480857071,Social,458.853398650814,354.88596287609903,326.406191952901
6024,8855.0,7.0,255.330316148411,1.145,161.850398085906,Social,400.078081752192,365.07909447882497,307.631785755879
6025,9855.0,10.0,533.526669708834,4.145,387.68533718869105,Social,781.8988403305409,555.461179930717,50.43597938492889
6026,6297.0,5.0,54.515892045438605,5.702999999999999,118.303081904099,Military,454.803919836156,475.628200226042,481.688468138593
6027,9788.0,10.0,400.152391799333,4.212,439.870061545092,Healthcare,463.530194945633,342.448349576443,866.0182610619811
6028,3926.0,6.0,114.92122765802799,8.074,46.0420316167233,Military,481.202915373452,596.218094817758,559.963625687676
6029,3586.0,12.0,856.8976253439439,12.414000000000001,206.293914437489,Environment,988.5817667236549,998.0213761969741,997.5300055234401
6030,3038.0,15.0,543.226440826606,12.962,239.86985177604998,Education,899.185446190816,841.47252877955,638.356270734221
6031,7430.0,8.0,265.456426552893,2.57,93.74595084895451,Financial,625.366487384764,490.817541009599,266.19229977195704
6032,7504.0,11.0,432.297574049749,8.496,220.137461129702,Financial,918.914981449637,518.393905484118,605.13370100681
6033,3799.0,15.0,754.755597846332,12.200999999999999,255.147512629893,Education,927.1769543110471,986.840349388459,887.507853331044
6034,9625.0,11.0,135.460069657811,0.375,120.57065384996,Environment,562.3099877752279,434.982075538272,398.80926231201204
6035,6286.0,13.0,757.658065651074,9.714,34.5691555172721,Environment,915.002510768694,912.411896977574,981.388707525598
6036,3947.0,15.0,103.793011358187,6.053,34.7364426428759,Environment,492.61374818600405,476.361754624027,399.20483222650904
6037,8233.0,11.0,818.420561081165,7.767,48.2038492074673,Healthcare,974.171467478306,954.34850640595,988.406663505486
6038,9724.0,15.0,290.971061223237,0.276,66.2992115010668,Education,657.4950885486061,487.498188484145,255.657698584003
6039,3900.0,9.0,238.05163249032,6.1,107.46812902556,Education,391.715494885746,367.937249439885,334.16129644149896
6040,5413.0,7.0,285.20373305974897,4.587,188.49628200999697,Healthcare,392.810761242965,358.974470162703,276.47497594226
6041,9527.0,7.0,118.883028248536,2.4730000000000003,116.10378871080299,Other,572.4008656854451,439.7606139733,427.456871968003
6042,9781.0,9.0,79.8999547237966,0.218999999999999,167.116011616819,Environment,448.691340028544,438.994600291915,494.544233944253
6043,7106.0,10.0,65.9938249033848,2.8939999999999997,187.240051962499,Education,462.14790262615304,449.714827493087,480.15547743760396
6044,4946.0,10.0,155.491151380415,7.053999999999999,50.3104108921879,Foreign_Affairs,602.934003512855,402.99660851391997,564.594358256901
6045,8924.0,7.0,97.600810893063,1.0759999999999998,97.231357120719,Healthcare,433.64470830827696,435.154904643897,469.7013670317
6046,9443.0,11.0,555.615843443213,6.557,260.50093430388597,Social,689.8620150750501,975.854191627466,714.998067496723
6047,9032.0,10.0,682.369764466403,6.968,63.7289011074928,Social,996.075927062248,613.7447665678341,954.53195501053
6048,8801.0,13.0,150.641171861818,1.199,23.828292198171397,Education,484.312113851577,369.38904213960603,426.600881647759
6049,7097.0,12.0,110.559297947118,2.903,255.69740707,Education,575.893676130902,419.745978584868,495.22503061821504
6050,7066.0,11.0,403.997319331358,8.934,20.5866329108157,Financial,829.2873544996839,657.64403808862,673.0087554103441
6051,9279.0,13.0,784.684771715943,6.721,214.024209704594,Social,967.501182244951,907.9529392765829,980.361566841135
6052,5881.0,10.0,120.64638573579398,6.119,37.737998198774,Foreign_Affairs,439.423228053117,585.232263688645,560.178620108096
6053,4619.0,14.0,155.480252457983,5.381,109.337267451589,Environment,602.295361390242,385.33195056377195,476.31442673422094
6054,7532.0,16.0,451.896587890622,6.468,363.02597477168297,Education,729.958808515221,136.979399248958,360.194721259177
6055,6263.0,9.0,71.7872368729805,5.737,25.028343996293202,Military,506.36280180132,438.916574722438,462.828273009517
6056,9398.0,5.0,273.22195058908403,2.602,92.564077498324,Military,378.577420536752,413.006221016928,271.223091422147
6057,4701.0,10.0,651.8990808995901,11.299000000000001,52.758349202278296,Social,782.227788004093,952.821027507085,874.530378478802
6058,7219.0,9.0,189.35208184423198,4.781000000000001,253.87046209512297,Foreign_Affairs,435.873000694754,622.572692309698,629.297617761511
6059,8748.0,12.0,559.062442318052,7.252000000000001,85.3061238011148,Healthcare,539.831037749536,997.310131495566,752.2834436785009
6060,5297.0,8.0,227.862242092503,4.703,29.6478172224748,Social,475.78841678270896,634.993415965493,681.966420681131
6061,4709.0,10.0,47.77578956960179,5.291,20.104428752049802,Education,502.09476557910796,452.2738330306,500.592463143499
6062,6274.0,5.0,287.50061236420896,3.7260000000000004,330.83742876729,Financial,376.456091821101,350.950321765095,287.44953945062696
6063,3656.0,12.0,80.35934335249371,6.343999999999999,285.935578217813,Education,513.02787840554,426.822187561356,469.456486531687
6064,8367.0,7.0,302.529344286108,3.633,287.38132205040904,Military,559.713271714508,528.712567583088,204.81545128831903
6065,4317.0,7.0,304.754640230089,5.683,40.3988936071351,Social,363.47369323711405,364.91447707067704,263.38246092402903
6066,4216.0,8.0,257.331869073943,5.784,305.113176896566,Environment,398.481809709152,389.710896708795,290.834846170826
6067,4316.0,8.0,330.050251338261,11.684000000000001,166.25726662386,Financial,739.762728336942,711.834433452853,581.075121415779
6068,6336.0,12.0,249.051055475604,7.664,295.25253331717096,Healthcare,610.867597566354,512.071403826287,277.313931165329
6069,6935.0,13.0,586.533405880716,9.065,253.164192905727,Social,810.2221479124839,944.1154370349199,724.822449381463
6070,3293.0,14.0,730.426092050233,12.707,238.604048191152,Environment,829.2470957385381,928.7551411632969,991.210397713195
6071,3908.0,11.0,607.017899901602,12.092,161.01825936635402,Environment,890.767940334928,618.99656127207,949.011097872616
6072,3120.0,13.0,850.6087773241769,12.88,40.8563797726334,Healthcare,995.414197609501,985.0646532140669,992.7599284339
6073,4025.0,12.0,473.12261894729005,9.975,433.07605618353597,Social,876.5721505042171,258.821536554024,345.496353460476
6074,7393.0,12.0,218.41032113212398,2.6069999999999998,80.3557577163181,Education,536.293751737273,342.082392519836,353.549116733249
6075,9726.0,16.0,840.985814332988,6.274,164.93734983995,Education,992.8269945361279,978.771349065937,984.929570844458
