,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
5874,7,0.19857142857142862,0.08147888006551146,1.8857777315362396,0.8617792114736254,-0.4819538303780624,2.1790894422037748,2.211316849348754,1.7882048005833802,0,0,1,0,0,0,0,0
5878,0,-0.10285714285714287,0.08147888006551146,1.1186163551505863,0.5748338490232525,3.303090763794719,1.8013237313185029,0.7962217589182924,1.8017166078308602,0,0,0,0,1,0,0,0
5881,4,-0.3591428571428571,-1.041998783346006,-1.0334251713467442,-0.36737933582702004,-0.962093090484411,-0.2652512969935236,-0.0848526248817045,0.1099787021143793,0,1,0,0,0,0,0,0
5882,1,0.8405714285714285,0.08147888006551146,1.78055880178127,0.17948690520273847,-0.2731810649380717,2.129811326258161,1.8215625056402212,1.9767592753402383,0,0,1,0,0,0,0,0
5896,1,0.5860000000000001,0.08147888006551146,1.479927890286517,0.4500353897988044,-1.0733222428649087,1.773228918386592,1.6748889041700141,1.9598837115250083,1,0,0,0,0,0,0,0
5902,1,-0.244,0.8304639890065232,1.6958763716998262,1.3321266891832848,-0.835057407165851,1.8682524246636685,1.9419841312675512,2.025090570616235,1,0,0,0,0,0,0,0
5906,4,-0.28400000000000003,-0.6675062288755002,-1.069930091305559,-0.44723820389521907,-0.11967904899525608,-0.2925187879653831,0.02525416822711321,0.11974789563626842,0,1,0,0,0,0,0,0
5924,5,0.5617142857142856,-1.4164913378165118,-0.20148971910230618,-0.7387382546384551,-0.9074460761903783,-1.1950872609164807,-0.036750602654174395,0.1270168862195941,0,0,0,0,0,1,0,0
5935,1,-0.16828571428571426,0.8304639890065232,-0.03948582182451652,1.2516605293427037,-0.7005907017551214,1.0010341216931573,0.5597471893010528,1.002310598052018,0,1,0,0,0,0,0,0
5939,9,-0.18885714285714283,1.5794490979475349,-1.03076680878613,-0.5483522839967788,-0.8132341890639245,0.00720121206723911,-0.05750498878659469,-0.06878424208964018,0,1,0,0,0,0,0,0
5943,12,-0.3622857142857143,0.08147888006551146,-0.24866579534093108,0.8505443136845628,1.873651212648468,0.4623984092720955,-0.9657480610230911,0.3614100955312335,0,0,1,0,0,0,0,0
5947,2,-0.49428571428571433,-0.6675062288755002,-0.34579164059084594,-0.22375483165873788,0.15296701608895735,0.5204438606527843,0.19741829592395138,-0.6560663233775731,0,0,1,0,0,0,0,0
5950,11,-0.13657142857142857,-1.7909838922870178,-1.2279635398009927,-0.6039194811697083,0.26184334658301267,0.02029832942241166,0.14866150999289593,0.35424221713411386,0,0,1,0,0,0,0,0
5954,12,0.264,0.8304639890065232,-0.2933712353259282,0.18495253115417434,-1.1579393949191499,0.3855732612652357,0.3624340441603517,-0.7638511020335286,0,0,0,0,0,0,0,1
5971,9,0.8891428571428572,-0.2930136744049944,-0.7196313501309478,-1.694008212594935,1.1109539418707552,0.0941655205951698,-0.19469380630871383,-0.34121883646504747,0,0,0,0,0,0,0,1
5978,12,0.16514285714285704,0.08147888006551146,-0.22046079361678275,0.2900140077762157,1.3610654987986268,0.4762759032360398,-0.5172404207456014,-0.6213855376786089,0,0,1,0,0,0,0,0
5979,8,0.27542857142857136,-1.4164913378165118,-0.5203109785339839,-0.43448507667520225,-0.8600010014210726,0.5317682542807648,0.09533502296717404,0.8542814977757255,0,0,0,1,0,0,0,0
5985,1,-0.5668571428571428,1.9539416524180406,1.4051121351134113,1.6752465405789692,-0.6648489360316818,1.6714984015911825,1.8594516954754525,1.8085100954604694,1,0,0,0,0,0,0,0
5986,9,0.7525714285714287,0.8304639890065232,-1.099131781126874,-1.5488654789956986,-0.7382547604429262,-0.27060932847383423,0.05623796142326035,0.11744132460198542,0,0,0,0,1,0,0,0
5991,1,0.9057142857142857,1.204956543477029,2.123560806583992,0.11025564315121998,-0.923776019930621,2.1246942974953646,2.302705914518727,2.1944553753946314,1,0,0,0,0,0,0,0
5999,9,-0.3911428571428571,0.8304639890065232,-0.8818737511100504,-0.3333709965736425,0.8519070519749917,-0.13796060948857095,-0.17771115691375017,-0.15468954464900248,0,0,0,0,0,0,0,1
6012,9,0.5825714285714285,0.4559714345360173,-0.5165834400053926,-1.3681961767121307,0.8163832046141131,-0.1773796324841924,-0.5994871141996814,-0.27778724478116507,0,0,1,0,0,0,0,0
6019,2,0.7834285714285714,-0.2930136744049944,-0.24582106908953247,-1.5816592347043126,-0.4132475940069865,0.5523780893115783,0.18575122253608561,-0.7505094908393152,0,0,0,0,0,0,0,1
6034,1,0.5642857142857143,0.08147888006551146,1.4498956937969876,0.47311247714931076,-0.30704400252121555,1.6494861218977948,1.2720613542700914,2.2287069381044446,0,1,0,0,0,0,0,0
6048,7,-0.010571428571428565,0.4559714345360173,0.22644866849490292,1.0840480001653432,-1.0315320713918137,0.7875801715177111,1.6176794174742972,0.7491632138295288,0,0,1,0,0,0,0,0
6052,7,0.01571428571428579,0.08147888006551146,1.2671479327292572,1.0561125786357828,0.1811436477830035,1.7872032414020074,2.3214686463895453,0.6122228854216475,0,1,0,0,0,0,0,0
6053,9,0.16342857142857148,0.8304639890065232,-0.842143867884144,-0.9227476616701228,-0.7269119060198113,0.28658508195920085,-0.28831749827290015,0.03814253671911745,0,1,0,0,0,0,0,0
6054,4,-0.7808571428571429,-1.7909838922870178,-0.17224751719954104,0.08080199219070539,-0.26745887230929677,-0.6513918137947007,-0.5113327507348391,-0.1261481675882253,0,0,1,0,0,0,0,0
6061,2,-0.24828571428571433,0.8304639890065232,-0.17933199707139946,-0.4851939396690779,-0.4340330319610485,0.5208410122938406,0.09465959506273894,-0.8372703149748941,0,0,0,0,0,0,0,1
6072,12,0.29142857142857137,-0.2930136744049944,-0.005303515907903244,0.15580252607985073,-1.1032069004747351,-0.7716845378931002,0.30040188955055674,-0.913215149745895,0,0,1,0,0,0,0,0
6091,10,0.6202857142857143,-0.2930136744049944,1.1299519595034344,0.41359788345589993,-0.6929380844516358,0.9403001959501277,2.553582828564239,1.1467350614401344,0,0,0,0,1,0,0,0
6095,1,-0.8651428571428571,1.5794490979475349,2.0946752716778425,1.9922528457622373,-0.27153675516134834,2.0181081170824835,2.352565192425881,2.210143940953528,0,1,0,0,0,0,0,0
6109,1,0.5114285714285713,0.4559714345360173,0.5608963999513638,0.5292869660946218,0.6082092110175734,1.0702853480873837,0.7401732243337441,1.6998254762935268,1,0,0,0,0,0,0,0
6118,9,0.6045714285714285,0.08147888006551146,-0.5951344662941245,-1.3915769099488273,-0.8243504124180879,-0.511174142638134,-0.04521221101863551,-0.36416434749073573,0,0,0,0,0,0,0,1
6120,7,0.8302857142857143,0.8304639890065232,0.8323467138263042,0.1904181571056097,-0.5234539024103131,1.8276732900136843,1.1798042157935384,1.0549429819271872,0,1,0,0,0,0,0,0
6138,1,-0.9497142857142857,1.204956543477029,0.23155491610909384,2.082132028074736,0.40255763078442924,0.7808933345804969,1.0177416800937023,1.3650214767534674,0,0,0,0,1,0,0,0
6143,9,0.41228571428571437,0.4559714345360173,-0.8540124314722147,-1.1872232285423714,-0.8142784418795873,-0.15614686880450088,-0.36570860768150476,0.040374056565367744,1,0,0,0,0,0,0,0
6147,7,0.7965714285714285,-0.2930136744049944,-0.29514225984873027,0.22624837167613285,0.3108198274226931,1.05290373328093,0.4404731262136391,0.26017454857197975,0,0,0,0,1,0,0,0
6156,9,-0.20457142857142863,0.8304639890065232,-0.6372091707030165,-0.531651760256281,0.8290498105297375,-0.09242395902366064,-0.2525415682659755,-0.41140176231504805,1,0,0,0,0,0,0,0
6169,11,-0.7091428571428571,-1.7909838922870178,-1.0675395467789315,0.004586874756796955,0.5316369237656114,-0.15717878172646088,-0.10793066383245144,0.07803803884176155,0,0,1,0,0,0,0,0
6183,5,0.1200000000000001,-1.041998783346006,-0.1521805692854646,-0.2693017145873686,-0.9663366582314349,0.4218049649729574,0.42932753030218884,-0.8887712244455641,0,0,0,0,0,1,0,0
6193,9,-0.5277142857142857,-0.6675062288755002,-0.7534525662487919,-0.188228262974406,-0.2078147287417485,0.09376650910030779,-0.3538762525324596,-0.1830417790526426,0,0,0,0,0,0,0,1
6198,9,0.6845714285714286,1.204956543477029,-0.9883105172820765,-1.4765977580822713,-0.49007290715140905,-0.07337540149107202,-0.1453746289886934,-0.05274921594068156,1,0,0,0,0,0,0,0
6201,0,-0.5840000000000001,0.8304639890065232,-0.8310412711638003,1.0861735213686792,4.128602586822403,-0.0001971802848879167,0.39082655430341473,0.7133057522643963,0,1,0,0,0,0,0,0
6206,1,-0.5865714285714285,-0.2930136744049944,0.9172080570661496,1.6961981067261382,-0.34419231354887375,1.5181847008187928,1.196012843710926,1.6299183064492633,0,0,1,0,0,0,0,0
6211,8,-0.004857142857142893,-0.2930136744049944,-0.6557598387619318,-0.6115106283244801,0.2070035511620049,0.6549131238382642,-0.05874022364630407,0.012130500375907962,0,0,0,1,0,0,0,0
6213,3,0.5294285714285714,-1.7909838922870178,-0.7846247125829278,-0.7044262694988866,-0.8389925755728235,0.024895141008255312,-0.48380196231572636,0.3128203942627392,0,0,0,1,0,0,0,0
6215,0,-0.6585714285714286,0.4559714345360173,1.1158160076236103,1.1654250976644962,2.6748368014672166,-1.1185761860917123,-1.2029588630429093,2.0350650157682764,0,0,1,0,0,0,0,0
6216,10,-0.29228571428571426,1.204956543477029,1.4512354145165416,1.3834428439495414,-1.0507914833738918,1.3306408582389913,1.8963238545549923,2.1238295869646864,0,1,0,0,0,0,0,0
6227,1,0.05600000000000005,0.4559714345360173,2.207939123042082,1.01329850868287,-1.102954375223558,2.0387045514814464,2.4567682414134477,2.2904685556706466,0,0,0,0,0,0,0,1
6232,9,-0.3385714285714285,0.4559714345360173,-1.084959654918907,-0.38924183963276276,-0.8187050700617475,-0.05361690804703871,-0.15100194600183584,0.15016099669665597,0,0,0,0,0,0,0,1
6234,7,0.6188571428571428,1.5794490979475349,1.1612551029034666,0.41511611288685424,-1.1077762312921384,1.6474919104918893,1.7400799432442047,1.5128811847743737,0,1,0,0,0,0,0,0
6239,9,-0.004857142857142893,0.8304639890065232,-0.7818016809951293,-1.324167523214454,-0.8873945823487389,-0.07864925400720738,-0.34788130313381405,-0.15728258476135848,0,0,0,0,1,0,0,0
6245,4,0.37971428571428567,-2.1654764467575234,-0.21730957176275742,-1.1526075975166121,-0.8943119577345985,-0.5670436266939295,-0.46680141198165725,-0.6262097835676905,0,0,1,0,0,0,0,0
6251,9,-0.7322857142857142,-0.2930136744049944,-1.0783891540616206,0.02918219153825735,-0.8055959123323846,-0.07838844087529474,-0.13240865499316432,0.09020162688773468,0,0,1,0,0,0,0,0
6259,0,0.3257142857142856,0.4559714345360173,1.4767743078573972,0.11936501973694619,1.6083392136172492,-1.4933854548782548,2.3155597887641344,1.717718260930098,0,0,1,0,0,0,0,0
6260,9,0.7271428571428571,0.08147888006551146,-0.7449788735184365,-1.5218409951247112,0.6761486463180155,0.31442891279234786,-0.1866089647717922,-0.22056258118074643,0,0,0,0,1,0,0,0
6263,7,-0.2977142857142857,0.8304639890065232,0.883205758541953,1.3892121157871682,-1.1829125182325575,1.5260910731701327,1.5866178095518877,1.27852259929984,0,1,0,0,0,0,0,0
6268,10,-0.7062857142857143,1.5794490979475349,1.9148580339814492,1.823425733040114,-0.9628720687725346,1.5347340559184166,2.536148399582541,2.169626982435714,1,0,0,0,0,0,0,0
6280,9,0.8251428571428572,-0.2930136744049944,-0.8187909824017774,-1.6259915340881799,-0.6192637527298835,-0.2660532593517002,-0.12014659671044996,-0.07272608298238135,0,0,1,0,0,0,0,0
6286,1,0.6188571428571428,1.204956543477029,1.0306363265918668,0.41511611288685424,-0.8322254031851122,1.8776999506749492,0.6725799779055103,1.6127912601391337,0,1,0,0,0,0,0,0
6294,4,-0.8608571428571429,-2.1654764467575234,-1.0029850266381226,0.16582284032414932,-0.952112757170167,-0.13425929263896644,-0.23221973549338568,0.19570216815416372,0,0,1,0,0,0,0,0
6298,9,0.7651428571428571,0.4559714345360173,-0.47325392787327303,-1.562225897988097,-0.3443033331874251,0.06413505457981912,-0.32864695645389264,-0.5566373242191351,0,0,1,0,0,0,0,0
6302,9,-0.8091428571428572,-0.2930136744049944,-0.8958498295033198,0.11086293492360193,-0.8515198350808761,0.1226126131686739,-0.21291933264807275,-0.0969629480015109,0,0,0,0,1,0,0,0
6306,0,0.8759999999999999,-1.041998783346006,-0.18990243306341706,-0.4654569570666712,2.266831198525405,-0.5396119429858408,-0.9535605777381491,0.5796854303701432,0,0,1,0,0,0,0,0
6310,12,-0.004857142857142893,1.9539416524180406,-0.19194350536772142,0.021894690269676442,1.7401472282184072,-0.45370030466895267,-0.5008785371351654,-0.6982818845930969,1,0,0,0,0,0,0,0
6316,0,-0.1765714285714286,0.4559714345360173,0.08865286108119567,0.6531744876604972,1.87788311650688,-0.7607999545695587,-1.1238746266959687,0.7272341477634043,0,0,0,0,1,0,0,0
6323,1,-0.16685714285714282,-0.2930136744049944,1.2808999451947223,1.250142299911749,-0.2660299284544649,1.6788640944118816,1.514314084128784,1.8448240562334197,0,0,0,0,0,0,0,1
6329,2,-0.6731428571428572,1.5794490979475349,-0.33540892710548037,-0.03367250690325288,-0.23148259013739342,0.46532984128940574,0.17356236055988153,-0.6972714547845005,0,1,0,0,0,0,0,0
6334,2,-0.6477142857142857,-0.2930136744049944,-0.10249969091958798,-0.06069699077424024,0.11408201443964229,0.6239062376561042,0.17652836004145347,-0.8711816362638212,0,0,0,0,0,0,0,1
6355,2,0.5085714285714287,0.08147888006551146,-0.283838137984456,-1.2895518921886948,0.3067324679753418,0.7310021271819835,0.1977957824734039,-0.5793444158411319,0,0,0,0,0,0,0,1
6356,9,0.18914285714285706,0.8304639890065232,-0.4371381781605432,-0.9500757914273011,-0.6568407118036687,-0.5180557373030981,-0.5192803438995776,-0.2954013498564637,1,0,0,0,0,0,0,0
6363,1,-0.07285714285714284,1.204956543477029,-0.32973836400846274,1.150242803354953,0.5752984254897794,1.0714508447338433,1.0621638033737566,2.040291354880747,1,0,0,0,0,0,0,0
6375,1,0.6774285714285715,1.9539416524180406,0.7472016529609478,0.35286870621772565,-0.642976704158561,1.2154214407117714,1.4259697616030145,1.512238775031915,1,0,0,0,0,0,0,0
6377,11,-0.6131428571428572,-1.041998783346006,-0.8322375620475924,-0.09743814300333575,-0.3656524314652284,-0.1872354190763286,-0.41426563820060813,0.18871271807202125,0,0,0,0,1,0,0,0
6378,1,0.9782857142857142,1.204956543477029,1.1296993058929687,0.03312958805873891,-0.4608758472299908,1.1062210251376612,1.0007550783524666,2.273487884383166,0,1,0,0,0,0,0,0
6386,2,-0.8102857142857143,1.5794490979475349,-0.3247502320761976,0.11207751846836528,0.6282573657079256,0.6787992518022542,0.2552519706353495,-0.5682665339737115,0,1,0,0,0,0,0,0
6395,1,-0.854,-0.2930136744049944,1.6313566898296141,1.980410656200794,-0.28356937238284313,1.5976274264413082,1.9059479382541946,2.1836736018307414,0,0,1,0,0,0,0,0
6418,4,-0.5137142857142858,-1.4164913378165118,-0.9478373020633375,-0.20310691139775905,-0.718285091447884,-0.29602035123378323,-0.1509146230092895,0.03717859300966716,0,0,0,0,1,0,0,0
6437,1,0.5614285714285714,1.204956543477029,0.6921592375987421,0.47614893601121944,-0.9983144344902215,0.7090969556989384,0.5552826219890715,2.067752411505065,1,0,0,0,0,0,0,0
6447,4,-0.506,-1.7909838922870178,-0.3158492997155559,-0.21130535032491235,-0.5894480410214865,-0.4257405642249909,-0.3778876012854977,-0.624426779976106,0,0,0,0,0,0,0,1
6448,9,0.9165714285714286,0.08147888006551146,-0.5876340730968721,-1.7231582176692586,0.9954248052796689,-0.1056978765027566,-0.5849919878669788,-0.18883221115837448,0,0,0,0,0,0,0,1
6458,9,-0.3048571428571428,1.204956543477029,-0.5077916147885226,-0.42507205420328537,-0.6536535468792973,0.27553396666555496,-0.5840553660700422,-0.2507636611852273,0,1,0,0,0,0,0,0
6459,1,-0.5137142857142858,-0.2930136744049944,2.02071882917823,1.6187684057474665,-0.5280549383279524,2.0577994587718957,2.256869424012959,2.12712150880575,0,0,1,0,0,0,0,0
6460,7,-0.00028571428571433355,0.8304639890065232,1.2212881195412044,1.0731167482624715,-0.6463815298633976,1.7219694374525003,1.930900315324856,1.342240735827894,0,0,0,0,1,0,0,0
6463,7,0.3731428571428572,0.4559714345360173,1.3496741880085943,0.676251575011003,-0.700193012475483,1.5142814773595903,2.412233488758093,1.2698121641986875,0,0,0,0,1,0,0,0
6470,4,0.9454285714285715,-0.2930136744049944,-0.12384124018000045,-1.7538264521745366,-0.18464714316374595,-0.5709126107948147,-0.522505446699516,-0.7136474795920542,1,0,0,0,0,0,0,0
6473,9,0.9997142857142858,0.4559714345360173,-1.175475921834217,-1.8115191705508018,-0.13565745126716264,-0.05032745879416835,0.011096190210856501,0.06634882995625944,0,0,1,0,0,0,0,0
6477,2,0.4771428571428571,0.08147888006551146,-0.09894222125555172,-1.256150844707699,0.16300574999898373,0.5779549643696137,0.0905370784072071,-0.8966434469261323,0,0,0,0,0,0,0,1
6481,9,0.14114285714285724,0.08147888006551146,-1.0127364347169863,-0.8990632825472348,0.9661647799417318,-0.047614913301454384,-0.16467075563736983,0.0015407617023936039,0,0,1,0,0,0,0,0
6488,10,0.0694285714285714,-0.6675062288755002,-0.1696882493012169,0.999027152031899,0.30453161010912344,0.1530844865416255,0.7487598889125859,1.265849929950546,0,0,0,0,0,0,0,1
6495,1,0.31885714285714295,0.08147888006551146,0.6210294798123014,0.7339442933872689,-0.4263874567509597,1.5494323137117598,1.016491680891,1.1989676271912346,0,0,1,0,0,0,0,0
6507,1,0.8671428571428572,0.4559714345360173,1.2131406933219464,0.1512478377869875,-0.42429211418223695,1.932506649116008,0.6397983835520961,1.8393595724222724,0,0,0,0,0,0,0,1
6522,4,0.9225714285714286,-1.7909838922870178,-0.23161698334190745,-1.7295347812792667,-0.6753212975891578,-0.48831470856019155,-0.5326262213187585,-0.6117637557781097,0,0,1,0,0,0,0,0
6525,6,-0.9568571428571429,-1.4164913378165118,-0.4318286843317563,0.267847858084282,-0.40850014692626185,-0.047888611588576484,0.8829717969684052,0.9036029958517153,0,0,0,0,0,0,0,0
6528,1,-0.9831428571428571,0.4559714345360173,1.2235650431759897,2.117658596759067,-0.07410577503514422,1.8560133461297865,1.5635748390391178,1.515531809237818,1,0,0,0,0,0,0,0
6531,2,-0.29828571428571427,-1.041998783346006,-0.2735554042896773,-0.4320559095856756,0.5365276273469214,0.6139886304038552,0.3157341965107927,-0.6736332371787545,0,0,1,0,0,0,0,0
6536,4,0.36971428571428566,-1.4164913378165118,-0.2011176336713585,-1.1419799914999316,-0.7324553282161149,-0.5832044814440597,-0.5317604262333464,-0.5978570628218882,0,0,0,0,1,0,0,0
6545,2,-0.9531428571428572,0.4559714345360173,-0.09802958203745595,0.2639004615638007,0.2040887807396489,0.7898785999810402,0.3641133028560211,-0.7545925059834755,1,0,0,0,0,0,0,0
6567,1,0.7557142857142858,0.4559714345360173,1.371866521469489,0.2696697334014273,-0.670207144891694,1.4052503498608355,1.4090040709924665,2.2413510842690063,0,0,0,0,0,0,0,0
6568,9,-0.004857142857142893,0.4559714345360173,-0.7338218686872557,0.1044863713135934,-0.5976681908385371,0.3842645902114661,-0.1611819406531435,-0.19562002056335326,0,0,0,0,0,0,0,1
6573,0,-0.8151428571428572,1.5794490979475349,-0.130375362714219,1.3318230432970934,3.9688234763566776,-0.9834929418049208,0.9457591260424612,0.6353836690963554,0,1,0,0,0,0,0,0
6584,1,0.8145714285714285,0.08147888006551146,1.9914560976107138,0.2071186808461078,-0.9931240108406488,1.9710052592962062,2.3183802368597286,2.113098364202971,0,0,0,0,0,0,0,1
6585,4,-0.5934285714285714,-0.2930136744049944,-0.24127229329976413,-0.11838970915050556,-0.7622279100848403,-0.5295085383192686,-0.42246365980543077,-0.641555350073687,1,0,0,0,0,0,0,0
6586,6,0.03657142857142848,-0.6675062288755002,-0.30035982142115986,-0.7879288882013762,-0.3940198702083523,-0.06633040293201416,0.8776889097605273,1.0682215129769013,1,0,0,0,0,0,0,0
6594,1,0.39542857142857146,0.4559714345360173,1.3491412868704264,0.6525671958881153,1.0881498646358263,2.1022737792312256,1.316761284329397,1.5844391074274318,1,0,0,0,0,0,0,0
6595,9,0.18971428571428572,1.204956543477029,-0.5825223425184706,-0.9506830831996829,0.4294848911673975,-0.5681950381942981,-0.3475237635130584,-0.14182802724147955,1,0,0,0,0,0,0,0
6598,1,0.808,0.08147888006551146,1.0692238430482968,0.21410253622849798,-0.9853811792385332,1.33363793495192,1.6201501179554723,1.762279940966853,0,0,1,0,0,0,0,0
