,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
6208,0,-0.4008571428571429,1.9484236939505966,1.45474476962599,0.8907809407555249,2.4362605459390925,1.7638602730401436,0.8545700831483909,-1.8600823430780948,1,0,0,0,0,0,0,0
6214,4,0.6439999999999999,-0.666838482228093,-0.35257667877393484,-1.4330979368895755,-0.04166038894395389,-0.4218376421523065,-0.47336870997546515,-0.524703288840005,1,0,0,0,0,0,0,0
6221,1,0.7262857142857142,0.08037928239438966,1.5656109369991633,0.30047867916224824,0.006509576731279671,1.7349549338814425,1.7261333116655788,2.087199416734025,0,0,0,0,1,0,0,0
6223,6,-0.4614285714285714,-1.4140562468505757,-0.47442811763032133,-0.2588668571443887,-0.7654435997678619,-0.1890125944535231,-0.44635929302374205,-0.4726174036515018,0,0,0,0,1,0,0,0
6225,1,0.46399999999999997,0.453988164705631,1.6369929665945926,0.5790892067420059,0.4608584083440569,1.7349654314084764,1.9122580292753728,2.0723685338432274,0,0,0,0,1,0,0,0
6241,7,0.3262857142857143,0.8275970470168724,0.6061965878849855,0.7253749085867147,-0.23602218074269338,1.3233821974975588,1.4963278822144936,1.0772971268215434,1,0,0,0,0,0,0,0
6242,4,-0.36542857142857144,-1.4140562468505757,-0.9142903127899117,-0.36084195220626075,1.266856076772155,-0.24949026291573895,-0.24419270801397872,0.03955669088050148,0,0,0,0,1,0,0,0
6243,9,0.26542857142857135,1.2012059293281137,-0.3995460468856849,-1.030964005469991,-0.8278506815225329,0.04229818134013574,-0.6716529839863089,-0.4029559764129299,1,0,0,0,0,0,0,0
6246,1,0.7794285714285714,1.2012059293281137,1.2145396115166782,0.2440281801101408,-0.5681293167933958,1.486426351876532,1.4208419375859989,1.9652849749964896,0,1,0,0,0,0,0,0
6248,1,0.049142857142857155,1.2012059293281137,-0.3514301972072125,1.019767296116524,0.5595456166670127,0.9722620714881989,0.36564028317870095,0.4678530555919828,1,0,0,0,0,0,0,0
6254,1,-0.8825714285714286,1.2012059293281137,0.7316605458212193,2.0094720133688,0.04541130658639537,0.6584175717587719,0.29599962159512433,2.1483652857452857,1,0,0,0,0,0,0,0
6256,9,0.9394285714285715,0.8275970470168724,-0.5406468290368451,-1.7469141520502174,-0.8117887468112494,-0.22405238389244242,-0.5037240044036003,-0.3276375737089772,1,0,0,0,0,0,0,0
6273,0,-0.08971428571428575,0.8275970470168724,0.251581315827282,0.5602723737246367,3.2640801823336187,0.32964809734402994,0.5041802030672471,1.7307293982708503,0,1,0,0,0,0,0,0
6283,9,-0.5065714285714286,0.08037928239438966,-0.7838769682407227,-0.21091428268077045,-0.8909326124100074,-0.13721545453138873,-0.3393364384937811,-0.1513883709385013,0,0,0,0,0,0,0,1
6289,1,0.8568571428571428,1.574814811639355,1.4354029688940273,0.16178040998583335,0.7464960055443682,1.8986754599232425,1.6056813166437567,1.8016036734896024,0,1,0,0,0,0,0,0
6291,9,-0.96,0.8275970470168724,-0.5545686266166308,0.27073594310253585,-0.38397766495433977,0.324549748801546,-0.3434088039797859,-0.3725006832245768,0,0,0,0,0,0,0,1
6292,11,0.30600000000000005,-1.4140562468505757,-0.17563759446456506,-0.0033221248762449955,-0.6923406005304081,0.0696278986782257,-0.7362162366316736,-0.6553294642153015,0,0,1,0,0,0,0,0
6303,1,-0.9474285714285714,1.2012059293281137,-0.03306780227414856,2.0783659019969094,-0.30227134630180325,1.1540913729322047,0.41958872395337926,0.8395348806979596,0,1,0,0,0,0,0,0
6314,12,-0.7774285714285715,0.453988164705631,-0.3293640048965494,1.2907903910279874,1.3923499978397962,0.35553220377670497,-0.6205976201199924,-1.1840095677899158,0,0,0,0,1,0,0,0
6328,3,0.966,-1.4140562468505757,-0.8366607926611105,-1.1681447881127474,-0.9207963462681685,-0.15790352843295904,0.4501293019236364,-0.24827329839267054,0,0,0,0,0,1,0,0
6330,10,-0.9422857142857143,0.453988164705631,-0.11363331484096204,2.072902950475738,-0.5142287155780965,0.17426883851493982,0.7632396861854114,1.314666775514727,0,1,0,0,0,0,0,0
6336,5,-0.2968571428571428,-0.666838482228093,-0.5835762961703104,0.1733133076416401,-0.3366452198012546,0.2090464678931646,-0.29695198450689814,-0.12511985985510202,0,0,0,0,0,1,0,0
6338,10,0.7197142857142858,0.8275970470168724,1.597988860804959,0.3074591172170789,-0.8791704273521354,1.5011775147095991,2.43004190243506,1.7656666638408347,0,1,0,0,0,0,0,0
6344,8,-0.37371428571428567,0.08037928239438966,-1.0722548296182595,0.2549540831524841,-0.4894197556000678,0.13250332377037843,-0.12542251251189102,0.26631914718673866,0,0,0,0,0,0,1,0
6352,1,0.7908571428571429,0.8275970470168724,1.8247286282319688,0.23188828784087032,-0.7180628357522253,2.134679397318095,1.857761281290748,2.0160620900927535,0,0,0,0,0,0,0,1
6362,1,0.22999999999999998,0.453988164705631,1.202784544112164,0.827653500955319,0.523494592592125,1.135074342513876,1.4079140026805899,2.1871864204197653,0,0,0,0,0,0,0,1
6365,9,-0.9711428571428572,1.9484236939505966,-0.5265998356830747,0.2825723380650745,-0.50182537634574,0.7058943476065276,-0.3502882326039457,0.19711080979428486,1,0,0,0,0,0,0,0
6366,0,0.9828571428571429,0.8275970470168724,1.6001466214113667,-0.5790565157463976,2.949060663246301,2.134704639349041,1.7745216893573943,-1.263764907740346,1,0,0,0,0,0,0,0
6368,11,-0.17000000000000004,0.08037928239438966,-0.19267737165872012,-0.5684341100107859,-0.7639357634132427,0.17751300122242933,-0.7298310745724014,-0.6209343804260975,1,0,0,0,0,0,0,0
6381,2,-0.33999999999999997,0.08037928239438966,-0.16019707842856393,-0.3878532125053874,0.6025456546800853,0.5877981005109947,0.12308761474757088,-0.8230710847387094,0,0,1,0,0,0,0,0
6389,11,0.4154285714285715,-1.4140562468505757,-0.7095080722136483,-1.1903000915041662,-0.31534148641117554,-0.37638105916515174,-0.46913811411208584,0.16345819358859073,0,0,1,0,0,0,0,0
6401,12,0.1665714285714286,-0.666838482228093,0.22425740540830477,0.2880352895862464,0.950951220857877,-0.5603463092229025,-0.9036628439245911,-0.9282970521308724,0,0,0,0,0,0,0,1
6405,9,-0.3828571428571429,0.453988164705631,-0.7613641923677937,-0.3423286164956233,-0.5289348362961526,0.12742106322164173,-0.34566667169754894,-0.1700087031902942,0,0,0,0,1,0,0,0
6424,5,0.3434285714285714,-1.4140562468505757,-0.2768087671371666,-0.5068241567442382,0.07217262177466657,-1.091701575752055,-0.12305561279531395,-0.045014975581705495,0,0,0,0,0,1,0,0
6426,9,-0.045428571428571374,-0.2932295999168517,-0.9726860198304229,-0.7007589357458341,-0.5228664382821658,0.15658621474425516,-0.022628092141078082,-0.1108085763073037,0,0,0,0,0,0,0,1
6429,9,-0.7942857142857143,0.8275970470168724,-0.972006782098296,0.09470750519811395,-0.47353241371916005,0.07469849467239972,0.13255021277338647,-0.17973786701772132,0,0,0,0,0,0,0,1
6438,1,0.22857142857142865,0.453988164705631,0.8267823043746503,0.8291709874889774,0.47040788363600416,1.516536990201886,1.2132774687798837,1.476002903367326,1,0,0,0,0,0,0,0
6441,4,0.2014285714285715,-0.2932295999168517,-0.30884440356574766,-0.0033221248762449955,-0.18392670596100158,-0.4219730380282368,-0.4995697186603221,-0.5648832518509317,1,0,0,0,0,0,0,0
6446,1,-0.1608571428571428,0.08037928239438966,0.7513392807498568,1.2428378165643688,-0.22956076576070902,1.4661760448748133,0.6527750406857791,1.6475514882066997,0,0,0,0,0,0,0,1
6455,0,-0.10257142857142854,0.8275970470168724,0.2020886755402654,0.573929752527566,2.9064200568237655,-0.35564484757830545,1.6343681518652318,-0.6129541375727056,1,0,0,0,0,0,0,0
6475,1,0.48457142857142865,-0.2932295999168517,0.17105753343829333,0.5572374006573189,-0.696240995457459,1.3220877809052183,0.6749232573566648,0.859225189272152,0,0,1,0,0,0,0,0
6479,11,-0.9457142857142857,0.08037928239438966,-1.06033543319646,0.25556107776594755,0.3033625149629578,-0.14900516091498742,-0.12305561279531395,0.11396558628320781,1,0,0,0,0,0,0,0
6482,9,-0.004857142857142893,-0.2932295999168517,-0.7793557242735131,-0.25067242986263105,-0.8419061397151139,0.0659330261547186,-0.0692912930952782,-0.3328678021247928,0,0,0,0,0,0,0,1
6483,6,0.6294285714285714,-0.2932295999168517,-0.2918792075571692,-0.0033221248762449955,-0.3799351418212039,0.24723503138111508,-0.4982910147266016,-0.638506939714622,0,1,0,0,0,0,0,0
6486,1,-0.18228571428571427,1.574814811639355,1.0013049578346263,1.2656001145692513,-0.8400183799900824,1.7271506089057325,1.0781078864677844,1.5925147026756805,1,0,0,0,0,0,0,0
6501,1,0.03142857142857136,0.453988164705631,2.3018059109178033,1.0385841291338935,-0.8951625651932682,2.130081499399562,2.554241409775859,2.273645509332842,0,0,0,0,0,0,0,1
6502,8,0.5614285714285714,-0.2932295999168517,-0.5645530725666541,-0.7383926017805725,-1.0548072671593987,0.14072118486283053,0.0032754111410994596,0.9736999902314006,0,0,0,0,0,0,1,0
6504,1,0.5805714285714285,0.453988164705631,0.3571143104882995,0.455262305595447,-0.10256945294829142,0.8774546121007957,1.1583345528847973,1.3848263936612908,0,0,0,0,1,0,0,0
6505,1,0.29600000000000004,0.8275970470168724,2.2788838822526367,0.757545623100282,-0.40770388683627196,2.1110160443796877,2.5282781473811484,2.2757660081008844,0,0,0,0,1,0,0,0
6524,6,0.00828571428571423,-1.0404473645393344,-0.4014435882418145,-0.7578164294114053,-0.32335510986644606,-0.07028245382499132,0.7622289531864882,1.0139529818777158,0,1,0,0,0,0,0,0
6529,5,0.1080000000000001,-1.0404473645393344,-0.2981849978862555,-0.2567423759972662,0.4054261749122263,0.7159218776264152,-0.716243596353227,0.07634335524208327,0,0,0,0,0,1,0,0
6534,1,-0.26742857142857146,0.8275970470168724,1.8084447072036183,1.3560423119753162,-0.9896663648637828,1.8569203876987612,2.1001583761329248,2.0932644046496516,0,1,0,0,0,0,0,0
6535,9,0.39542857142857146,-0.2932295999168517,-0.6898296587029324,-1.1690552800329426,-1.122785080798336,-0.31939267099671326,-0.3778206888450417,-0.16986947651952286,0,0,0,0,0,0,0,1
6538,3,0.4394285714285715,-1.4140562468505757,-0.9729378715590464,-0.6087992518061103,-0.6753682286797162,-0.38376913728144296,0.2580556727954169,0.3879273855042384,0,0,0,1,0,0,0,0
6551,1,-0.7977142857142857,1.574814811639355,0.8774737998811813,1.9193333132694663,-0.8734643549790744,0.8777597369928447,0.9403760488748323,2.1107030604275647,0,1,0,0,0,0,0,0
6554,9,0.6819999999999999,1.2012059293281137,-0.48847397029983863,-1.4734630786848997,-1.0662069024735281,0.3869921155890785,-0.41986164704917556,-0.37285842993048485,1,0,0,0,0,0,0,0
6570,11,0.7605714285714287,-1.787665129161817,-1.1783820348307297,-1.5569248380361342,-0.7340527982340087,-0.17321974689695288,0.018848509792283176,0.191525131120029,0,0,1,0,0,0,0,0
6590,1,-0.3177142857142857,1.2012059293281137,1.6689453942119834,1.4094578379601064,1.2329978708676395,1.8343134014998683,2.0653403599822657,1.9151223768179957,0,0,0,0,1,0,0,0
6591,1,0.14371428571428568,-0.2932295999168517,-0.3293640048965494,0.9193096875883109,1.0968236773556557,1.8247447240853605,-0.12305561279531395,1.434212837391983,0,0,1,0,0,0,0,0
6593,9,-0.7331428571428571,-0.2932295999168517,-0.7333376392274646,0.02975908155751678,1.3614578421283838,-0.022860624203205754,-0.3595050512310106,-0.22263422352865356,0,0,1,0,0,0,0,0
6596,9,-0.17142857142857137,1.2012059293281137,-0.8994256034217772,-0.5669166234771271,-0.9068463971481904,-0.009130731913002585,-0.3502423706516548,0.08222466919838639,0,1,0,0,0,0,0,0
6597,9,-0.2548571428571429,-0.666838482228093,-0.7242245804074289,-0.47829540991145275,-0.5193239094137401,-0.3378789925660285,-0.23524660191168154,-0.22861682670832303,0,0,1,0,0,0,0,0
6600,9,0.5742857142857143,1.2012059293281137,-0.7199916937332955,-1.3590445940470255,0.11531220443581625,-0.008559267751948997,-0.48820615322645844,-0.08741437731067472,0,0,0,0,1,0,0,0
6611,6,-0.9054285714285715,-1.787665129161817,-0.26374047082815477,0.21276795751676914,-0.24127269616036007,-0.2537474081583732,0.852031244859499,1.0961106045049918,0,0,0,0,0,0,0,1
6631,9,-0.31485714285714284,-0.666838482228093,-0.5988432377946746,-0.4145609754977825,-0.48857140115717285,-0.5769220139835601,-0.20263614508225836,-0.22422463511107354,0,0,1,0,0,0,0,0
6636,1,0.26857142857142846,0.08037928239438966,2.104698379597064,0.7866813645465311,-0.7173862414545977,2.153215553427192,2.2564595182631004,2.1667726991976317,0,1,0,0,0,0,0,0
6643,9,-0.13371428571428567,-0.666838482228093,-0.8119605324481173,-0.6069782679657196,0.39085819756208,-0.3775069296109055,-0.1719169833824488,-0.10858871244642845,0,0,1,0,0,0,0,0
6658,1,-0.5482857142857143,0.08037928239438966,1.7198909701485228,1.6543801644926384,1.2659556002538248,2.0799807497248555,1.357327864413024,2.190211045009102,0,1,0,0,0,0,0,0
6666,1,-0.6705714285714286,0.08037928239438966,1.4572082008590153,1.7842770117738327,-1.0258130917597386,1.9617226567697448,0.6310103260313972,2.15607213893648,0,0,1,0,0,0,0,0
6668,11,0.11257142857142854,-1.0404473645393344,-1.2446615444459128,-0.8685929463684983,-0.9959475789460014,-0.008576348071139769,0.021659393901976725,0.17785973293125093,0,0,0,0,0,0,0,1
6672,0,-0.3748571428571429,0.453988164705631,0.8726391254027863,0.8631626858429353,3.319655060555623,-0.7449068797374759,2.5054971337070833,0.7138456950618034,0,0,0,0,0,0,0,1
6673,8,0.40714285714285725,-0.666838482228093,-1.105697066770108,-0.5745040561454211,-0.28204426277503397,0.14240516554151442,0.026954929090976642,0.027347817667819307,0,0,0,0,0,0,1,0
6674,4,-0.2797142857142857,-1.787665129161817,-0.2629820105657956,-0.4518911442257893,-0.6637363571784254,-0.48470069860088966,-0.5393787451858288,-0.5669302085158512,0,0,0,0,0,0,0,1
6675,4,-0.5708571428571428,-1.787665129161817,-0.9159981302307,-0.14262738866612412,0.9653680690700929,-0.29241374048297897,-0.2520291780018474,0.16168223505178314,0,0,0,0,0,0,0,1
6677,1,0.982,0.08037928239438966,-0.7056715632731203,0.028848589637321457,-0.40230596324814355,0.31155600313056,0.5266407668824709,0.698469511126559,0,0,0,0,0,0,0,1
6685,0,-0.014857142857142902,-0.2932295999168517,0.5503890649847533,0.48075607936091513,1.999313081290238,1.2059056521409839,-0.9560311720406942,1.2916020605229908,0,0,1,0,0,0,0,0
6690,3,0.9468571428571428,-1.4140562468505757,-0.6615122520401282,-1.1478104685617194,-0.47701423710329816,-0.1758068528632912,0.7465628203732595,0.6840009336054227,0,0,0,1,0,0,0,0
6693,9,0.9445714285714286,-0.2932295999168517,-0.5473850011472219,-1.752377103571389,-0.6233342060463559,-0.09573253999144123,-0.26025195630026143,-0.5068893426639249,0,0,1,0,0,0,0,0
6700,8,0.34857142857142853,-1.4140562468505757,-0.6466862071517118,-0.5122871082654098,-0.5742434292317914,0.6741889212776893,0.15690477360342353,0.46745324298903534,0,0,0,1,0,0,0,0
6714,1,0.07228571428571429,0.453988164705631,0.9362287281758837,0.9951840142712514,-0.27724074242160546,1.1104743197273135,0.8005354732156953,2.1005769294113974,0,1,0,0,0,0,0,0
6720,0,-0.46171428571428574,0.08037928239438966,1.2751583043363994,0.9554258670893905,1.570721854412501,1.7386889555139444,1.8898256568283482,-1.054093033984682,0,0,0,0,1,0,0,0
6721,5,-0.07628571428571429,-0.666838482228093,0.03461868284807899,-0.060986613155279874,-0.7358483555092112,1.2180854079922845,-0.05512036943347604,-0.45228474989871603,0,0,0,0,0,1,0,0
6722,2,0.6054285714285714,-0.666838482228093,-0.07984442094969034,-1.3921258004807875,-0.6456717172832555,0.5210908527429224,0.012021595875478177,-0.9349447680288647,0,0,1,0,0,0,0,0
6742,1,0.23742857142857132,-1.0404473645393344,0.9776127249251209,0.8197625709802931,0.8892253028827732,1.5623769632949065,1.2605059705862738,1.6390567194096184,0,0,1,0,0,0,0,0
6748,7,0.21514285714285708,0.453988164705631,-0.3293640048965494,0.8434353609053704,-0.7905378662216156,1.003240690498439,1.729348600148202,0.3434203128258579,0,0,1,0,0,0,0,0
6749,4,0.7777142857142858,-1.0404473645393344,-0.4964059964367495,-1.5751346764400402,-0.48326202631412757,-0.4381352673998288,-0.3509580040629479,-0.4024288318411681,0,1,0,0,0,0,0,0
6751,9,0.954,0.08037928239438966,-0.8128417477171223,-1.7623925146935373,0.7881749391217366,0.05134320531753323,-0.3345827518718803,-0.12218647658059333,0,1,0,0,0,0,0,0
6752,8,-0.9125714285714286,0.08037928239438966,-0.9341139958465775,0.8273500036485868,1.0578192467263234,0.2892660959348828,0.0017096029843120153,-0.07527211248495652,0,0,0,0,0,0,1,0
6753,12,0.7097142857142857,0.08037928239438966,-0.2051902949201554,-0.28891309051083314,1.3912893866293699,0.36869406962042944,-0.5104161769917992,-0.6950458372818791,0,0,0,0,0,0,0,1
6775,3,-0.7485714285714286,-0.2932295999168517,-0.7157493361482148,0.6531425495845555,-0.2716937601760527,-0.34557942436818934,0.6901006700184701,0.5626401765937585,0,0,0,1,0,0,0,0
6777,4,0.8702857142857143,-1.0404473645393344,-0.4818895237343364,-1.673467803821131,0.018356128211428874,-0.3339029403374782,-0.27090942923239253,-0.12511985985510202,0,1,0,0,0,0,0,0
6785,1,0.1814285714285715,0.08037928239438966,1.176392530803806,0.8792480430997185,-0.9511099322623982,2.0735016962819817,0.3420431094938439,1.652569731784957,0,1,0,0,0,0,0,0
6788,9,0.7948571428571429,0.453988164705631,-0.6847633785933025,-1.5933445148439458,-0.9299053469155694,-0.14877025305935246,0.07950877799746674,-0.45329567827677153,0,0,1,0,0,0,0,0
6796,9,-0.9551428571428572,1.574814811639355,-0.9689814649560532,0.2655764888880958,1.1301030436951438,-0.14113571298682706,-0.11925851632425447,-0.08219849809937238,0,1,0,0,0,0,0,0
6798,7,-0.044571428571428595,0.8275970470168724,0.7899432024490893,1.1193144127245422,-0.5718117085327106,1.7618796627433313,1.31789191421529,0.9399311392990825,0,1,0,0,0,0,0,0
6800,4,0.21514285714285708,-1.0404473645393344,-0.27406825618769237,-0.977548479485201,0.6851075344503138,-0.5162639125921015,-0.5383988324031321,-0.5338884684669892,0,1,0,0,0,0,0,0
6809,9,0.9357142857142857,0.8275970470168724,-0.9243678415446013,-1.7429686870627046,-0.6942806413227383,0.006799189011556074,-0.069696695969686,-0.18398029169828556,1,0,0,0,0,0,0,0
6824,10,-0.5748571428571428,0.8275970470168724,-0.29882780446916585,1.6826054140186923,0.816965079745123,0.24107157043354288,1.0505011352462912,0.89712200299557,1,0,0,0,0,0,0,0
6829,1,0.2888571428571429,-0.2932295999168517,2.177351924077403,0.7651330557685756,0.7595476125420483,2.075222727884421,2.3581399315633327,2.2820121102440867,0,0,0,0,0,0,0,1
6842,9,0.09285714285714275,0.453988164705631,-0.8725577186532105,-0.8476516322040069,1.0410551932672716,0.20628214536417744,-0.3363508558399646,0.1392487925076677,0,0,1,0,0,0,0,0
6852,1,-0.9271428571428572,0.08037928239438966,1.941512141458715,2.056817593218954,-0.9511596074570412,1.9170324456226973,1.9980546942816124,2.315138405539432,0,0,1,0,0,0,0,0
6853,9,-0.19599999999999995,-0.2932295999168517,-0.6456161929173075,-0.5408158550981955,-0.5615148628584363,-0.21636835208346952,-0.5822144948809002,-0.016439636107361103,0,0,0,0,0,0,0,1
6857,6,0.7202857142857142,-0.666838482228093,-0.21486640981152852,-1.514131717786956,-0.4391859979949689,-0.02619016958425831,0.9571494413983818,1.119170352171822,0,0,0,0,1,0,0,0
6865,12,-0.014000000000000012,1.2012059293281137,-0.12053657828808478,0.4798455874407196,1.1203268069554064,-0.5858305837512385,-0.6779089128962145,1.0220931092865173,1,0,0,0,0,0,0,0
6872,4,0.24057142857142866,-0.666838482228093,-1.0613557396689688,-1.0045597397843278,-0.7135006235262003,-0.200486660815813,-0.12574910582631588,0.17774035189410053,0,1,0,0,0,0,0,0
6876,9,0.582857142857143,1.2012059293281137,-1.1187207842039548,-1.3681495132489785,-1.086463642963763,-0.115286501645379,-0.12305561279531395,0.20325982342958543,1,0,0,0,0,0,0,0
6882,5,-0.974,-1.787665129161817,-0.2077349361466725,0.8926019245959156,-1.0630392578499404,0.3643588136235045,-1.0755938282165722,0.21639511245716692,0,0,0,0,0,1,0,0
