,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
4331,7,0.7757142857142858,0.4559714345360173,1.1993085257032223,0.24841452136806627,-0.9644935870822148,-1.5952910114294525,-1.8046949009276556,-0.8156761773907393,1,0,0,0,0,0,0,0
4332,8,0.06828571428571428,-0.6675062288755002,-0.608308692185838,-0.21434180918682097,-1.167558714159568,0.7420476114105677,0.11690651345426115,0.3779513979447782,0,0,0,1,0,0,0,0
4333,5,0.9102857142857144,-0.6675062288755002,-0.28558654659035027,-1.1091862357913176,0.20047829607981568,-0.15369398135343063,-0.4950232544527222,-0.6768408152679735,0,0,0,0,0,0,1,0
4334,5,-0.29714285714285715,-1.041998783346006,-0.7758130129312549,0.17402127925130287,0.12472538880377423,-0.4797889018841193,0.32694593285732076,-0.16333154010656675,0,0,0,0,0,0,1,0
4338,11,-0.4334285714285714,-1.041998783346006,-0.11183729472721662,-0.2884314054173937,-0.2762173984693136,0.15247639666480622,-0.8248726225761975,-0.6562231308417019,0,0,0,0,1,0,0,0
4340,0,-0.012285714285714233,0.08147888006551146,-0.05877283031062031,0.4785781031007461,2.2269416251088487,-0.5800356801372398,-0.8657155276264713,0.9503841082907561,0,1,0,0,0,0,0,0
4341,1,-0.6599999999999999,1.5794490979475349,-0.2953352683137883,1.7742350994771925,0.9553643634875573,-0.6341004355733043,-0.4926350427257552,-0.4499679829512942,1,0,0,0,0,0,0,0
4342,5,-0.9037142857142857,0.08147888006551146,0.024759199008535134,0.8186614956345218,-1.0628490638752819,0.817485065046293,-1.0961740133017208,0.30431315156230615,0,0,0,0,0,0,1,0
4345,1,0.97,1.204956543477029,0.8438055315500783,0.041935318758274144,-0.5810695414144628,-1.5452051616361357,-0.2974048658907385,-1.3249407842997591,0,1,0,0,0,0,0,0
4348,9,-0.35742857142857143,-0.2930136744049944,-0.5915495577839381,-0.3692012111441651,1.2479292623678289,-0.4712126123928185,-0.37423747599402646,-0.2127056740338946,0,0,1,0,0,0,0,0
4349,9,-0.7337142857142858,-0.2930136744049944,-0.7418818208347273,0.030700420969211672,1.382679093511339,-0.2743542860776717,-0.18071775184684882,-0.2757094619673279,0,0,0,0,1,0,0,0
4350,1,-0.9745714285714285,0.08147888006551146,2.1009555961332858,2.1085492201733413,-0.9676988304713712,-2.0835309443652648,-2.00152518542063,-1.7756969228389037,0,0,1,0,0,0,0,0
4352,1,-0.7271428571428571,1.204956543477029,1.7678109445008305,1.845591882732047,0.6613916372177128,-1.1255584708206294,-1.405385009173847,-1.6042399738038997,0,0,0,0,1,0,0,0
4353,9,-0.15942857142857148,0.8304639890065232,-0.7191581775708002,-0.5796278102744388,-0.3228930184659538,-0.16233113362510812,-0.32009393360764216,-0.25450522180437996,0,0,0,0,1,0,0,0
4354,10,-0.7802857142857142,-0.2930136744049944,1.902316869425136,1.902070017563549,-1.1319205226913485,-1.719668784457973,-1.9314387828445685,-1.832047201390307,0,0,0,0,1,0,0,0
4356,7,0.6985714285714286,1.204956543477029,1.928170995641573,0.33039891063960125,-0.7735313031384391,-2.1809946937463502,-1.8836773554656634,-1.4724434926240009,1,0,0,0,0,0,0,0
4357,1,-0.3622857142857143,0.8304639890065232,1.1381433407317483,1.4578360860663047,-0.7249067875646499,-1.7086994221748153,-0.6467746997960427,-1.4769117974254224,0,1,0,0,0,0,0,0
4358,1,-0.6757142857142857,0.4559714345360173,1.475195217659357,1.7909356232176905,1.2501073966735596,-1.6439023937765773,-1.432269919441932,-1.6124709579873566,0,0,1,0,0,0,0,0
4360,9,-0.9017142857142857,-0.2930136744049944,-0.6300053503060482,0.20924420204944405,0.14278961316120006,0.002337184610166171,-0.34860031169441663,-0.3661130447669402,0,0,0,0,1,0,0,0
4361,8,0.5325714285714285,-1.041998783346006,-0.9033409913842354,-0.7077663742469862,-0.45500558639048827,0.11265475868006096,-0.33399308610153294,0.1241928433156949,0,0,0,1,0,0,0,0
4363,0,-0.1825714285714286,0.4559714345360173,1.0617079942870151,0.6595510512705052,1.7084019873081215,-1.4676280692329273,1.6341930825482127,-1.2434967339455612,0,0,0,0,1,0,0,0
4364,1,-0.1745714285714286,-0.2930136744049944,0.025913173831782585,1.258340738838903,-0.2037466312962446,-0.727577198944575,-0.467834966455012,-0.8399296715869881,0,0,0,0,0,0,0,1
4365,4,0.16199999999999992,-1.041998783346006,-0.5405420025795049,-0.9212294322391684,-0.04583026150071945,-0.2600192830442875,-0.26676515709213117,-0.47804616460495025,0,0,0,0,1,0,0,0
4366,12,0.7954285714285714,1.9539416524180406,-0.16484913282161606,-0.3798288171608456,1.3995202003015366,0.34187413711654935,0.2741183248238412,-0.9203936370898753,1,0,0,0,0,0,0,0
4367,1,0.685142857142857,1.5794490979475349,2.245824356176775,0.3446702672905724,0.8603010946825159,-2.1800102504915686,-2.1183724635570504,-1.8257902838087077,0,1,0,0,0,0,0,0
4368,1,-0.9531428571428572,1.5794490979475349,1.7294677637290774,2.0857757787090256,-0.710940244052118,-2.089152791331784,-1.5771972491981874,-1.4821524567537485,0,1,0,0,0,0,0,0
4370,4,0.16514285714285704,-0.6675062288755002,-0.25881827805831514,-0.9245695369872681,-1.0927832718856676,-0.45874260208470763,-0.4497332533521617,-0.6413329113908994,0,1,0,0,0,0,0,0
4371,1,-0.03028571428571425,0.4559714345360173,0.8813795737043325,1.104999566312513,-0.18091771510388202,-0.8172297736192606,-0.07090427701883065,-1.8400703429546876,0,1,0,0,0,0,0,0
4372,6,-0.5588571428571428,-0.6675062288755002,-0.24057797801102299,-0.15513086137960108,-0.7544907807183268,-0.11337668286500362,0.9652222178862816,1.0809468219870018,0,0,0,0,1,0,0,0
4373,12,0.5771428571428572,0.8304639890065232,0.008894809931653121,-0.14784336011102017,-1.1141026578932365,0.4263422621174088,0.3652030167060344,-1.0639462989259463,0,1,0,0,0,0,0,0
4374,7,0.9208571428571428,-0.6675062288755002,0.9561842113724897,0.09416241118310385,0.8218079896681562,-1.0336007568018395,-2.009849957109521,-0.5850232834252848,0,0,0,0,0,0,0,1
4375,1,0.37171428571428566,0.08147888006551146,2.0749149416759836,0.6777698044419576,-0.8109567677925676,-2.197298769050175,-1.8443965581771518,-1.7444007637122703,0,0,1,0,0,0,0,0
4376,10,-0.18400000000000005,0.8304639890065232,0.6776299179824181,1.2683610530832017,-1.0336098157890075,-0.8990857143604022,-0.8320239936104962,-1.3805673813123625,0,0,0,0,0,0,0,0
4377,4,0.8977142857142857,-0.2930136744049944,-0.4832911648159065,-1.7031175891806611,-0.8806543051066367,-0.35796292707379757,-0.3091786330303651,-0.4868237877276079,1,0,0,0,0,0,0,0
4378,2,-0.8317142857142857,-0.2930136744049944,-0.13157571340277277,0.13485095993268065,-0.5191380420299347,0.8050522091147034,0.2088721777843102,-0.7132185160700442,0,0,1,0,0,0,0,0
4379,9,0.6439999999999999,0.4559714345360173,-0.6165622088701838,-1.4334800422431677,-0.25364693494857293,-0.00043284819334175304,-0.34837036568748936,-0.38289617775169804,1,0,0,0,0,0,0,0
4380,1,-0.7642857142857142,0.08147888006551146,1.093771341588966,1.8850658479368605,0.9746141453464697,-1.1861068901229126,-0.7151754119886091,-1.7724792050870317,0,0,0,0,0,0,0,1
4382,9,0.7262857142857142,0.4559714345360173,-0.6555224445833313,-1.5209300574661384,-0.029271028361315034,-0.11863399963004462,-0.27102493044882675,-0.37673213201005606,1,0,0,0,0,0,0,0
4384,1,0.998,-0.2930136744049944,2.0214930833943487,0.012178021911568835,-0.3266798870138647,-2.0809787768175174,-1.7303671170009023,-1.855434154529742,0,0,0,0,1,0,0,0
4385,9,-0.14657142857142857,0.8304639890065232,-0.536431198649762,-0.868395048041957,0.25314413053573037,0.09005984027376239,-0.16449721936645967,-0.5532668799175682,1,0,0,0,0,0,0,0
4387,9,-0.8485714285714285,0.8304639890065232,-0.8470900214176983,0.1527660672179418,0.9939314108416649,-0.04302012004216738,-0.19585052974742942,-0.2020787706076982,0,1,0,0,0,0,0,0
4388,4,0.46857142857142864,-2.1654764467575234,-0.4524602705386137,-1.2470414681219728,-0.7048223149160201,-0.5001013971346717,-0.4136560856736909,-0.37870541686662307,0,0,1,0,0,0,0,0
4389,1,0.4208571428571428,0.8304639890065232,1.255507459491336,0.6255427120171282,-0.38194844091892416,-1.1670836094342063,-0.961603463260064,-1.8817063267578522,0,1,0,0,0,0,0,0
4390,5,-0.8734285714285714,-1.041998783346006,-0.4607973884489296,0.7864750316982896,1.2103596178914224,-0.5414790526429373,-0.11605178297935917,-0.49069606983953257,0,0,0,0,0,0,1,0
4391,1,-0.8825714285714286,0.08147888006551146,0.06619246387508354,2.010775244819881,-0.4082377339698243,-0.7676287430326928,0.10244114852906241,-1.0002395417039653,0,0,0,0,0,0,0,1
4392,3,0.5834285714285714,-0.2930136744049944,-1.1655506852687165,-0.7618153419889612,0.29469325001316676,-0.060810511346318916,0.17317713099809526,0.4181420174858348,0,0,0,1,0,0,0,0
4393,12,-0.2431428571428571,0.08147888006551146,-0.053738886447624215,0.7239239791429702,2.960227699064141,-0.6863481376116813,-0.6503827505070185,-0.6547397102123131,0,0,1,0,0,0,0,0
4394,4,0.236,-1.7909838922870178,-1.0618458265013864,-0.9998737167626041,-0.8566938438565934,-0.20555352243812117,-0.109879439032018,0.1370576584532289,0,0,0,0,0,0,0,1
4395,5,-0.9205714285714286,-1.4164913378165118,-0.01941184372991113,0.1712884662755852,-0.929197376621238,-0.4686135395521814,0.8733700991194001,-0.8909113610652153,0,0,0,0,0,1,0,0
4398,10,-0.39714285714285713,1.5794490979475349,1.4118842856520004,1.4948808841815915,0.04581201784423363,-2.054152053413549,-2.1771050709871487,-1.8186639300587903,0,1,0,0,0,0,0,0
4399,9,-0.7205714285714286,0.4559714345360173,-0.7484569227603951,0.016732710204431803,-0.7473363328525059,-0.3507582751424039,-0.41397456776469443,0.06992689749383717,0,1,0,0,0,0,0,0
4400,1,-0.4437142857142857,0.4559714345360173,-0.4885108292396514,1.5443751636307028,0.5004735710223174,-0.916418135703532,0.1542222323965465,0.09323254425542121,0,0,1,0,0,0,0,0
4401,11,0.9622857142857142,-1.4164913378165118,-0.9075548101296872,-1.7717415594597978,-1.1177508516780914,-0.23672944445984156,-0.19834238828907105,0.46463318237866846,0,0,1,0,0,0,0,0
4402,9,-0.9974285714285714,0.4559714345360173,-0.733952538574998,0.3109655739233858,-0.06638611943790274,0.09453108817688015,-0.30453245915519633,-0.2542441419881788,0,0,0,0,0,0,0,1
4403,4,0.6839999999999999,-0.6675062288755002,-1.0316461877457557,-1.4759904663098895,-0.2150893817449263,-0.26449084128987466,-0.07980055528407916,0.09353614493719885,0,1,0,0,0,0,0,0
4404,4,0.6537142857142857,-2.1654764467575234,-1.1510653072510764,-1.4438040023736574,0.924810965624496,-0.16861474281189648,-0.015720725689053885,0.266484635796127,0,0,1,0,0,0,0,0
4405,1,-0.4422857142857143,-1.041998783346006,0.6396894406634737,1.542856934199749,1.3108536444951868,-2.062423811587158,-1.3560505197578723,-1.3233405116063324,0,0,1,0,0,0,0,0
4406,9,0.04857142857142849,0.08147888006551146,-0.7109223398641092,-0.8006820154213927,0.3570652541998204,0.19827825215782427,-0.35589199763558554,-0.2061374749928833,0,0,0,0,0,0,0,1
4407,4,0.7368571428571429,-2.1654764467575234,-1.087244060973932,-1.5321649552552006,-0.282982235222599,-0.06644842463243007,0.0658865176272749,0.19221924082580322,0,0,1,0,0,0,0,0
4408,9,0.8754285714285714,0.4559714345360173,-0.6946182665929358,-1.6794332100577731,-0.9453602842776553,0.07116913172516597,0.009754516368205419,-0.44047583345881314,0,0,0,0,0,0,0,1
4409,8,-0.2808571428571428,0.08147888006551146,-1.1752842855953995,0.1567134637384231,1.2899710586719133,0.18498571545116946,0.20057899414636024,0.2595861503223087,0,0,0,0,0,0,1,0
4412,3,0.7908571428571429,-1.4164913378165118,-0.8588210295249064,-0.9822622553635336,-0.6340531876495934,-0.2859593380279286,-0.23935268429237974,-0.04830558930032059,0,0,0,0,0,1,0,0
4413,9,0.42799999999999994,1.9539416524180406,-0.7830021304049954,-1.2039237522828694,-0.5026037420872623,0.10551822493979662,-0.37042821327937075,-0.11240188712328023,1,0,0,0,0,0,0,0
4414,1,-0.9851428571428571,0.4559714345360173,-0.28641854272728406,0.7066161636300905,-0.7390385497230268,-0.381099467923601,-0.10189833298891769,-0.770183777290282,1,0,0,0,0,0,0,0
4415,9,0.23057142857142865,0.8304639890065232,-0.6725143690813924,-0.9934971531525958,-0.2171632399879631,0.43760024465794206,0.09481604026542334,-0.32103029502908587,0,0,0,0,1,0,0,0
4417,12,-0.8385714285714285,-0.6675062288755002,0.1587132010324436,1.3567220059647451,-1.236607587207205,0.41597978135634806,0.23570068321577878,-1.2285119520549503,0,0,1,0,0,0,0,0
4418,5,-0.3748571428571429,-2.1654764467575234,-0.5497955962976759,0.2566129602952198,-0.40987256395940047,0.5043191544174125,-0.5364456791956289,0.3558814048194214,0,0,0,0,0,1,0,0
4421,5,0.11942857142857144,-2.1654764467575234,-0.3081982446911879,-0.26869442281498696,-0.5856628418896269,-0.5644393220515206,-0.6397986327363058,-0.35575628091989636,0,0,0,0,0,1,0,0
4422,0,-0.8654285714285714,0.08147888006551146,-0.5558726789067231,1.3852647192666874,3.311388719124371,0.5978601437129838,-0.16300617162566783,-0.248062255658393,0,0,0,0,1,0,0,0
4423,0,0.38914285714285723,1.204956543477029,1.473500258781295,0.05195563300257272,4.808814591417309,1.9025835162542646,-1.33007395292771,-1.3934886201828758,0,0,0,0,1,0,0,0
4425,4,-0.476,-2.1654764467575234,-1.0706638177583903,-0.24318816837495363,-0.565858956178257,-0.1827519159471843,-0.11879824523007447,0.26429519237744625,0,0,1,0,0,0,0,0
4426,11,-0.21085714285714285,-0.6675062288755002,-1.2508353973460853,-0.5249715507600818,0.674145256886658,0.069817669066984,0.07799021577667263,0.25605338498568214,0,0,0,0,1,0,0,0
4427,2,-0.23171428571428576,1.5794490979475349,-0.3195082684300197,-0.5028054010681484,-0.7018844387094361,0.5936808818523786,0.262779006132106,-0.6378292309239899,1,0,0,0,0,0,0,0
4431,1,0.8077142857142856,1.204956543477029,-0.3404117715710129,0.21440618211468843,-0.7619454107521362,-0.633175287944263,-0.49622969847613924,-0.37501633083130337,0,0,0,0,1,0,0,0
4432,1,0.9831428571428571,1.204956543477029,2.323130184781526,0.027967607993494,-0.4862978446889173,-2.1816728595778523,-2.221237123063993,-1.8661318062306365,0,0,0,0,1,0,0,0
4433,6,-0.3688571428571429,-0.6675062288755002,-0.31898583175095213,-0.35705537569653023,0.019551603831771007,0.14187758681176152,-0.5034606284232291,-0.6279524461563034,1,0,0,0,0,0,0,0
4434,2,-0.26857142857142857,-0.6675062288755002,-0.23205830473743003,-0.4636350817495259,0.8469161969959514,0.6385293445898181,0.16715592718272562,-0.7141313494087056,0,0,0,0,0,0,0,1
4435,4,0.0071428571428571175,-1.7909838922870178,-1.1950751888450735,-0.7566533619237163,-0.5902414368848772,-0.12116897596579415,-0.002879980366797606,0.1886065232081137,0,0,1,0,0,0,0,0
4437,6,0.9494285714285715,-1.041998783346006,-0.23193384468232142,-1.7580774945812088,0.8953404459219512,-0.4753188799438067,-0.32178702037089507,-0.7263359154854597,0,1,0,0,0,0,0,0
4438,7,0.6679999999999999,0.4559714345360173,1.8625126595347734,0.3628890204620248,0.5052722592252349,-1.7642656254830202,-2.215818749161321,-1.4711270968768817,0,1,0,0,0,0,0,0
4439,6,0.8302857142857143,-1.7909838922870178,-0.41577072154478045,-1.6314571600396153,1.1272104817359276,0.2581429134862123,-0.4181911450681514,-0.5320583651075429,0,0,0,0,0,0,0,1
4440,4,0.04885714285714293,-1.4164913378165118,-0.3145864719777573,-0.8009856613075836,-1.107717371628886,-0.46500003025253317,-0.4925843603887622,-0.5400237536460293,0,0,0,0,0,0,0,1
4441,1,0.13857142857142857,-1.041998783346006,1.5948511748346417,0.9255448475737085,-0.5117399155173314,-1.7512718891471422,-1.5463898491133021,-1.6232203736284092,0,0,1,0,0,0,0,0
4442,0,0.7862857142857143,-0.2930136744049944,0.7050449093942834,-0.37011214880273774,1.8187966469530412,0.42843509639827915,-0.877469679036865,-1.5497008742666543,0,0,0,0,0,0,0,1
4443,12,-0.9665714285714285,-0.2930136744049944,-0.665952661366335,1.4927553629782548,-1.141020549246167,-0.36301835043530245,0.6573657396348572,0.6628609747974793,0,0,0,0,0,0,0,1
4444,0,0.6794285714285715,0.4559714345360173,1.2022467563260344,-0.2565485873673518,3.383281791420135,-0.36385385707270645,2.2036618101583603,1.9743044097343923,0,0,0,0,1,0,0,0
4447,11,-0.6599999999999999,0.08147888006551146,-0.05402045186116412,-0.047640217668033016,-0.8912874655586908,-0.002013382771945981,-0.8090791184018503,-0.7610324215916382,1,0,0,0,0,0,0,0
4449,8,-0.34285714285714286,-0.2930136744049944,-0.6178940738194737,0.22260462104184225,-0.6133851026777367,0.6466190919234117,-0.21961948507697834,0.7846518269807332,0,0,0,0,0,0,1,0
4450,0,0.2688571428571429,0.4559714345360173,1.049810599707563,0.17979055108892944,2.083289329047328,-1.816099828491719,-1.2590313321781104,1.231345528151727,0,1,0,0,0,0,0,0
4451,7,-0.5571428571428572,0.08147888006551146,0.6615263865734325,1.6649225804484786,0.2725159423112296,-1.7973807382282108,-0.9679578189510034,0.01889394314970418,0,0,0,0,1,0,0,0
4452,4,-0.028285714285714247,-1.4164913378165118,-0.43438799241751735,-0.7190012720360485,-0.47627877934231644,-0.4271429054400752,-0.39269055449329526,-0.46602288563774275,0,0,0,0,0,0,0,1
4453,9,-0.9848571428571429,-0.2930136744049944,-0.8441290564997667,0.2976051549309873,-1.1558664886446373,0.07678411488470635,-0.15671188062341612,-0.2206679887544707,0,0,0,0,1,0,0,0
4454,4,-0.46171428571428574,-0.6675062288755002,-1.168293041581722,-0.25837046268449715,0.7518395351986985,-0.160260514582624,0.08551329059817592,0.3099648517092857,0,1,0,0,0,0,0,0
4455,1,0.1459999999999999,0.08147888006551146,0.025256635607321574,0.9176500545327454,1.2516675134922117,-1.145235850867802,-0.33764477185201996,-0.5000698532158322,0,1,0,0,0,0,0,0
4456,1,0.35971428571428565,1.204956543477029,1.4930148373649692,0.6905229316619741,-0.7283517666315458,-2.0670364526638716,-1.4244900778260954,-1.2035512168859965,0,0,0,0,1,0,0,0
4457,1,-0.6934285714285715,0.8304639890065232,0.04514204594864133,1.8097616681615243,-0.9912161509320112,-0.5677608752423988,0.1700944910021461,-1.0751738074091277,0,0,0,0,0,0,0,1
4458,5,0.5782857142857143,-1.7909838922870178,-0.1326397849984038,-0.34308766493175036,-0.37807794038014386,1.2160781605932458,0.25211725736264434,-0.03598174452801092,0,0,0,0,0,1,0,0
4459,1,0.2517142857142858,0.4559714345360173,-0.7167047170782262,0.8053010766421234,1.0210386994046214,-0.5424973848903945,-0.08605104025774694,-0.13310983225272743,0,0,0,0,1,0,0,0
4462,6,-0.39542857142857146,-1.7909838922870178,-0.3599400689225318,-0.3288163082807795,0.8644246696298395,-0.026881659252469395,0.8905157912495775,0.9891926424541828,0,0,0,0,0,0,0,1
4463,9,0.8977142857142857,0.08147888006551146,-0.6560719322124196,-1.7031175891806611,0.8953757597249982,-0.05581646932324591,-0.5582865323454422,-0.09977692755911084,0,0,0,0,1,0,0,0
4465,7,-0.35657142857142854,0.4559714345360173,1.6948757534460641,1.4517631683424874,-0.7366923456536494,-1.6919788112965206,-2.1331240026044225,-1.3223118941246725,0,0,0,0,0,0,0,1
4466,1,0.7431428571428571,0.8304639890065232,0.9640942377344878,0.2830301523938255,-0.5685008320158864,-1.0280231648475415,0.13954429228840637,-1.852715266928089,0,1,0,0,0,0,0,0
4468,2,-0.5068571428571429,1.204956543477029,-0.30548727926560915,-0.21039441266633968,0.2502252960935143,0.4758846137661397,0.11351371936804502,-0.7229853688850972,0,1,0,0,0,0,0,0
4469,3,0.20999999999999996,-0.2930136744049944,-1.2477401744575307,-0.3649501687374931,0.6460716396775722,-0.14831144954571407,0.15107479979055946,0.16083975630294461,0,0,0,1,0,0,0,0
4470,4,0.7074285714285715,-0.6675062288755002,-0.34191015272807634,-1.500889428977541,1.1711785332840983,-0.49807523410068033,-0.5056925429094022,-0.4729882226300044,1,0,0,0,0,0,0,0
4473,9,0.6020000000000001,1.204956543477029,-0.9468067594578193,-1.3888440969731097,1.3512854401915866,0.2079990815949579,-0.016447143612825173,-0.11631023178162987,1,0,0,0,0,0,0,0
4474,1,0.22114285714285709,0.8304639890065232,2.313063617562291,0.8377911864645469,-0.5000921605776254,-2.218875960971105,-2.1837581616379413,-1.8450906134329685,0,0,0,0,1,0,0,0
4475,9,0.15599999999999992,0.4559714345360173,-1.1496746015603465,-0.9148528686291603,-0.3514863027643535,0.0289659022993262,0.05233608093408632,0.011546436031715306,0,0,0,0,0,0,0,1
