,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
3533,9,-0.5555555555555556,-0.05588181830916214,-0.21924620612219758,1,-0.25832364886913745,-1,-0.22283604405899157,1,-1,-1,0.20943143997247704,0.08538340465857841,0.3868571428571428,-0.18704628998211778,0.22248959869225216,-0.3598004479546226,0.2190460693001175,0.24829589955545872,-0.04282449436059436,-1.1423372604642186,-0.23540066160851722,-1,-0.5009886831079706,0.9089539956155108,-0.37541546722990965,-0.10906930408661308,-0.053932094932742626,0.27090137408576487,0.08959944618322384,-0.5823170025292163,0.7875200041915967,-1,-0.6480847575222659,-0.19772325175690114,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3536,1,-0.11111111111111116,0.3025345596845575,0.030037414516280895,-1,-0.36341937835733695,1,-0.8907255940252242,1,-1,1,-0.37361807497975297,0.8053304366604821,0.0694285714285714,-0.09047277438238628,0.6624898279401819,-0.31586939437876543,0.3996185987647729,-0.804223080965679,-0.2434575904094612,1.0087096150648922,-0.6795027380979922,0,-0.4422467818731312,-0.8025996697094012,-0.2894052125950454,-0.7288476934906329,0.30572507074890404,0.27090137408576487,-0.2848460005526376,0.4376653698693059,0.7875200041915967,1,-0.6480847575222659,-1.5991395537945545,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3537,0,-1.0,1.5583808166904898,2.4546086224612877,1,1.2316590526818558,1,0.33139940535986423,-1,-1,1,0.0016267142417201175,-0.6942461331349203,0.7068571428571429,1.1663814952891216,-0.2624468135675484,1.3369370145908321,0.5940021595789655,-0.809489784534549,1.0633100225370127,-0.2711496635687272,0.743320726975008,0,1.2560991270952893,0.7331305030707489,1.3142179549875381,0.5357134259100276,1.5659188937622135,1.3177187180550454,1.5873812331266695,0.47000906567184986,-0.7725875462091892,1,-0.6480847575222659,-1.2713528272661097,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3541,11,1.0,-0.7510889729069109,-0.6313938841016815,-1,-0.53348111446402,-1,-0.38617961468681533,1,-1,1,0.20626439994772428,-0.688450449650333,0.9239999999999999,-0.7119741692330698,0.35158563888835137,-0.5598939110777998,0.21019686627087397,-0.8663992887409873,-0.5695981946550481,-1.71102916399322,-0.5210998974727991,0,-0.5871492256771964,-0.3770917583931419,-0.5114127287517044,-0.4834297052934865,-0.7515459599995526,-0.2525072978988754,-1.4081823407602219,-0.32937262731241274,0.0074662289912037555,1,-0.6480847575222659,0.24531157837944312,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
3545,7,-0.33333333333333337,1.1027446718536178,0.9939466217990621,0,0.690586862204535,1,-0.8746516777266964,1,-1,-1,0.11825636970998765,-0.11309678347494123,0.8542857142857143,-0.897273551270213,0.28272400038891776,0.10128666019492341,0.9554407516852093,-0.923421003718588,-0.7767673446806317,0.17775394538714406,-0.7679123505170544,-1,0.02056429489141757,-0.32014562213812336,0.2704098073426751,0.4862507285580102,1.108705398845452,-0.7759159698835156,-1.0337368940243605,-0.32937262731241274,-0.7725875462091892,1,0.36161773583537066,-0.8748281716916267,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3557,2,0.7777777777777777,-0.4302507047249639,-0.48281399708785017,1,-0.4339157177168411,-1,0.5024509156993465,1,-1,-1,0.0016267142417201175,-0.9129267272619008,0.44399999999999995,0.3863363778400261,0.5948933522200022,-0.42993657392874957,-0.3161140234653773,0.0872768654995586,0.46027168793589335,-1.2028363991375168,0.351606090751692,0,-0.6125726025455853,-0.7944304108006869,-0.5542315831419676,0.6264713831849793,-0.42959699413586244,-0.2525072978988754,-0.659291447288499,-0.2552969004001896,0.7875200041915967,-1,1.3713202291930071,0.0011869636465162213,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3564,9,0.7777777777777777,0.8843917596679675,0.3889315662696056,0,0.4648869865082061,-1,-0.13317617802961992,1,1,-1,0.6097577120408808,0.5021782227351996,-0.2651428571428571,-0.20956086332493537,-0.9098139087581043,-0.26850555954980604,-0.12820318398624386,0.0830479648133895,-0.06392900372471813,-0.4520420882018883,-0.17792415484832033,0,-0.42711195589080053,-0.198774480862144,-0.2679943287723686,0.5219589690071484,0.8895965797598646,-0.7759159698835156,0.46404489291908524,-0.7018937490412132,-0.7725875462091892,1,-0.6480847575222659,0.046574405626419305,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3565,1,-1.0,1.3103207856507118,-0.3425140492514999,0,0.9253306970511184,1,-1.435658081223457,1,1,1,-0.444115148237636,-0.9080738965957413,-0.16142857142857148,-1.1539278507200925,0.2914620192929329,-1.3179540411322785,0.6130979592478449,-0.20720224388078334,-1.088915347240449,1.2531261353050163,-1.3700996277747093,-1,-0.9230582036056927,0.36469372766779906,-1.2944760796610315,0.3482999075001729,1.3170001125672826,-0.2525072978988754,0.08959944618322384,1.207254885633221,0.0074662289912037555,-1,1.3713202291930071,-1.588779633238343,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
3567,9,-0.11111111111111116,1.1021440982873236,0.5713705861679504,1,0.6899362266716356,-1,-0.16187219579486742,1,-1,1,0.9862211968762864,0.46123117599246943,0.08571428571428563,-0.07757744652411777,0.6707092336719822,-0.19555240315956074,-0.9232559225250807,-0.20492588127877853,0.05818073681409821,-0.823506799655938,-0.1431515622138789,0,-0.383708039781626,-0.42765634818230713,-0.20812422293344904,0.6940677537974425,1.1081027467123132,-0.7759159698835156,-1.0337368940243605,-0.32937262731241274,1.5675737793919895,-1,1.3713202291930071,-0.2493476537482993,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3569,9,-1.0,-0.6367283903833191,-0.5166739776874218,1,-0.503382210064579,-1,0.10423040921236049,1,-1,1,0.4902822556243416,-0.8875745792776647,-0.3434285714285714,-0.058835160911477974,0.5309742940980198,-0.245754437697178,0.8461287675706481,0.13095348928915618,0.07521595254485482,-0.36915826821946995,0.00910973015799764,1,-0.42732626052022976,0.98057275448862,-0.268295498584117,0.04283359069310411,-0.6367894770598599,0.7943100460704051,1.5873812331266695,-0.6685945101731959,-1.5526413214095822,1,-0.6480847575222659,0.4169649338790162,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3571,1,-0.33333333333333337,0.32390772997916484,-0.4813549738937915,-1,-0.014803126492275257,1,-1.6902927880689889,1,1,1,0.8327681558201976,0.31052430773068807,0.26,-1.4123635582755167,-0.10032835809828589,-1.2512535304611716,-0.3437362830543188,-0.006893666621819339,-1.4431535652386338,0.8069449875894434,-1.588087840839696,0,-0.8891749238576718,0.021419663628166052,-1.1740915671434704,-0.5259133717631171,0.3271722319886295,0.7943100460704051,0.08959944618322384,1.424070405700419,0.0074662289912037555,-1,1.3713202291930071,-1.8566171092308192,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3572,1,-1.0,-0.6418717534412433,-0.6350028651433672,1,-0.5048641453914456,1,-1.0232722279267752,1,-1,-1,-0.2982686705831048,0.43721860290922865,-0.9094285714285715,-0.9159338175022167,0.021199023438863707,-0.8137245768384085,-0.2553911864266084,0.10735334240603045,-0.798399462947654,2.0450598605384873,-0.9875591979038948,-1,-0.7252890867170165,0.4744722050234935,-0.7639230000980598,0.952343164424102,-0.6419506458597102,0.7943100460704051,0.8384903396549467,0.42575605735121536,-0.7725875462091892,-1,-0.6480847575222659,-1.0159168301365264,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3579,1,-0.5555555555555556,0.16201483364605881,-0.46210675013299,-1,-0.12666161664848183,-1,-1.4308594825259757,1,1,-1,0.40124293515438914,-0.8046796398519716,-0.44971428571428573,-1.1276235119103102,-0.7080688464665692,-1.10665259087813,0.44900350464763306,0.045743570417131174,-1.0553417047692282,1.5583442899118054,-1.329551403755004,1,-0.850902820979523,-0.48117067074450237,-1.0594286285834207,0.6964605898220892,0.16471888494828363,1.3177187180550454,1.961826679862531,1.1070211727296808,-0.7725875462091892,-1,-0.6480847575222659,-1.6662771126008158,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3584,6,0.33333333333333326,-0.9907715395456499,-0.7508276784835793,0,-0.577192013352795,-1,-0.26906369471806274,1,-1,1,-0.8339021283698448,-0.1705222164096185,-0.26914285714285713,-0.08461181472741361,0.8953804149434073,-0.4510025895390327,0.054262902151809955,0.8366845511177166,0.051768062761304676,-0.44780714849475733,-0.24292766372635896,1,-0.5781461213639778,0.5423965634734844,-0.49657027068172693,-0.4101140200917823,-0.9920582744800007,-0.7759159698835156,-1.4081823407602219,-0.4087542044219622,0.7875200041915967,1,-0.6480847575222659,-0.45473710075100693,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3592,9,-0.33333333333333337,-1.007686714016937,-0.714210479739831,1,-0.5792859820564827,1,-0.12682553311368713,1,-1,1,0.788006543285594,0.5297306686881795,0.5977142857142856,-0.5723444289979325,0.262076313067628,-0.11127238460313355,-0.11148321671519101,0.25559340636265193,-0.42165654287318816,-1.3655790821686882,-0.26523019561063177,1,-0.24258655388713257,-0.8175501485267203,-0.026882838103631134,-0.9759708646787674,-1.0090320069076686,0.7943100460704051,0.8384903396549467,-0.43912746723922136,-1.5526413214095822,1,0.36161773583537066,0.5907765227821452,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3594,10,-1.0,-0.23250276024391223,-0.6629148910564702,-1,-0.3491382421316577,-1,-1.452716900288624,1,-1,1,0.6933967095955598,0.9901439618287116,0.2928571428571429,-1.470927871892243,0.05213348958948405,-1.3474206804674331,-0.23352180321490867,-0.8087175352018924,-1.5308110195718583,0.7721579828522971,-1.482790126951667,-1,-0.9174858763641436,0.24790191358906077,-1.2729980151416689,-0.020410746227591314,-0.23116447402170262,0.7943100460704051,0.08959944618322384,1.0932499366778592,1.5675737793919895,1,-0.6480847575222659,-1.1327290955453373,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3605,9,0.5555555555555556,-0.8479760226276333,-0.6114237366927124,0,-0.5543087444113256,-1,0.04371603347339344,1,1,-1,0.7492763291188145,-0.3044921648983999,0.8877142857142857,-0.07484406746436446,0.8707713515966511,-0.07283327624678959,0.7215311044351951,-0.45108470643845744,0.06066973138783197,-1.6726122109356758,-0.006558753281956072,-1,-0.2770384846038907,0.7463914997676349,-0.06944192020936785,-0.3734321375923564,-0.8487684192478203,0.27090137408576487,0.8384903396549467,-0.8941382656896764,0.7875200041915967,-1,1.3713202291930071,0.0011869636465162213,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
3608,4,-1.0,0.3500358952834221,-0.08240165917578086,0,0.0043713897853214475,1,-0.39673917636333234,1,1,-1,-0.4202631935700276,-0.0664409399105742,0.43114285714285705,-0.31738365419933956,0.12472850986656403,-0.509447976083572,-0.9048964311683644,-0.9124095260437517,-0.16665714747606372,-1.1892240929360247,-0.06110406328019366,-1,-0.5938327183606005,0.05391083299636712,-0.5225370950212803,-0.6727017452861623,0.3533908493698793,1.3177187180550454,-0.659291447288499,-0.33136269153083037,1.5675737793919895,-1,-0.6480847575222659,-0.4072562786401966,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3615,6,-0.5555555555555556,-0.3771330378887127,0.07952721265638081,0,-0.41289717484515925,-1,0.6868336797778797,-1,-1,-1,0.030620275554897436,-0.22235745326767276,0.3305714285714285,1.001856594300041,-0.787608363905568,1.0924448659734924,-0.6481692051430885,0.6652023576095458,0.9423862375327133,-1.0827456088710201,0.8628135121578379,1,0.9176366429380814,0.04141214417445882,1.0654684895360116,0.5283868982812534,-0.3762954415870017,1.3177187180550454,0.08959944618322384,-0.3560738467612795,-0.7725875462091892,1,-0.6480847575222659,-0.045437331876834824,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3625,1,-0.33333333333333337,-0.3450547747759308,-0.8688699676840282,-1,-0.3995799863743946,-1,-2.138921874048158,1,1,1,0.23470673571856637,-0.8647197222188877,0.6517142857142857,-1.9785970243901865,-0.6849617597293239,-1.8903656374414928,0.09170046732682069,-0.21035251034986302,-2.506706706645824,0.3922233919839854,-2.1126438130941936,0,-0.994932921183921,-0.6427997615601293,-1.800755358557288,-0.01790361812815633,-0.34410612771787114,0.7943100460704051,0.08959944618322384,2.132205318768431,0.7875200041915967,1,-0.6480847575222659,-1.9808453033450992,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3630,2,-1.0,-0.2338970358163631,-0.4759594563582061,1,-0.3497984868372884,-1,-0.05207399683163759,1,-1,1,-0.7413173002456788,-0.1605368734405146,-0.3074285714285714,0.3369532702275611,0.9958361928727166,-0.6418460360151245,-0.7084474256461599,-0.24916993600368786,0.4192545825018196,-0.4072727255836476,0.2500814331098111,1,-0.7360039061031491,0.03510198027016331,-0.7859721884540485,0.44434023428915714,-0.2325635763824088,1.3177187180550454,0.8384903396549467,-0.13808766547698115,0.7875200041915967,1,0.36161773583537066,0.6647537237647118,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3641,9,0.5555555555555556,0.41278508838305994,0.22265003827829144,1,0.05169390111396462,1,-0.13047697961406382,1,-1,1,0.7506715995495483,-0.3039978500996965,0.1368571428571428,0.025693770463909762,-0.546237930629548,-0.07114967577161324,0.5581761585679104,-0.40929969582142134,0.15115353819880953,-0.8776535287685397,-0.07546365023371894,0,-0.2893854797313641,-0.39064822950712785,-0.08494183617201481,-0.994033931729286,0.41635727118746135,-0.2525072978988754,0.46404489291908524,-0.8075926275626001,0.7875200041915967,1,-0.6480847575222659,-0.35809511504465413,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
3648,1,-0.7777777777777778,-0.32440824740860813,-0.8485960515125281,1,-0.39076013827440104,-1,-1.7572648684109833,1,-1,1,0.783403881273971,-0.15425916751462765,0.984,-1.3702842257872596,0.17796816570656904,-1.7477760446720243,-0.8389078079742559,0.5709646946501941,-1.3820618066177206,0.04042090059875763,-1.6831320725207388,-1,-0.9925765248830716,-0.24998220392541548,-1.7444026263713774,-0.753495365114002,-0.3233881249422559,-0.2525072978988754,-0.659291447288499,1.8272189720198972,-0.7725875462091892,1,-0.6480847575222659,-1.9792344875529149,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3649,9,0.5555555555555556,-0.4749029436712576,-0.41591628956815974,-1,-0.4505878944861268,1,-0.16997787365985273,1,-1,-1,0.621620339372011,-0.6620835450581042,-0.918,-0.26831985662000496,-0.04753608421937061,-0.2644600781394428,0.77466658098573,-0.1439883039447265,-0.11956450264277317,0.23916057114054137,-0.21688016068326854,1,-0.4165582339229219,0.1856781068580351,-0.2532323760934778,0.5132340828163688,-0.47440381311500374,-0.7759159698835156,0.08959944618322384,-0.6824501645833043,-1.5526413214095822,1,-0.6480847575222659,0.04245797844582233,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3659,9,0.7777777777777777,-0.6910923965372674,-0.4775162713191596,1,-0.5184350252627518,1,0.11405302672055553,1,1,1,-0.7622544346197155,0.5904840198443577,-0.9214285714285715,0.09788818917402727,0.788107424262763,0.07255980176120783,-0.9480607255863176,0.7909778823851774,0.21489794531858575,0.24279051946093938,0.10815814172724661,0,-0.16501456514621485,0.49170083366806927,0.06551438613962586,0.02538805261470367,-0.691341683820838,1.3177187180550454,0.8384903396549467,-1.1229915408875568,-0.7725875462091892,1,0.36161773583537066,0.12474949188955693,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3661,5,0.33333333333333326,0.23188834134974962,0.3169105797675739,1,-0.07985093697987107,1,-0.24120184671059194,-1,-1,-1,-0.47877429228544766,-0.6263401662644059,0.15257142857142858,-0.13571967426582346,0.5700050637099046,0.242879016167341,-0.6291448462818359,-0.580758713735694,0.004860019555559531,-0.2892994051707165,-0.1456126932065017,-1,0.04803827447376427,0.5755546116874759,0.29909669658883886,-0.9145511475472002,0.23483428529231554,-2.3461419858374364,-1.7826277874960834,-0.7844235381960879,0.0074662289912037555,-1,0.36161773583537066,-0.4642712563424028,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
3671,8,-0.33333333333333337,-0.6170033213972844,-0.20058312615740478,1,-0.4975869285027269,1,0.3869195531848443,-1,1,1,-0.752139465172421,0.04964696519569123,-0.39228571428571424,0.338773406803713,0.702161121126913,0.9248398896209732,0.04666460267070649,0.8574100326806662,0.4207732984948282,0.2875598820791798,0.4598799367688743,1,0.8206939399226637,0.3892818226047847,0.9902338927244972,0.5277426169957826,-0.6169961226531532,-1.8227333138527961,-0.659291447288499,-0.6470224642081189,-0.7725875462091892,1,-0.6480847575222659,0.2540004137832548,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3681,1,0.11111111111111116,-0.7096764576171467,-0.8886826730455717,-1,-0.523271273620128,-1,-2.2191440350736897,1,1,-1,-0.04896249939703223,0.2630535518840731,-0.6134285714285714,-2.0464194023997595,0.17110968847993657,-1.9470227837901857,-0.8439326868526271,-0.6375907148645282,-2.6960645870274638,1.7316743222108038,-2.1879621603825514,1,-0.9958561448864631,0.7240559650982341,-1.8532568837158387,0.662934588583844,-0.7099900805247453,0.7943100460704051,0.08959944618322384,2.247689292216213,-0.7725875462091892,1,-0.6480847575222659,-2.068396111779584,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3691,1,-0.5555555555555556,-0.12819630102604673,-0.8001756974233417,1,-0.29722809108185183,1,-0.655545963442455,1,-1,1,0.7789593927213032,0.02868987408667234,-0.6871428571428572,-0.21013684666286844,0.936332595843993,-1.4884365780688513,-0.3214359571480536,0.2058303252857685,-0.06447044091130193,1.809718211099358,-0.6501678639518982,0,-0.985578233615632,0.1501589083506607,-1.6512180440440587,-0.11999346593146021,-0.12649692060621762,0.27090137408576487,0.08959944618322384,0.8791078948178866,3.1276813297927757,-1,-0.6480847575222659,-1.0125347087412366,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3701,5,0.5555555555555556,-0.35102866844710745,-0.5548904891461699,-1,-0.4020956292546827,1,0.41833232387184766,1,1,1,-0.34118876700617995,0.08622048519220904,-0.49971428571428567,0.32754983868006915,-0.26665603530298265,-0.7255416253638989,0.3944728036767866,-0.4785527297427985,0.41139985060328216,0.4012982627849802,0.24339480677942393,1,-0.7789374754231251,-0.20572314156212512,-0.8792493260591803,0.22202439686237363,-0.3501007024463733,-1.2993246418681559,-0.659291447288499,-0.02203874177348347,-1.5526413214095822,-1,0.36161773583537066,0.7342361954608846,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3703,4,-0.11111111111111116,1.403867071465519,1.1462718945286041,0,1.0375509504391833,1,-0.19033477484862524,1,1,1,0.3526437217914822,-0.43261566616722624,0.7237142857142858,-0.21877177545887588,0.65916736272705,0.12746666852479763,-0.7682611913587871,-0.21238286778980653,-0.07259668318541639,-1.4989796829433102,-0.15830622005833644,0,-0.06124875305190965,0.31016510787948715,0.18260770560440132,0.22218959390379034,1.4108702434255849,-0.7759159698835156,-1.7826277874960834,-0.9168844683253244,0.7875200041915967,1,1.3713202291930071,-0.17765262345318125,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3705,10,-0.7777777777777778,0.007381530230425677,-0.8419741868468471,0,-0.22233059080451728,1,-1.778968540113652,1,1,1,0.0016267142417201175,0.3780003161446295,0.4465714285714286,-2.0066520591096593,0.7358262060573122,-1.860691549072832,0.45908692320812894,-0.008344978121056168,-2.581705547465484,0.6094152998211255,-1.9096508907327376,1,-0.9934757342470266,0.9577973975743317,-1.762248871476736,-0.7738594712175229,0.009550262794840163,1.3177187180550454,1.2129357863908081,1.673512239418805,0.0074662289912037555,1,-0.6480847575222659,-1.0190519690770439,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3711,1,-0.33333333333333337,1.044160202614497,-0.8658991286718482,1,0.6278944459024918,-1,-0.4210086906399017,1,-1,-1,-0.9331885895881634,0.6767997993119124,0.6317142857142857,0.0413996924133102,-0.09729812477210531,-1.6137184434754392,-0.5095985503347762,-0.17533900566494587,0.16510645806462917,0.4133980905196398,-0.45412117536420865,-1,-0.9956992628316175,-0.36447705557817645,-1.8368354000666922,0.8177497270422864,1.0499181188512654,1.3177187180550454,1.2129357863908081,0.9234184084343311,1.5675737793919895,-1,-0.6480847575222659,-0.7720522923001806,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3713,1,-1.0,-0.3825541964753953,-0.8664459276056593,-1,-0.4151013432091023,1,-2.0740474636319637,1,-1,-1,0.07494358829046632,-0.33628889681205276,0.9934285714285713,-1.8163769116004786,0.7749475492280327,-1.8566386062859082,0.5706911357612794,0.00531763806936536,-2.134825787654851,0.030438542717663348,-2.0199876591614223,1,-0.9946127350509127,-0.14720418798725177,-1.7906009098898985,-0.7170248952794177,-0.3817353672035918,0.7943100460704051,0.46404489291908524,2.104045066479589,-0.7725875462091892,-1,-0.6480847575222659,0.0011869636465162213,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3722,0,0.11111111111111116,2.7283189319402794,-0.7091508321763761,1,3.055130409540149,1,0.9341928835959117,1,1,1,-0.5883203892112137,-0.4645443113789477,0.6677142857142857,1.6352035731671402,0.062391380325441004,-1.288447067227764,-0.05635449439030216,0.2136846615374819,1.3927262972606411,-0.22970775357751821,0.8693105411872811,0,-0.9925534953814554,0.47047042578735376,-1.7439797027517137,-0.13294945509609557,2.7399071719013786,1.3177187180550454,1.961826679862531,1.0109435737343666,-0.7725875462091892,-1,0.36161773583537066,0.15627916444921366,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
