,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
5528,Blues,2.0,1252.677994,350736.102,Below_30,174783.3546,No,898.4248936,No,Female,After_16:00,0.197864858,0.52134735,6120.0,530.0800507,64.72981782,9459.831133,238.7611228,50.69122592,23.02346739,,72204.22714,No,705544.7345,9.620269933,839.9671032,60.37607784,417.55933139999996,60.0,Financial,9.0,383.41468399999997,2.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,674.7122754
5529,Browns,10.0,481.0150611,136343.1384,45_and_up,25878.72602,Yes,1307.848974,No,Male,After_16:00,0.748543669,,5369.0,815.9040062000001,90.04086279,10135.2718,406.82345489999994,81.67717133,28.56403344,10.630999999999998,102199.2425,No,723088.963,4.471400985,850.3463783,67.71954175,160.33835369999997,80.0,Healthcare,14.0,670.8713133,0.0,Public_or_other,Industry_or_other,Yes,0.0,977.0014602
5532,Violets,3.0,640.8443352999999,187088.6455,45_and_up,45854.88835,Yes,1109.51205,No,Female,By_16:00,0.85727552,0.615959801,,734.2462264,63.71829859,10226.718209999999,98.171697,15.30130676,27.09697818,12.572000000000001,90239.65858999999,No,767065.1842,0.5426903439999999,875.8225757000001,30.852587800000002,213.6147784,60.0,Financial,8.0,495.4735328,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,722.2163781
5536,Turquoises,6.0,564.2612786000001,82052.68078,45_and_up,35574.841589999996,No,665.8413216,Yes,Female,After_16:00,0.646756231,0.12222156699999999,4580.0,391.19780099999997,98.98146940000001,5144.878935,295.55631960000005,61.76176295,19.77872091,5.42,51138.415239999995,Yes,190312.6083,9.282946098,436.24833330000007,8.732123254,188.0870929,100.0,Education,13.0,132.37985120000002,1.0,Public_or_other,Industry_or_other,No,1.0,540.2769347999999
5537,Browns,5.0,96.41519066,26500.81556,45_and_up,1075.0149509999999,Yes,1120.135215,No,Male,By_16:00,0.827076157,0.39190190700000005,9006.0,721.443189,69.36884157,9688.728775,240.85119440000003,9.09623513,26.85969451,6.994,89598.77153,Yes,679939.1683,9.946798095,824.5842397000001,53.57487591,32.13839689,100.0,Education,15.0,480.60983150000004,1.0,Public_or_other,Public_Sector,Yes,0.0,776.755841
5541,Yellows,,87.54107675,6835.678623000001,Below_30,890.6737055,No,692.6954063999999,Yes,Male,After_16:00,0.8633438390000001,0.366758243,4885.0,531.9290681,87.13095174,3406.419666,40.47202552,37.22939638,23.06358749,9.115,55301.227020000006,No,54875.945210000005,5.670779529,234.25615299999998,43.94857788,29.18035892,80.0,Healthcare,10.0,292.8894917,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,381.0672597
5547,Browns,10.0,433.70050180000004,135576.2783,Below_30,21054.136309999998,No,1349.362223,No,Female,After_16:00,0.08660665,0.614637719,6992.0,855.4137552000001,21.91342248,11088.931359999999,744.3497288,31.61558192,29.24745724,9.008,106718.48199999999,No,879488.319,7.496685006,937.8103854,65.01421845,144.5668339,100.0,Education,14.0,735.0043768999999,3.0,Car,Public_Sector,Yes,2.0,971.4176100999999
5554,Browns,1.0,95.64260957,30255.67495,45_and_up,1058.270733,No,1310.325161,No,Female,After_16:00,0.06332532,0.7941232359999999,9609.0,836.2927414,79.56243854,11162.81429,882.5294639,86.07846713,28.91872648,6.391,104323.741,Maybe,900644.4283,7.455349804,949.0228808,42.69806193,31.88086986,80.0,Healthcare,,704.116904,3.0,Public_or_other,Public_Sector,Yes,1.0,925.5188117
5557,Greys,6.0,314.4051105,54626.357789999995,45_and_up,11098.19876,No,757.5930003,No,Female,By_16:00,0.443047012,0.28021238600000004,8412.0,524.9039163,6.45280818,6262.161828,930.0024409,79.67710227,22.91078166,3.588,61573.888139999995,Maybe,271686.3417,2.806684892,521.2353995,32.76001911,104.8017035,30.0,Military,5.0,47.11212696,4.0,Foot_or_bicycle,Hightech,No,0.0,
5564,Browns,1.0,557.6723767999999,141069.7544,45_and_up,34751.27744,Yes,1200.027071,No,Male,After_16:00,0.951159018,0.189430393,3439.0,755.2929374,23.39281852,9099.436979,131.519011,93.00326069,27.48259335,12.561,93765.72801,Maybe,575906.6108,2.359307294,758.8851103999999,82.94168361,185.89079230000002,70.0,Social,10.0,532.2803927,1.0,Car,Industry_or_other,Yes,2.0,888.7498322999999
5565,Khakis,6.0,389.6544815,64849.528020000005,45_and_up,17009.95316,No,699.0711302,Yes,Female,After_16:00,0.166870102,0.450763095,7015.0,462.9409319,69.91918273,5918.730485,640.2606671,27.79065766,21.51606218,2.985,56217.92425,,249285.3735,3.1747217589999996,499.28486210000005,13.79722604,129.88482720000002,70.0,Social,6.0,50.98503001,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,464.99161050000004
5571,Greens,1.0,290.449512,28691.66113,Below_30,,No,822.967781,Yes,Male,After_16:00,0.519653214,0.9255812040000001,3054.0,510.55285210000005,97.96035907,3984.615017,998.6253087000001,47.86336259,22.59541662,6.946000000000001,61238.609560000004,Yes,87823.87447000001,3.797163935,296.3509313,40.91942976,96.81650401,90.0,Environment,15.0,264.00306040000004,3.0,Car,Services_or_Retail,Yes,4.0,667.670242
5576,Oranges,8.0,501.14588610000004,98077.73599999999,45_and_up,28082.292980000002,No,497.0451615,No,Male,After_16:00,0.6732485570000001,0.105164517,7981.0,325.28087989999995,21.35124588,6521.770447,714.5017427,84.18612613,18.035544899999998,4.019,42700.21817,Yes,344710.9144,2.5766940369999998,587.1208687000001,13.2885566,167.04862869999997,50.0,Other,8.0,285.88586210000005,3.0,Car,Industry_or_other,No,1.0,291.16056539999994
5580,Turquoises,7.0,176.78024399999998,22575.842999999997,45_and_up,3541.2883770000003,Yes,569.5333919,Yes,Male,After_16:00,0.41148713,0.70962703,4818.0,380.8300986,80.24900695,4592.83089,958.1086029999999,34.50061663,19.51486865,5.182,45649.22949,Yes,146778.6888,0.229754823,383.11706929999997,89.24968329,58.92674799,60.0,Financial,10.0,207.37547130000002,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,376.94919260000006
5588,Turquoises,9.0,599.4140232999999,83317.23635,Below_30,40131.7126,No,704.276168,Yes,Male,After_16:00,0.962760135,0.714581012,8729.0,454.7588458000001,71.00669167,5079.451983,497.5966339,64.36626459,21.32507552,1.271,55121.1137,Maybe,173883.5199,0.5925636129999999,416.9934291,71.95121769,,60.0,Financial,12.0,94.76418625,4.0,Public_or_other,Services_or_Retail,Yes,0.0,506.58772769999996
5597,Blues,10.0,1146.659277,29820.269589999996,30-45,146484.164,No,797.3831702,Yes,Male,After_16:00,0.684236636,0.32303845,8364.0,806.4649771,22.58534045,2393.116454,728.1006565,18.6107802,28.39832701,5.636,68776.6052,Yes,6086.90974,2.561090279,78.01864995,34.28268074,382.2197591,80.0,Healthcare,11.0,640.8792258999999,3.0,Public_or_other,Services_or_Retail,No,1.0,127.52565159999999
5598,Reds,8.0,212.69763840000002,35433.271889999996,30-45,5107.597586,No,731.642971,Yes,Female,After_16:00,0.582694509,0.85798161,9984.0,431.87151050000006,56.50366298,5861.439116,184.6757696,51.30479801,20.78151848,2.016,56522.96012999999,No,249769.6626,8.182812515,499.7696095,15.04645362,70.89921278,50.0,Other,7.0,109.68697879999999,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,585.9633012
5603,Oranges,2.0,62.1683583,6558.789708,Below_30,460.15664979999997,No,849.1896521,Yes,Male,After_16:00,0.653053949,0.856956275,8564.0,582.054536,78.78923314,4329.122539,275.476655,6.459300034,24.12580643,3.4360000000000004,65454.645789999995,Yes,100173.1025,3.3346094660000003,316.5013467,26.83272308,20.7227861,30.0,Military,6.0,219.1805627,2.0,Foot_or_bicycle,Services_or_Retail,No,1.0,587.3808701
5623,Pinks,2.0,613.8725855,72324.17996000001,45_and_up,42085.68544,Yes,653.1051352999999,Yes,Male,By_16:00,0.49357845100000003,0.6639176520000001,8986.0,372.8491148,75.15039574,4280.186412,51.86820566,99.62094475,19.30930125,1.014,48817.5774,Maybe,124926.0671,2.248832111,353.4488182,74.40759828,204.62419519999997,90.0,Environment,8.0,204.4283226,2.0,Foot_or_bicycle,Industry_or_other,No,2.0,564.3921004
5624,Reds,8.0,571.0514411,100310.0,Below_30,36433.65585,Yes,739.5743197,No,Female,After_16:00,0.949267978,0.906361566,5736.0,422.9168992,18.70683562,6115.586721,699.3088925,14.21748891,20.56494345,6.263999999999999,56879.50464,Maybe,277702.9586,2.401021202,526.9752922,42.41782408,190.3504804,50.0,Other,8.0,139.0195394,3.0,Car,Student_or_Unemployed,No,0.0,612.5031623
5635,Khakis,9.0,817.1802779,92568.07516000001,45_and_up,74480.57194,No,580.6855739,Yes,Male,By_16:00,0.41858952200000005,0.396447221,8639.0,386.0273305,79.52667153,4170.3773200000005,125.957249,81.75642963,19.64757823,1.361,45826.11145,No,115485.9689,6.025847942,339.8322659,46.38778665,272.393426,,Social,6.0,221.21134480000003,0.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,398.5554999
5641,Whites,9.0,287.4894452,47603.45284,Below_30,9289.18327,No,600.6307047,Yes,,By_16:00,0.320084119,0.6625470689999999,8137.0,370.8082659,16.54945263,5709.115718999999,645.3674706,52.11125987,19.25638247,1.8630000000000002,48101.910469999995,Yes,246760.4817,6.9853008910000005,496.74991869999997,55.32706997,95.82981506,90.0,Environment,9.0,144.9034555,0.0,Car,Hightech,Yes,1.0,434.456547
5645,Whites,7.0,684.2967682,63787.397260000005,Below_30,52267.21748,Yes,548.28698,Yes,Female,By_16:00,0.85466542,0.463353826,6255.0,286.1394357,97.52240251,3368.75842,896.4432389000001,79.17499938,16.91565653,3.745,39733.81794,No,78202.97867000001,0.091683012,279.64795489999995,94.10305838,228.0989227,90.0,Environment,10.0,308.1337147,3.0,Car,Hightech,Yes,0.0,525.5933848999999
5649,Whites,2.0,171.7702915,15159.053580000002,45_and_up,3345.593769,No,,Yes,Male,By_16:00,,0.7059852059999999,8151.0,300.9193229,12.61149733,3249.395469,579.9806106000001,86.50544453,17.34702634,1.849,41092.60797,Yes,70095.57132999999,4.0850623210000006,264.75568230000005,67.97718965,57.25676383,100.0,Education,10.0,311.34042339999996,2.0,Foot_or_bicycle,Public_Sector,No,0.0,544.2702409
5657,Turquoises,1.0,249.069737,36564.27667,30-45,6985.882565999999,No,696.9241879,Yes,Male,After_16:00,0.920065129,0.64153292,3415.0,468.87571449999996,12.76866379,5341.852519,783.3305227000001,65.95241211,21.65353815,6.585,55618.20057000001,Maybe,193961.0641,8.171339507999999,440.410109,19.69814864,83.02324567,60.0,Financial,9.0,77.32835946,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,461.79006780000003
5662,Turquoises,3.0,471.5152199,65586.87137000001,Below_30,24870.12758,Yes,610.4358156000001,Yes,Female,After_16:00,0.911820647,0.648262157,8772.0,387.7590742,35.57776492,4948.461159,812.3449860000001,50.34423273,19.69159908,1.228,48221.997110000004,Yes,174134.5337,4.322419728,417.29430099999996,19.30554062,157.17174,,Healthcare,13.0,152.0032632,3.0,Car,Services_or_Retail,No,0.0,439.44643729999996
5672,Greens,10.0,588.6627575,59702.616239999996,30-45,38708.87003,No,822.3253005,Yes,Female,After_16:00,0.566274774,0.01124407,9620.0,520.9470571,69.95778214,4084.5165060000004,53.47375828,17.61272794,22.82426466,0.38,61708.37199,No,92575.5102,7.612944982999999,304.2622392,96.08878975,196.22091919999997,100.0,Education,12.0,245.1435222,3.0,,Public_Sector,No,0.0,646.0934503999999
5685,Reds,7.0,172.2782099,25871.501119999997,30-45,3365.1795799999995,Yes,704.0186892999999,Yes,Male,By_16:00,0.40322440200000004,0.564698812,8141.0,421.3276699,75.42443266,5347.839334,11.93724712,58.55103466,20.526267800000003,3.859,54234.53592,No,202966.8282,6.932084516000001,450.5183994,57.0257219,57.42606995,50.0,Other,7.0,110.37771289999999,1.0,Public_or_other,Industry_or_other,Yes,2.0,559.5438929
5695,Oranges,9.0,386.49760449999997,55558.863110000006,Below_30,16736.65457,No,642.7320762999999,Yes,Female,By_16:00,0.426381962,0.191083969,7614.0,460.6423284,10.70994425,5233.771652,763.1498035,4.538483382,21.46257972,4.386,52693.95326,Maybe,185975.4408,7.181939429,431.2486995,40.29468109,128.8325348,30.0,Military,5.0,152.1861801,3.0,Public_or_other,Industry_or_other,Yes,0.0,370.0582215
5698,Reds,10.0,127.68400249999999,19024.0788,30-45,1864.0285010000002,Yes,716.739526,Yes,Male,By_16:00,0.63512111,0.917437072,8607.0,442.62400149999996,70.95747441,5355.051211,683.0813254,93.85655215,21.03863117,3.3930000000000002,55597.860629999996,Maybe,199791.4072,2.042448774,446.9803208000001,38.05627015,42.56133417,50.0,Other,9.0,91.35666825,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,547.3597851
5705,Browns,1.0,354.9170802,100850.2107,30-45,14124.542780000002,No,1133.392157,No,Male,By_16:00,0.12913243800000002,0.883932822,7482.0,665.772852,52.72901135,9856.089856999999,834.6347647999999,25.42964458,25.80257452,8.517999999999999,88405.30607,Yes,726678.5302,4.084148665,852.4544152999999,58.8164995,118.30569340000001,80.0,Healthcare,11.0,556.8042672,3.0,Car,Hightech,Yes,1.0,897.9022979
5718,Turquoises,1.0,295.718358,34101.077110000006,Below_30,9825.166925,Yes,721.4191626,Yes,Male,By_16:00,0.290042829,0.024115772,7393.0,493.43696950000003,39.1564318,4446.355861,326.1365311,86.44781217,22.21344119,2.6069999999999998,56521.70609,No,119680.1517,2.8520279189999997,,77.63461235,,70.0,Social,13.0,154.8753763,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,485.46214180000004
5732,Browns,2.0,37.32947307,10288.68775,Below_30,177.275331,No,1188.413286,No,Female,After_16:00,0.356871767,0.9395808920000001,8609.0,,35.08600818,9691.154456999999,410.6851835,80.34724812,26.670245399999995,7.391,92376.27057000001,No,683689.2699,9.939946174,826.8550477000001,45.21288376,12.44315769,70.0,Social,9.0,580.8100323,3.0,Public_or_other,Industry_or_other,No,0.0,931.1119813999999
5740,Turquoises,7.0,542.7610107999999,66526.85251,Below_30,32923.08866,No,652.8183664,Yes,Male,After_16:00,0.565373854,0.494658569,3936.0,421.4824647,90.91207597,4520.10005,896.3525514,13.10140246,20.53003811,6.064,50858.51554,Maybe,135213.22699999998,7.70715723,367.7135121,17.27526197,180.9203369,60.0,Financial,8.0,156.1118743,0.0,Motorcycle_or_truck,Industry_or_other,No,2.0,473.42559400000005
5746,Whites,9.0,946.0172872000002,159936.8072,Below_30,99764.08439,No,723.937363,No,Male,After_16:00,0.647475464,0.178888635,3697.0,467.559551,27.19165271,6007.018189,583.2907951000001,83.20142338,21.62312538,6.303,57638.07223,No,257241.6035,9.551710535,507.18990870000005,54.76948933,315.3390957,80.0,Healthcare,8.0,33.57680889,4.0,Foot_or_bicycle,Industry_or_other,No,0.0,504.82955250000003
5748,Browns,2.0,612.251979,185412.9222,Below_30,41864.36019,Yes,1149.502665,No,Male,After_16:00,0.328602157,0.111537458,7409.0,646.7632285,14.99846217,10378.65457,92.82732569,42.19054449,25.43154003,8.591000000000001,89107.74208,No,825395.5283,2.837927619,908.5128113,94.67420215,204.083993,60.0,Financial,8.0,627.4934375,2.0,Foot_or_bicycle,Services_or_Retail,No,1.0,953.1289572000001
5752,Browns,8.0,432.030847,132504.7782,45_and_up,20892.9717,Yes,1227.1879470000001,No,Female,After_16:00,0.6947124790000001,0.542661861,7099.0,781.0961549,14.25114947,10763.25602,802.3872207999999,40.18717969,27.94809752,,98010.27613,No,846595.7336,5.495369816,920.1063707999999,48.75536624,144.0102823,80.0,Healthcare,11.0,623.1198264999999,2.0,Car,Student_or_Unemployed,No,1.0,864.3815406
5753,Browns,9.0,360.5498791,117431.1412,Below_30,14574.207209999999,Yes,1171.57856,No,Male,By_16:00,0.30332276,0.6566656120000001,5015.0,678.2610409,47.81356158,11127.52588,36.495519099999996,,26.04344526,10.985,92189.53465,Maybe,954725.1513,9.190059821,977.1003793,86.34019479999999,120.18329299999999,60.0,Financial,11.0,664.5429647999999,2.0,Public_or_other,Services_or_Retail,Yes,0.0,926.8671707000001
5762,Whites,2.0,663.6078226,104697.1964,30-45,49161.79619,No,718.2275218999999,Yes,Male,After_16:00,0.914947836,0.982083383,3937.0,470.1872136,98.00446872,5673.464943999999,371.78571289999996,85.16478078,21.68380072,6.063,57056.7247,No,224021.4584,9.587967277,473.3090517,0.9630942020000001,221.20260750000003,60.0,Financial,6.0,40.27225627,1.0,Foot_or_bicycle,Public_Sector,No,0.0,495.456249
5768,Browns,2.0,149.5231265,45921.11333,Below_30,2543.970527,Yes,1229.451434,No,Female,After_16:00,0.262285399,,6379.0,721.0181582,36.18040429,10655.55019,586.2602901,40.03234482,26.85178129,9.621,95810.82405,Yes,848888.3783,1.880142542,921.3513869999999,38.34107881,49.84104217,70.0,Social,9.0,673.5905038999999,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,976.7999049
5771,Yellows,8.0,65.0866251,10933.79477,45_and_up,502.39207130000005,Yes,519.1939438,No,Male,By_16:00,0.728127361,0.371509814,5287.0,315.93907889999997,83.43907378,5671.528662,851.7476602,57.547764199999996,17.77467521,8.713,42327.33648,No,253980.772,9.26162676,503.9650504,90.34494802,21.6955417,80.0,Healthcare,10.0,226.0092147,,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,368.90453560000003
5773,Khakis,3.0,150.90817919999998,17392.36154,Below_30,2590.667009,Yes,582.247083,Yes,Female,By_16:00,0.017721139,0.080066166,7672.0,385.7371099,14.39377125,4229.0127649999995,94.82169198,21.86514868,19.64019119,2.3280000000000003,45960.16606,No,119545.7279,1.741297871,345.7538545,8.657881082000001,50.30272639,60.0,Financial,6.0,215.97591409999998,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,401.01659739999997
5780,Blues,5.0,1227.865902,365124.98799999995,Below_30,167936.4745,No,383.3914578,No,Female,By_16:00,0.105351979,0.166038481,4127.0,123.71935230000001,73.54516182,9168.404442000001,265.25134590000005,47.85757065,11.12292013,9.873,33473.57157,Yes,795836.2968,6.189452097999999,892.0965737,35.39942999,409.288634,60.0,Financial,8.0,559.7961497,2.0,Public_or_other,Services_or_Retail,No,2.0,365.6687667
5781,Oranges,3.0,972.3250901,175239.3744,30-45,105380.3396,Yes,557.8702706,No,Female,By_16:00,0.507672603,0.65372192,4699.0,437.70835120000004,76.05509656,6282.231035,222.68608790000002,34.58507266,20.92148062,7.301,49262.024580000005,No,292336.4123,1.059806976,540.6814333,51.31913370000001,324.1083634,50.0,Other,7.0,289.9774772,3.0,Car,Hightech,Yes,1.0,219.7292224
5782,Greys,10.0,170.6732801,26129.72448,30-45,3303.4876,Yes,737.0345639999999,Yes,Female,After_16:00,0.14338799300000002,0.057034898,4623.0,518.2765773,61.62271283,5629.490806,317.8990085,49.6098035,22.765688600000004,7.377000000000001,59604.308520000006,No,210950.7627,9.488005002000001,459.2937652,10.70151664,56.89109338,30.0,Military,7.0,67.52962217,0.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,449.3125357
5795,Browns,8.0,317.88669639999995,84949.61379,30-45,11343.95687,Yes,810.4695206,No,Female,By_16:00,0.6353283129999999,0.18937459899999998,3518.0,510.1909497,6.605413672999999,9037.352859,788.4536642,51.8695425,22.58740688,12.482000000000001,66916.01259,Yes,642718.2337,4.733886311,801.697096,69.43972437,105.9622321,60.0,Financial,10.0,304.81232810000006,4.0,Public_or_other,Services_or_Retail,No,0.0,542.2559126
5797,Yellows,3.0,61.49530604,3767.606086,Below_30,450.684287,Yes,616.0626556,Yes,Male,After_16:00,0.117018135,0.14637879999999998,9856.0,321.2751951,35.48164335,2480.547302,415.08743660000005,93.53771736,17.92415117,4.144,43019.22086,Maybe,33782.32648,2.934298648,183.79969119999998,57.14619779,20.49843535,70.0,Social,13.0,381.6157507,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,617.0700217
5802,Browns,6.0,484.0085717,142650.7019,Below_30,26200.70258,Yes,1309.110312,No,Male,By_16:00,0.920039277,0.303712991,7085.0,842.2831196000001,58.06491727,10526.3953,839.3101455,62.90435195,29.02211432,8.915,103695.0708,Yes,781779.4123,3.2238102360000003,884.1829065999999,79.85175885,161.3361906,90.0,Environment,14.0,667.5421917,3.0,Motorcycle_or_truck,Hightech,Yes,2.0,925.2744267999999
5806,Browns,6.0,436.69648689999997,140177.1531,45_and_up,21344.87902,Yes,1143.479378,No,Female,After_16:00,0.38438961,,7583.0,689.1651582999999,,11008.16412,126.098155,56.64960034,26.25195532,8.417,91142.82041,Maybe,927336.9909,2.554814545,962.9833804,6.396557111,145.5654956,60.0,Financial,9.0,612.66415,0.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,853.8647948999999
5810,Greys,6.0,166.9903254,29223.89398,Below_30,3164.0821960000003,No,860.0461117999998,No,Male,After_16:00,0.558002471,0.48953267,6780.0,626.2175476,39.01586677,6502.540556,50.63192383,38.57460581,25.0243391,5.22,70244.24925,Maybe,275636.0735,8.379130554,525.0105461,93.57442644,55.66344181,30.0,Military,9.0,129.2394768,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,487.89852869999993
5815,Turquoises,8.0,115.0287626,14440.48926,30-45,1518.522501,Yes,618.0815723999999,Yes,Female,By_16:00,0.674200465,0.7237245640000001,8550.0,341.4312501,76.83330206,4449.004707,640.7292077999999,54.37214666,18.47785838,1.45,46281.01492,Yes,141838.2712,2.52079387,376.6142207,72.70473789,38.34292086,90.0,Environment,15.0,206.175802,2.0,Motorcycle_or_truck,Hightech,No,0.0,546.2640504
